ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
2001:648:2ffc:100::211,rns1.grnet.gr.,GR,"",9,,true,0.99,2015-10-29 11:26:52 +0100,2013-04-23 02:04:19 +0200
195.167.98.3,anemos.otesat-maritel.com.,GR,"",9.8.1-P1,,true,0.81,2015-10-29 11:27:50 +0100,2013-08-08 06:53:15 +0200
193.41.59.151,dns1.e-go.gr.,GR,"",8.1.2,,true,0.97,2015-10-29 11:27:35 +0100,2013-08-08 08:00:25 +0200
194.177.218.25,"",GR,Athens,9.3.2,,false,0.99,2015-10-29 11:27:38 +0100,2013-08-08 08:13:13 +0200
185.46.7.100,public-dns-a.etherland.eu.,GR,"",PowerDNS Recursor 3.5.3 $Id$,,false,1.0,2015-10-29 11:29:35 +0100,2014-08-06 11:51:57 +0200
185.46.7.110,public-dns-b.etherland.eu.,GR,"",DNS,,false,1.0,2015-10-29 11:29:37 +0100,2014-08-06 11:51:57 +0200
5.144.196.42,5-144-196-42.mobile.nym.cosmote.net.,GR,"",dnsmasq-2.40,,true,0.3,2015-10-29 11:32:47 +0100,2014-12-29 12:20:13 +0100
213.249.45.181,iason.mediabrands.gr.,GR,Athens,"",,false,1.0,2015-10-29 11:34:44 +0100,2014-12-29 12:44:28 +0100
195.97.27.40,"",GR,"","",,false,1.0,2015-10-29 11:35:28 +0100,2014-12-29 12:51:42 +0100
193.92.92.194,"",GR,"","",,false,1.0,2015-10-29 11:37:59 +0100,2014-12-29 13:14:05 +0100
195.97.27.36,"",GR,"","",,false,1.0,2015-10-29 11:38:31 +0100,2014-12-29 13:19:17 +0100
62.1.82.4,grecomar.ath.forthnet.gr.,GR,"","",,true,0.99,2015-10-29 11:38:41 +0100,2014-12-29 13:20:35 +0100
62.38.107.152,ppp062038107152.dsl.hol.gr.,GR,"","",,false,1.0,2015-10-29 11:41:15 +0100,2014-12-29 13:43:14 +0100
77.69.13.46,77-13-46.static.cyta.gr.,GR,"","",,false,0.98,2015-10-29 11:50:32 +0100,2014-12-29 14:50:21 +0100
62.103.160.35,"",GR,"","",,false,1.0,2015-10-29 11:53:33 +0100,2014-12-29 15:08:20 +0100
139.91.73.61,"",GR,"",dnsmasq-2.47,,false,0.99,2015-10-29 11:56:17 +0100,2014-12-29 15:24:44 +0100
94.70.229.123,host11.aluset.ondsl.gr.,GR,"","",,false,1.0,2015-10-29 11:57:05 +0100,2014-12-29 15:29:45 +0100
212.251.95.182,mail.hellaspower.gr.,GR,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 11:57:54 +0100,2014-12-29 15:33:36 +0100
195.251.13.2,"",GR,Pátrai,"",,false,0.98,2015-10-29 11:58:17 +0100,2014-12-29 15:35:53 +0100
62.38.152.112,static062038152112.dsl.hol.gr.,GR,Athens,"",,false,1.0,2015-10-29 12:07:50 +0100,2014-12-29 16:26:25 +0100
194.125.252.50,kalchas.germanos.gr.,GR,Athens,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 12:09:21 +0100,2014-12-29 16:34:21 +0100
195.130.67.4,dns.teiser.gr.,GR,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.97,2015-10-29 12:10:44 +0100,2014-12-29 16:42:34 +0100
62.169.206.162,"",GR,"","",,false,1.0,2015-10-29 12:10:58 +0100,2014-12-29 16:44:25 +0100
