ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.205.140.155,mail.nsa.org.na.,NA,"","",,false,0.79,2015-10-29 11:54:03 +0100,2014-12-29 15:10:31 +0100
41.205.142.132,ns3.ipb.na.,NA,"",9.6-ESV-R8,,false,0.98,2015-10-29 12:50:38 +0100,2014-12-29 22:43:32 +0100
41.205.129.118,ADSL-41-205-129-118.ipb.na.,NA,"","",,false,0.85,2015-10-29 13:16:22 +0100,2014-12-30 12:13:10 +0100
41.218.73.242,mail.spectiles.com.na.,NA,"",version 1.00,,false,0.9,2015-10-29 15:08:25 +0100,2015-01-06 19:10:58 +0100
196.44.131.180,PYXIS-TECHNOLOGY.ipb.na.,NA,Windhoek,9.3.4,,false,1.0,2015-10-29 15:38:49 +0100,2015-01-07 10:49:17 +0100
196.20.2.142,ns2.methealth.com.na.,NA,Windhoek,"",,false,1.0,2015-10-29 15:52:24 +0100,2015-01-07 17:40:33 +0100
196.44.131.98,"",NA,Windhoek,9.3.4,,false,1.0,2015-10-29 07:42:22 +0100,2015-01-08 09:10:05 +0100
196.216.32.2,"",NA,Windhoek,Microsoft DNS 6.0.6002 (17724655),,false,0.95,2015-10-29 08:30:03 +0100,2015-01-09 09:55:34 +0100
196.216.41.108,"",NA,Windhoek,Microsoft DNS 6.0.6002 (17724655),,false,0.96,2015-10-29 08:53:43 +0100,2015-01-10 00:02:05 +0100
197.243.223.251,"",NA,Windhoek,dnsmasq-2.22,,false,1.0,2015-10-29 09:16:06 +0100,2015-01-10 12:08:24 +0100
196.44.128.216,swakop.com.,NA,Windhoek,Microsoft DNS 6.1.7601 (1DB14556),,false,0.81,2015-10-29 10:35:30 +0100,2015-01-12 06:33:27 +0100
