ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
86.96.192.46,mail.unec.ae.,AE,"",9.3.4-P1,,false,1.0,2015-10-29 11:30:43 +0100,2014-12-27 15:21:04 +0100
213.42.26.10,"",AE,"","",,false,1.0,2015-10-29 11:40:08 +0100,2014-12-29 13:32:55 +0100
94.201.109.82,"",AE,"",dnsmasq-2.40,,false,1.0,2015-10-29 11:45:55 +0100,2014-12-29 14:22:53 +0100
213.42.52.79,"",AE,Dubai,"",,false,0.99,2015-10-29 11:47:15 +0100,2014-12-29 14:30:25 +0100
94.201.109.70,"",AE,"","",,false,1.0,2015-10-29 11:53:53 +0100,2014-12-29 15:10:16 +0100
195.229.95.202,"",AE,"","",,false,1.0,2015-10-29 11:57:40 +0100,2014-12-29 15:32:26 +0100
94.201.219.143,"",AE,"",dnsmasq-2.40,,false,1.0,2015-10-29 12:01:28 +0100,2014-12-29 15:53:44 +0100
86.96.249.58,mail.aoryx.ae.,AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:06:05 +0100,2014-12-29 16:17:44 +0100
194.170.30.254,"",AE,"","",,false,1.0,2015-10-29 12:14:08 +0100,2014-12-29 17:05:18 +0100
213.42.43.226,"",AE,"","",,false,1.0,2015-10-29 12:15:32 +0100,2014-12-29 17:18:01 +0100
94.56.143.34,"",AE,"",9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.99,2015-10-29 12:23:16 +0100,2014-12-29 18:35:31 +0100
94.200.59.205,"",AE,"",dnsmasq-2.66,,false,0.73,2015-10-29 12:38:25 +0100,2014-12-29 21:04:55 +0100
213.42.52.22,"",AE,Dubai,Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-10-29 12:39:52 +0100,2014-12-29 21:16:26 +0100
94.205.155.246,"",AE,"","",,false,1.0,2015-10-29 12:40:45 +0100,2014-12-29 21:23:30 +0100
94.200.137.226,"",AE,Dubai,"",,false,1.0,2015-10-29 12:49:26 +0100,2014-12-29 22:30:07 +0100
94.56.71.94,"",AE,"","",,false,0.47,2015-10-29 12:58:30 +0100,2014-12-30 01:12:22 +0100
94.56.105.169,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 13:00:00 +0100,2014-12-30 01:42:40 +0100
94.56.205.211,"",AE,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-10-29 13:07:27 +0100,2014-12-30 10:40:34 +0100
94.204.111.48,"",AE,"","",,false,1.0,2015-10-29 13:07:40 +0100,2014-12-30 10:43:52 +0100
94.56.214.92,"",AE,"","",,false,1.0,2015-10-29 13:19:15 +0100,2014-12-30 12:39:19 +0100
94.205.252.246,"",AE,"","",,false,0.93,2015-10-29 13:29:55 +0100,2014-12-30 14:09:12 +0100
213.132.38.68,"",AE,"","",,false,0.98,2015-10-29 13:31:49 +0100,2014-12-30 14:22:14 +0100
94.56.96.13,"",AE,"","",,false,1.0,2015-10-29 13:39:08 +0100,2014-12-30 15:36:02 +0100
91.74.168.42,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-29 13:42:27 +0100,2014-12-30 16:10:01 +0100
2.51.19.133,"",AE,Dubai,"",,false,0.38,2015-10-29 13:42:32 +0100,2014-12-30 16:10:29 +0100
94.56.103.17,"",AE,"","",,false,0.99,2015-10-29 13:44:42 +0100,2014-12-30 16:27:46 +0100
217.165.22.37,bba163613.alshamil.net.ae.,AE,Dubai,"",,false,1.0,2015-10-29 13:53:17 +0100,2014-12-30 18:01:53 +0100
91.74.132.6,"",AE,"",dnsmasq-2.62,,false,1.0,2015-10-29 14:12:41 +0100,2014-12-31 22:05:44 +0100
213.42.51.144,ns1.iacad.gov.ae.,AE,Dubai,"",,false,1.0,2015-10-29 14:13:46 +0100,2014-12-31 22:36:34 +0100
213.42.201.154,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.76,2015-10-29 14:15:02 +0100,2014-12-31 23:14:38 +0100
94.56.3.199,mail.alcazar-capital.com.,AE,"","",,false,1.0,2015-10-29 14:17:12 +0100,2015-01-01 00:15:53 +0100
94.206.95.214,"",AE,"","",,false,1.0,2015-10-29 14:24:57 +0100,2015-01-05 22:13:48 +0100
94.203.161.176,"",AE,"","",,false,0.99,2015-10-29 14:26:00 +0100,2015-01-05 22:46:51 +0100
83.111.74.228,"",AE,"","",,false,0.95,2015-10-29 14:32:54 +0100,2015-01-06 02:47:36 +0100
213.42.34.74,"",AE,"","",,false,0.95,2015-10-29 14:33:22 +0100,2015-01-06 02:59:44 +0100
194.170.223.73,"",AE,"","",,false,0.97,2015-10-29 14:33:26 +0100,2015-01-06 03:04:17 +0100
94.59.179.207,"",AE,Dubai,"",,false,0.86,2015-10-29 14:38:52 +0100,2015-01-06 05:38:22 +0100
5.32.55.90,"",AE,"","",,false,0.93,2015-10-29 14:40:47 +0100,2015-01-06 06:33:34 +0100
94.206.29.38,"",AE,"",dnsmasq-2.40,,false,1.0,2015-10-29 14:42:21 +0100,2015-01-06 07:19:08 +0100
94.200.29.54,"",AE,Dubai,"",,false,1.0,2015-10-29 14:43:52 +0100,2015-01-06 08:07:46 +0100
94.200.27.186,"",AE,Dubai,"",,false,1.0,2015-10-29 14:45:44 +0100,2015-01-06 09:09:57 +0100
91.74.99.203,"",AE,Dubai,"",,false,1.0,2015-10-29 14:54:52 +0100,2015-01-06 13:23:56 +0100
86.99.23.45,"",AE,Dubai,"",,false,0.34,2015-10-29 15:05:39 +0100,2015-01-06 18:03:30 +0100
2.50.52.226,"",AE,Abu Hayl,"",,true,1.0,2015-10-29 15:17:26 +0100,2015-01-06 22:46:46 +0100
94.200.91.66,"",AE,"",dnsmasq-2.62,,false,0.99,2015-10-29 15:23:57 +0100,2015-01-07 02:52:40 +0100
94.206.125.102,"",AE,"","",,true,1.0,2015-10-29 15:28:19 +0100,2015-01-07 05:05:26 +0100
213.42.53.11,"",AE,Dubai,"",,false,0.99,2015-10-29 15:39:42 +0100,2015-01-07 11:14:05 +0100
213.42.29.19,"",AE,"",Microsoft DNS 6.0.6001 (17714726),,false,0.88,2015-10-29 15:53:10 +0100,2015-01-07 17:59:44 +0100
213.42.233.231,"",AE,"","",,false,1.0,2015-10-29 07:26:40 +0100,2015-01-08 00:49:46 +0100
195.229.125.130,mail.belhasa.ae.,AE,"",Microsoft DNS 6.0.6002 (17724655),,false,0.85,2015-10-29 07:28:07 +0100,2015-01-08 01:22:33 +0100
94.56.195.24,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.91,2015-10-29 07:33:51 +0100,2015-01-08 03:56:46 +0100
94.205.248.6,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 07:36:31 +0100,2015-01-08 05:09:00 +0100
94.200.25.62,dubai.point-select.com.,AE,Dubai,"",,false,1.0,2015-10-29 07:46:19 +0100,2015-01-08 11:52:34 +0100
213.42.138.130,mail.britishschool.sch.ae.,AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-29 08:01:53 +0100,2015-01-08 20:17:24 +0100
94.56.215.123,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:07:54 +0100,2015-01-08 23:20:21 +0100
94.56.28.209,mx.action-is.com.,AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 08:09:18 +0100,2015-01-09 00:05:27 +0100
94.206.93.82,"",AE,Dubai,"",,false,1.0,2015-10-29 08:09:33 +0100,2015-01-09 00:14:27 +0100
94.206.93.228,"",AE,Dubai,Microsoft DNS 6.1.7601 (1DB14556),,false,0.54,2015-10-29 08:10:19 +0100,2015-01-09 00:35:31 +0100
80.227.149.182,"",AE,Dubai,"",,false,0.87,2015-10-29 08:13:38 +0100,2015-01-09 02:16:40 +0100
91.74.75.38,"",AE,"","",,false,1.0,2015-10-29 08:13:41 +0100,2015-01-09 02:20:28 +0100
94.205.247.110,"",AE,Dubai,Version: main/17936,,false,0.99,2015-10-29 08:37:32 +0100,2015-01-09 13:24:02 +0100
80.227.108.38,"",AE,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-29 08:37:46 +0100,2015-01-09 13:26:53 +0100
213.42.52.75,"",AE,Dubai,"",,false,0.98,2015-10-29 08:48:01 +0100,2015-01-09 20:23:28 +0100
91.72.16.188,"",AE,"",dnsmasq-2.40,,false,0.99,2015-10-29 08:49:58 +0100,2015-01-09 21:35:21 +0100
91.72.218.46,"",AE,Dubai,"",,false,0.93,2015-10-29 08:55:03 +0100,2015-01-10 00:42:43 +0100
86.98.38.162,bba587664.alshamil.net.ae.,AE,"","",,false,0.08,2015-10-29 09:23:16 +0100,2015-01-10 15:35:41 +0100
213.42.74.89,"",AE,"","",,false,0.8,2015-10-29 09:24:36 +0100,2015-01-10 16:12:30 +0100
94.205.141.120,"",AE,"",dnsmasq-2.40,,false,0.93,2015-10-29 09:40:13 +0100,2015-01-11 00:05:14 +0100
94.200.152.2,"",AE,"","",,false,1.0,2015-10-29 09:41:38 +0100,2015-01-11 01:20:07 +0100
94.200.163.22,"",AE,"","",,false,1.0,2015-10-29 09:45:34 +0100,2015-01-11 03:53:58 +0100
94.200.163.46,"",AE,"","",,false,1.0,2015-10-29 09:46:39 +0100,2015-01-11 04:36:46 +0100
94.56.206.86,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.81,2015-10-29 09:52:02 +0100,2015-01-11 08:02:46 +0100
213.42.89.102,"",AE,"",dnsmasq-2.55,,true,1.0,2015-10-29 09:52:58 +0100,2015-01-11 08:42:46 +0100
213.42.59.18,szhpsrv.xn----vmcec1bql2kga0a3b.xn--mgbaam7a8h.,AE,"","",,false,0.99,2015-10-29 09:57:42 +0100,2015-01-11 11:27:56 +0100
94.200.9.130,"",AE,"",dnsmasq-2.62,,false,1.0,2015-10-29 10:02:44 +0100,2015-01-11 14:22:51 +0100
94.56.143.143,"",AE,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:04:56 +0100,2015-01-11 15:31:13 +0100
