ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.83.253.69,"",TT,Port of Spain,"",,false,0.94,2015-10-29 11:59:56 +0100,2014-12-29 15:45:19 +0100
190.213.12.67,"",TT,Couva,Microsoft DNS 6.0.6002 (1772487D),,false,0.83,2015-10-29 12:26:56 +0100,2014-12-29 19:07:08 +0100
181.188.84.139,"",TT,Port of Spain,dnsmasq-2.40,,false,0.98,2015-10-29 12:36:45 +0100,2014-12-29 20:49:48 +0100
196.29.69.238,hclgate-w.carib-link.net.,TT,"","",,false,1.0,2015-10-29 13:21:11 +0100,2014-12-30 12:56:57 +0100
190.213.32.252,"",TT,Port of Spain,"",,false,0.88,2015-10-29 13:31:03 +0100,2014-12-30 14:16:16 +0100
190.213.149.180,"",TT,Port of Spain,Do not be concerned,,false,0.97,2015-10-29 14:20:48 +0100,2015-01-05 19:51:44 +0100
190.58.242.154,190-58-242-154.business.static.tstt.net.tt.,TT,"",dnsmasq-2.40,,false,0.94,2015-10-29 14:51:24 +0100,2015-01-06 11:49:55 +0100
190.58.242.86,190-58-242-86.business.static.tstt.net.tt.,TT,"",ZyWALL DNS,,false,0.73,2015-10-29 14:54:40 +0100,2015-01-06 13:18:06 +0100
200.7.90.243,dns1.digicelgroup.com.,TT,Victoria,dns,,false,1.0,2015-10-29 15:09:29 +0100,2015-01-06 19:39:49 +0100
181.188.90.199,"",TT,Port of Spain,dnsmasq-2.33,,false,0.98,2015-10-29 15:19:33 +0100,2015-01-06 23:45:07 +0100
181.188.8.141,"",TT,Port of Spain,dnsmasq-2.40,,false,1.0,2015-10-29 15:24:31 +0100,2015-01-07 03:07:36 +0100
190.213.24.197,"",TT,Port of Spain,dnsmasq-2.40,,false,0.98,2015-10-29 08:46:05 +0100,2015-01-09 19:13:37 +0100
190.213.190.65,"",TT,Port of Spain,Microsoft DNS 6.1.7601 (1DB14556),,false,0.43,2015-10-29 08:50:30 +0100,2015-01-09 21:50:40 +0100
190.58.131.198,190-58-131-198.business.static.tstt.net.tt.,TT,"",dnsmasq-2.40,,false,0.84,2015-10-29 09:11:28 +0100,2015-01-10 09:55:48 +0100
190.213.116.14,"",TT,Port of Spain,"",,false,1.0,2015-10-29 09:16:55 +0100,2015-01-10 12:33:22 +0100
190.213.190.139,"",TT,Port of Spain,dnsmasq-2.40,,false,1.0,2015-10-29 09:18:27 +0100,2015-01-10 13:16:51 +0100
200.7.93.198,"",TT,Arima,dnsmasq-2.40,,false,0.99,2015-10-29 09:27:22 +0100,2015-01-10 17:39:40 +0100
190.213.84.81,mail1.ecgaspipeline.com.,TT,Arouca,"",,false,0.98,2015-10-29 09:31:21 +0100,2015-01-10 19:26:29 +0100
181.188.118.60,"",TT,Port of Spain,dnsmasq-2.40,,false,0.96,2015-10-29 09:38:02 +0100,2015-01-10 22:28:14 +0100
190.213.86.6,"",TT,Port of Spain,dnsmasq-2.40,,false,1.0,2015-10-29 09:41:52 +0100,2015-01-11 01:29:40 +0100
181.188.48.245,"",TT,Port of Spain,dnsmasq-2.40,,false,0.98,2015-10-29 09:47:16 +0100,2015-01-11 05:01:05 +0100
