ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.147.64.1,mars.nbnet.co.ke.,KE,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-22 23:47:02 +0200,2013-04-23 02:51:46 +0200
62.24.100.170,ndovu.orange.co.ke.,KE,"","",,false,0.94,2015-10-22 23:54:00 +0200,2014-12-29 12:33:30 +0100
41.222.15.55,"",KE,"","",,false,0.86,2015-10-22 23:56:33 +0200,2014-12-29 12:59:44 +0100
62.24.100.177,ndovu.orange.co.ke.,KE,"","",,false,0.94,2015-10-22 23:58:24 +0200,2014-12-29 13:15:55 +0100
41.139.163.194,mail.cfbt-africa.com.,KE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.85,2015-10-23 00:02:49 +0200,2014-12-29 13:56:00 +0100
197.232.252.212,"",KE,"","",,false,0.95,2015-10-23 00:05:48 +0200,2014-12-29 14:20:39 +0100
197.136.38.2,"",KE,Nairobi,"",,false,0.83,2015-10-23 00:14:17 +0200,2014-12-29 15:09:36 +0100
197.248.2.44,197-248-1-44.safaricom.co.ke.,KE,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.96,2015-10-23 00:17:36 +0200,2014-12-29 15:27:27 +0100
41.84.156.104,41.84.156.104.liquidtelecom.net.,KE,"","",,false,0.61,2015-10-23 00:22:52 +0200,2014-12-29 15:56:38 +0100
62.8.65.25,62.8.65.25.wananchi.com.,KE,"","",,false,0.76,2015-10-23 00:29:02 +0200,2014-12-29 16:27:06 +0100
197.254.112.222,197.254.112.222.acesskenya.net.,KE,"","",,false,0.98,2015-10-23 00:33:08 +0200,2014-12-29 16:50:51 +0100
197.157.229.66,"",KE,"","",,false,0.73,2015-10-23 00:33:54 +0200,2014-12-29 16:56:42 +0100
41.89.162.8,"",KE,"","",,false,0.23,2015-10-23 00:37:00 +0200,2014-12-29 17:22:41 +0100
41.206.52.202,41.206.52.202.accesskenya.com.,KE,"","",,false,0.97,2015-10-23 00:39:53 +0200,2014-12-29 17:51:52 +0100
197.254.117.6,mail.multitrade.co.ke.,KE,"","",,false,0.91,2015-10-23 00:41:07 +0200,2014-12-29 18:04:45 +0100
197.254.44.206,197.254.44.206.acesskenya.net.,KE,Nairobi,[secured],,true,0.95,2015-10-23 00:44:27 +0200,2014-12-29 18:35:38 +0100
197.254.83.62,197.254.83.62.acesskenya.net.,KE,"","",,false,0.94,2015-10-23 00:57:48 +0200,2014-12-29 20:50:19 +0100
197.211.30.156,"",KE,"","",,false,0.96,2015-10-23 01:00:24 +0200,2014-12-29 21:12:07 +0100
197.232.30.88,"",KE,"","",,false,0.94,2015-10-23 01:07:22 +0200,2014-12-29 22:04:45 +0100
197.232.30.137,"",KE,"","",,false,0.72,2015-10-23 01:11:04 +0200,2014-12-29 22:30:30 +0100
41.215.76.235,41.215.76.235.accesskenya.com.,KE,"","",,false,0.93,2015-10-23 01:23:33 +0200,2014-12-30 09:16:35 +0100
197.254.71.117,197.254.71.117.acesskenya.net.,KE,"",dnsmasq-2.73,,false,0.94,2015-10-23 01:23:40 +0200,2014-12-30 09:18:26 +0100
197.248.72.14,"",KE,"","",,false,0.63,2015-10-23 01:27:10 +0200,2014-12-30 10:07:18 +0100
197.254.105.134,197.254.105.134.acesskenya.net.,KE,"","",,false,0.99,2015-10-23 01:40:46 +0200,2014-12-30 12:35:18 +0100
197.248.52.218,197-248-52-218.safaricom.co.ke.,KE,"","",,false,0.9,2015-10-23 01:41:08 +0200,2014-12-30 12:37:39 +0100
197.220.118.218,"",KE,Nairobi,"",,false,1.0,2015-10-23 01:42:55 +0200,2014-12-30 12:53:53 +0100
197.248.116.74,"",KE,"","",,false,0.26,2015-10-23 01:50:29 +0200,2014-12-30 13:56:20 +0100
197.248.143.22,"",KE,"",dnsmasq-2.40,,true,1.0,2015-10-23 01:54:44 +0200,2014-12-30 14:29:40 +0100
41.57.103.121,"",KE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.73,2015-10-23 01:56:33 +0200,2014-12-30 14:51:45 +0100
197.248.125.198,197-248-125-198.safaricombusiness.co.ke.,KE,"","",,false,0.99,2015-10-23 01:58:51 +0200,2014-12-30 15:13:15 +0100
196.216.131.235,pop.reelmicro.com.,KE,Mombasa,"",,false,0.99,2015-10-23 02:06:02 +0200,2014-12-30 16:19:41 +0100
195.202.94.17,"",KE,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.79,2015-10-23 02:19:21 +0200,2014-12-30 18:45:41 +0100
41.212.73.2,41.212.73.2.wananchi.com.,KE,"","",,false,0.49,2015-10-22 17:45:17 +0200,2014-12-31 21:25:41 +0100
197.254.80.18,197.254.80.18.acesskenya.net.,KE,"","",,false,0.97,2015-10-22 17:49:50 +0200,2014-12-31 23:38:19 +0100
197.254.80.122,197.254.80.122.acesskenya.net.,KE,"","",,false,0.91,2015-10-22 18:02:12 +0200,2015-01-05 23:59:44 +0100
41.220.122.94,mxseverin.severin-kenya.com.,KE,"","",,false,0.98,2015-10-22 18:20:59 +0200,2015-01-06 09:30:24 +0100
41.139.226.74,"",KE,"","",,false,0.81,2015-10-22 18:35:54 +0200,2015-01-06 16:00:46 +0100
41.139.225.210,"",KE,"","",,false,0.89,2015-10-22 18:38:42 +0200,2015-01-06 17:10:58 +0100
197.254.70.242,197.254.70.242.acesskenya.net.,KE,"","",,false,0.98,2015-10-22 18:44:51 +0200,2015-01-06 19:47:59 +0100
41.212.90.21,"",KE,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-22 18:53:42 +0200,2015-01-06 23:05:50 +0100
41.78.27.150,"",KE,"","",,false,0.95,2015-10-22 19:03:07 +0200,2015-01-07 04:44:12 +0100
197.156.133.49,chui.orange.co.ke.,KE,"","",,false,0.91,2015-10-22 19:05:37 +0200,2015-01-07 06:04:16 +0100
197.232.22.142,"",KE,"","",,false,0.87,2015-10-22 19:08:10 +0200,2015-01-07 07:30:19 +0100
197.232.22.195,"",KE,"","",,false,0.83,2015-10-22 19:10:35 +0200,2015-01-07 08:52:17 +0100
197.254.50.62,197.254.50.62.acesskenya.net.,KE,"","",,false,1.0,2015-10-22 19:25:54 +0200,2015-01-07 16:32:04 +0100
41.84.156.91,41.84.156.91.liquidtelecom.net.,KE,"","",,false,0.99,2015-10-22 19:27:48 +0200,2015-01-07 17:28:46 +0100
41.84.156.65,41.84.156.65.liquidtelecom.net.,KE,"","",,false,0.82,2015-10-22 19:33:24 +0200,2015-01-07 20:15:34 +0100
197.232.26.167,"",KE,"","",,false,0.99,2015-10-22 19:35:37 +0200,2015-01-07 21:16:35 +0100
41.84.156.103,41.84.156.103.liquidtelecom.net.,KE,"","",,false,0.77,2015-10-22 19:47:54 +0200,2015-01-08 02:29:09 +0100
197.254.75.170,197.254.75.170.acesskenya.net.,KE,"","",,false,0.99,2015-10-22 19:55:12 +0200,2015-01-08 05:44:09 +0100
41.215.44.99,41.215.44.99.accesskenya.com.,KE,"","",,false,0.52,2015-10-22 19:56:33 +0200,2015-01-08 06:21:29 +0100
197.232.18.5,"",KE,"","",,false,0.89,2015-10-22 19:59:26 +0200,2015-01-08 08:53:26 +0100
197.254.42.82,197.254.42.82.acesskenya.net.,KE,"","",,false,0.92,2015-10-22 19:59:34 +0200,2015-01-08 09:00:02 +0100
217.199.159.89,mtn-217-199-159-089.mtnbusiness.co.ke.,KE,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.84,2015-10-22 20:00:01 +0200,2015-01-08 09:18:17 +0100
217.199.159.90,mtn-217-199-159-090.mtnbusiness.co.ke.,KE,"","",,false,0.92,2015-10-22 20:00:12 +0200,2015-01-08 09:24:48 +0100
196.216.129.3,"",KE,Mombasa,9.3.4-P1,,false,0.99,2015-10-22 20:03:42 +0200,2015-01-08 11:45:54 +0100
41.215.66.30,41.215.66.30.accesskenya.com.,KE,"","",,false,0.94,2015-10-22 20:09:33 +0200,2015-01-08 14:53:26 +0100
196.201.225.19,NS1.jamii.co.ke.,KE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,0.73,2015-10-22 20:13:54 +0200,2015-01-08 17:07:21 +0100
41.203.213.118,41-203-213-118.safaricombusiness.co.ke.,KE,"","",,false,0.96,2015-10-22 20:14:27 +0200,2015-01-08 17:19:35 +0100
197.254.82.10,197.254.82.10.acesskenya.net.,KE,"","",,false,0.97,2015-10-22 20:25:05 +0200,2015-01-08 23:00:27 +0100
197.254.97.74,197.254.97.74.acesskenya.net.,KE,"","",,false,0.92,2015-10-22 20:25:34 +0200,2015-01-08 23:13:37 +0100
197.254.97.2,197.254.97.2.acesskenya.net.,KE,"","",,false,0.96,2015-10-22 20:25:50 +0200,2015-01-08 23:24:32 +0100
197.254.65.110,197.254.65.110.acesskenya.net.,KE,"","",,false,0.89,2015-10-22 20:30:45 +0200,2015-01-09 01:54:49 +0100
