ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.147.64.1,mars.nbnet.co.ke.,KE,"",9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-29 11:27:09 +0100,2013-04-23 02:51:46 +0200
41.222.15.55,"",KE,"","",,false,0.85,2015-10-29 11:36:25 +0100,2014-12-29 12:59:44 +0100
41.139.163.194,mail.cfbt-africa.com.,KE,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.84,2015-10-29 11:42:43 +0100,2014-12-29 13:56:00 +0100
197.232.252.212,"",KE,"","",,false,0.97,2015-10-29 11:45:31 +0100,2014-12-29 14:20:39 +0100
197.136.38.2,"",KE,Nairobi,"",,false,0.87,2015-10-29 11:53:47 +0100,2014-12-29 15:09:36 +0100
197.248.2.44,197-248-1-44.safaricom.co.ke.,KE,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.93,2015-10-29 11:56:47 +0100,2014-12-29 15:27:27 +0100
62.8.65.25,62.8.65.25.wananchi.com.,KE,"","",,false,0.81,2015-10-29 12:08:01 +0100,2014-12-29 16:27:06 +0100
197.232.246.81,"",KE,"",9.3.4-P1,,false,0.67,2015-10-29 12:08:58 +0100,2014-12-29 16:32:22 +0100
197.157.229.66,"",KE,"","",,false,0.8,2015-10-29 12:12:53 +0100,2014-12-29 16:56:42 +0100
41.89.162.8,"",KE,"","",,false,0.28,2015-10-29 12:16:08 +0100,2014-12-29 17:22:41 +0100
41.206.52.202,41.206.52.202.accesskenya.com.,KE,"","",,false,0.97,2015-10-29 12:18:45 +0100,2014-12-29 17:51:52 +0100
197.254.117.6,mail.multitrade.co.ke.,KE,"","",,false,0.9,2015-10-29 12:19:53 +0100,2014-12-29 18:04:45 +0100
197.254.44.206,197.254.44.206.acesskenya.net.,KE,Nairobi,[secured],,true,0.98,2015-10-29 12:23:17 +0100,2014-12-29 18:35:38 +0100
41.215.81.6,41.215.81.6.accesskenya.com.,KE,"","",,false,0.87,2015-10-29 12:32:31 +0100,2014-12-29 20:02:15 +0100
197.254.83.62,197.254.83.62.acesskenya.net.,KE,"","",,false,0.92,2015-10-29 12:36:48 +0100,2014-12-29 20:50:19 +0100
197.211.30.156,"",KE,"","",,false,0.98,2015-10-29 12:39:18 +0100,2014-12-29 21:12:07 +0100
197.232.30.88,"",KE,"","",,false,0.94,2015-10-29 12:46:01 +0100,2014-12-29 22:04:45 +0100
197.232.30.137,"",KE,"","",,false,0.84,2015-10-29 12:49:33 +0100,2014-12-29 22:30:30 +0100
41.215.76.235,41.215.76.235.accesskenya.com.,KE,"","",,false,0.93,2015-10-29 13:01:47 +0100,2014-12-30 09:16:35 +0100
197.254.71.117,197.254.71.117.acesskenya.net.,KE,"",dnsmasq-2.73,,false,0.97,2015-10-29 13:01:54 +0100,2014-12-30 09:18:26 +0100
197.248.72.14,"",KE,"","",,false,0.67,2015-10-29 13:05:18 +0100,2014-12-30 10:07:18 +0100
197.254.105.134,197.254.105.134.acesskenya.net.,KE,"","",,false,0.99,2015-10-29 13:18:42 +0100,2014-12-30 12:35:18 +0100
197.248.52.218,197-248-52-218.safaricom.co.ke.,KE,"","",,false,0.92,2015-10-29 13:19:14 +0100,2014-12-30 12:37:39 +0100
197.220.118.218,"",KE,Nairobi,"",,false,1.0,2015-10-29 13:20:50 +0100,2014-12-30 12:53:53 +0100
197.248.116.74,"",KE,"","",,false,0.36,2015-10-29 13:28:23 +0100,2014-12-30 13:56:20 +0100
197.248.143.22,"",KE,"",dnsmasq-2.40,,true,0.99,2015-10-29 13:32:36 +0100,2014-12-30 14:29:40 +0100
41.57.103.121,"",KE,"","",,false,0.71,2015-10-29 13:34:27 +0100,2014-12-30 14:51:45 +0100
197.248.125.198,197-248-125-198.safaricombusiness.co.ke.,KE,"","",,false,0.97,2015-10-29 13:36:40 +0100,2014-12-30 15:13:15 +0100
196.216.131.235,pop.reelmicro.com.,KE,Mombasa,"",,false,0.98,2015-10-29 13:43:42 +0100,2014-12-30 16:19:41 +0100
195.202.94.17,"",KE,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,false,0.79,2015-10-29 13:56:55 +0100,2014-12-30 18:45:41 +0100
41.212.73.2,41.212.73.2.wananchi.com.,KE,"","",,false,0.51,2015-10-29 14:11:13 +0100,2014-12-31 21:25:41 +0100
197.254.80.18,197.254.80.18.acesskenya.net.,KE,"","",,false,0.94,2015-10-29 14:15:47 +0100,2014-12-31 23:38:19 +0100
197.254.80.122,197.254.80.122.acesskenya.net.,KE,"","",,false,0.88,2015-10-29 14:28:09 +0100,2015-01-05 23:59:44 +0100
41.212.83.185,41.212.83.185.wananchi.com.,KE,"","",,false,0.51,2015-10-29 14:35:11 +0100,2015-01-06 03:54:18 +0100
41.212.83.207,41.212.83.207.wananchi.com.,KE,"","",,false,0.51,2015-10-29 14:35:13 +0100,2015-01-06 03:57:53 +0100
41.212.83.162,41.212.83.162.wananchi.com.,KE,"","",,false,0.49,2015-10-29 14:35:22 +0100,2015-01-06 04:00:56 +0100
