ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.46.130.66,66.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-10-22 23:54:41 +0200,2014-12-29 12:43:00 +0100
190.216.109.34,"",EC,Quito,"",,false,0.98,2015-10-22 23:56:31 +0200,2014-12-29 12:58:38 +0100
200.24.202.135,mail.atimasa.com.ec.,EC,Quito,"",,false,0.98,2015-10-22 23:59:21 +0200,2014-12-29 13:21:28 +0100
200.7.199.146,"",EC,Quito,"",,false,0.87,2015-10-23 00:00:56 +0200,2014-12-29 13:38:05 +0100
181.39.15.84,"",EC,Guayaquil,"",,false,1.0,2015-10-23 00:02:04 +0200,2014-12-29 13:48:40 +0100
186.69.255.104,104.186-69-255.cue.satnet.net.,EC,Cuenca,dnsmasq-2.40,,false,0.96,2015-10-23 00:02:10 +0200,2014-12-29 13:50:21 +0100
186.3.0.174,"",EC,Guayaquil,"",,false,1.0,2015-10-23 00:04:57 +0200,2014-12-29 14:14:13 +0100
181.196.107.75,mail.dpsp.gob.ec.,EC,Quito,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.38,2015-10-23 00:08:07 +0200,2014-12-29 14:35:08 +0100
200.55.254.105,host-200-55-254-105.access.ec.,EC,Machala,"",,false,0.81,2015-10-23 00:12:44 +0200,2014-12-29 15:00:16 +0100
181.198.105.18,"",EC,Guayaquil,"",,false,0.98,2015-10-23 00:13:50 +0200,2014-12-29 15:06:48 +0100
200.112.218.41,host-200-112-218-41-gilauco.com.,EC,Guayaquil,"",,false,0.99,2015-10-23 00:14:00 +0200,2014-12-29 15:07:58 +0100
190.152.89.16,mail.mef.gov.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.98,2015-10-23 00:14:37 +0200,2014-12-29 15:11:31 +0100
190.152.89.12,mail1.finanzas.gob.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.95,2015-10-23 00:16:03 +0200,2014-12-29 15:20:01 +0100
190.214.42.2,2.pichincha.andinanet.net.,EC,Quito,9.9.4-RedHat-9.9.4-18.el7_1.3,,false,1.0,2015-10-23 00:16:06 +0200,2014-12-29 15:20:22 +0100
190.152.89.23,23.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.99,2015-10-23 00:16:26 +0200,2014-12-29 15:22:15 +0100
186.101.255.198,"",EC,Guayaquil,"",,false,1.0,2015-10-23 00:17:04 +0200,2014-12-29 15:25:14 +0100
190.152.89.2,2.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.97,2015-10-23 00:20:33 +0200,2014-12-29 15:44:32 +0100
186.5.77.66,eurolatina.com.ec.,EC,Guayaquil,Microsoft DNS 6.1.7600 (1DB04228),,false,0.67,2015-10-23 00:22:09 +0200,2014-12-29 15:52:03 +0100
190.11.16.221,221.default.location.,EC,Quito,dnsmasq-2.48,,false,0.05,2015-10-23 00:22:34 +0200,2014-12-29 15:55:10 +0100
190.11.241.178,"",EC,Quito,dnsmasq-2.48,,true,1.0,2015-10-23 00:23:05 +0200,2014-12-29 15:57:25 +0100
190.152.89.9,9.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.99,2015-10-23 00:24:09 +0200,2014-12-29 16:03:14 +0100
190.152.89.14,14.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.99,2015-10-23 00:26:23 +0200,2014-12-29 16:14:25 +0100
186.101.12.174,"",EC,Guayaquil,dnsmasq-2.62,,false,0.97,2015-10-23 00:27:02 +0200,2014-12-29 16:17:54 +0100
190.12.39.165,findermobile.ec.,EC,Quito,"",,false,0.04,2015-10-23 00:27:12 +0200,2014-12-29 16:18:30 +0100
190.152.89.29,mail.finanzas.gob.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.98,2015-10-23 00:28:40 +0200,2014-12-29 16:26:07 +0100
201.219.57.3,"",EC,Banos,"",,false,0.98,2015-10-23 00:30:24 +0200,2014-12-29 16:34:30 +0100
181.113.57.194,194.default.location.,EC,Quito,dnsmasq-2.33,,true,1.0,2015-10-23 00:30:29 +0200,2014-12-29 16:35:25 +0100
190.90.187.30,"",EC,Quito,"",,false,0.94,2015-10-23 00:31:50 +0200,2014-12-29 16:43:33 +0100
190.111.89.5,customer190-89-5.porta.net.,EC,Guayaquil,"",,false,0.99,2015-10-23 00:32:33 +0200,2014-12-29 16:47:59 +0100
186.101.11.213,"",EC,Guayaquil,dnsmasq-2.55,,true,0.99,2015-10-23 00:35:34 +0200,2014-12-29 17:08:13 +0100
186.46.154.66,66.pichincha.andinanet.net.,EC,Quito,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-23 00:36:09 +0200,2014-12-29 17:12:46 +0100
190.108.66.18,"",EC,Quito,GO AWAY!,,false,0.86,2015-10-23 00:36:34 +0200,2014-12-29 17:18:02 +0100
200.55.251.23,host-200-55-251-23.access.ec.,EC,Machala,"",,false,0.92,2015-10-23 00:37:00 +0200,2014-12-29 17:21:30 +0100
186.101.12.65,"",EC,Guayaquil,dnsmasq-2.62,,false,0.97,2015-10-23 00:36:54 +0200,2014-12-29 17:21:44 +0100
190.95.194.26,"",EC,Guayaquil,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-23 00:38:19 +0200,2014-12-29 17:33:26 +0100
190.111.66.18,customer190-66-18.porta.net.,EC,Guayaquil,"",,false,0.73,2015-10-23 00:39:05 +0200,2014-12-29 17:43:09 +0100
200.105.236.246,aseyco.com.,EC,Quito,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,1.0,2015-10-23 00:45:47 +0200,2014-12-29 18:47:35 +0100
186.3.70.142,mail.ninosconfuturo.org.,EC,Guayaquil,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-10-23 00:47:30 +0200,2014-12-29 19:02:18 +0100
190.154.139.189,189.cpe-190-154-139.gye.satnet.net.,EC,Guayaquil,9.3.4-P1,,false,0.88,2015-10-23 00:48:59 +0200,2014-12-29 19:13:57 +0100
186.178.4.114,114.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-10-23 00:49:20 +0200,2014-12-29 19:17:11 +0100
186.69.158.52,52.186-69-158.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,false,1.0,2015-10-23 00:50:32 +0200,2014-12-29 19:27:31 +0100
186.46.124.130,"",EC,Samborondon,dnsmasq-2.71,,false,0.96,2015-10-23 00:52:30 +0200,2014-12-29 19:48:38 +0100
181.198.20.218,mail.ciifen.org.,EC,Guayaquil,dnsmasq-2.45,,false,0.98,2015-10-23 00:56:08 +0200,2014-12-29 20:32:58 +0100
186.3.163.108,"",EC,"",Microsoft DNS 6.0.6001 (17714650),,false,0.98,2015-10-23 01:00:21 +0200,2014-12-29 21:12:07 +0100
186.46.124.129,"",EC,Samborondon,"",,false,0.98,2015-10-23 01:03:33 +0200,2014-12-29 21:34:59 +0100
186.46.162.246,246.default.location.,EC,General Leonidas Plaza Gutierrez,"",,false,0.78,2015-10-23 01:04:29 +0200,2014-12-29 21:41:36 +0100
181.198.183.236,"",EC,Guayaquil,Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-23 01:05:47 +0200,2014-12-29 21:52:12 +0100
181.211.32.20,20.pichincha.andinanet.net.,EC,Quito,"",,false,0.1,2015-10-23 01:07:55 +0200,2014-12-29 22:09:33 +0100
