ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.46.158.2,mail.ulvr.edu.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,1.0,2015-09-30 20:11:22 +0200,2013-11-19 03:18:46 +0100
186.46.130.66,66.pichincha.andinanet.net.,EC,Quito,"",,false,0.96,2015-09-30 20:17:14 +0200,2014-12-29 12:43:00 +0100
190.216.109.34,"",EC,Quito,"",,false,1.0,2015-09-30 20:19:00 +0200,2014-12-29 12:58:38 +0100
200.24.202.135,mail.atimasa.com.ec.,EC,Quito,"",,false,0.98,2015-09-30 20:21:46 +0200,2014-12-29 13:21:28 +0100
200.7.199.146,"",EC,Quito,"",,false,0.86,2015-09-30 20:23:18 +0200,2014-12-29 13:38:05 +0100
181.39.15.84,"",EC,Guayaquil,"",,false,1.0,2015-09-30 20:24:15 +0200,2014-12-29 13:48:40 +0100
186.69.255.104,104.186-69-255.cue.satnet.net.,EC,Cuenca,dnsmasq-2.40,,false,0.99,2015-09-30 20:24:27 +0200,2014-12-29 13:50:21 +0100
186.3.0.174,"",EC,Guayaquil,"",,false,0.99,2015-09-30 20:27:18 +0200,2014-12-29 14:14:13 +0100
190.12.55.202,corp-190-12-55-202-gye.puntonet.ec.,EC,Quito,"",,false,1.0,2015-09-30 11:55:47 +0200,2014-12-29 14:45:17 +0100
181.198.105.18,"",EC,Guayaquil,"",,false,0.97,2015-09-30 11:59:26 +0200,2014-12-29 15:06:48 +0100
200.112.218.41,host-200-112-218-41-gilauco.com.,EC,Guayaquil,"",,false,0.98,2015-09-30 11:59:36 +0200,2014-12-29 15:07:58 +0100
190.152.89.16,mail.mef.gov.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,1.0,2015-09-30 12:00:12 +0200,2014-12-29 15:11:31 +0100
190.152.89.12,mail1.finanzas.gob.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.96,2015-09-30 12:01:34 +0200,2014-12-29 15:20:01 +0100
190.214.42.2,2.pichincha.andinanet.net.,EC,Quito,9.9.4-RedHat-9.9.4-18.el7_1.3,,false,0.82,2015-09-30 12:01:36 +0200,2014-12-29 15:20:22 +0100
190.152.89.23,23.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.97,2015-09-30 12:01:55 +0200,2014-12-29 15:22:15 +0100
186.101.255.198,"",EC,Guayaquil,"",,false,1.0,2015-09-30 12:02:30 +0200,2014-12-29 15:25:14 +0100
190.152.89.2,2.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.96,2015-09-30 12:05:52 +0200,2014-12-29 15:44:32 +0100
201.238.150.196,196.201-238-150.etapanet.net.,EC,Cuenca,dnsmasq-2.40,,true,0.94,2015-09-30 12:07:43 +0200,2014-12-29 15:54:34 +0100
190.11.241.178,"",EC,Quito,dnsmasq-2.48,,true,1.0,2015-09-30 12:08:17 +0200,2014-12-29 15:57:25 +0100
190.152.89.9,9.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,false,0.96,2015-09-30 12:09:23 +0200,2014-12-29 16:03:14 +0100
190.152.89.14,14.pichincha.andinanet.net.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.99,2015-09-30 12:11:31 +0200,2014-12-29 16:14:25 +0100
186.101.12.174,"",EC,Guayaquil,dnsmasq-2.62,,false,0.97,2015-09-30 12:12:10 +0200,2014-12-29 16:17:54 +0100
190.12.39.165,findermobile.ec.,EC,Quito,"",,false,0.06,2015-09-30 12:12:20 +0200,2014-12-29 16:18:30 +0100
190.152.15.78,ip78-ind.eppetroecuador.ec.,EC,Quito,"",,false,0.68,2015-09-30 12:12:46 +0200,2014-12-29 16:20:57 +0100
200.24.206.230,"",EC,Quito,"",,false,0.86,2015-09-30 12:13:05 +0200,2014-12-29 16:22:33 +0100
190.152.89.29,mail.finanzas.gob.ec.,EC,Quito,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,false,0.98,2015-09-30 12:13:46 +0200,2014-12-29 16:26:07 +0100
201.219.57.3,"",EC,Banos,"",,false,0.99,2015-09-30 12:15:23 +0200,2014-12-29 16:34:30 +0100
181.113.57.194,194.default.location.,EC,Quito,dnsmasq-2.33,,true,0.79,2015-09-30 12:15:30 +0200,2014-12-29 16:35:25 +0100
190.90.187.30,"",EC,Quito,"",,false,1.0,2015-09-30 12:16:51 +0200,2014-12-29 16:43:33 +0100
190.111.89.5,customer190-89-5.porta.net.,EC,Guayaquil,"",,false,0.97,2015-09-30 12:17:32 +0200,2014-12-29 16:47:59 +0100
186.101.11.213,"",EC,Guayaquil,dnsmasq-2.55,,true,0.98,2015-09-30 12:20:27 +0200,2014-12-29 17:08:13 +0100
186.46.154.66,66.pichincha.andinanet.net.,EC,Quito,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-09-30 12:21:03 +0200,2014-12-29 17:12:46 +0100
190.108.66.18,"",EC,Quito,GO AWAY!,,false,0.86,2015-09-30 12:21:31 +0200,2014-12-29 17:18:02 +0100
200.55.251.23,host-200-55-251-23.access.ec.,EC,Machala,"",,false,0.96,2015-09-30 12:21:47 +0200,2014-12-29 17:21:30 +0100
186.101.12.65,"",EC,Guayaquil,dnsmasq-2.62,,false,0.97,2015-09-30 12:21:47 +0200,2014-12-29 17:21:44 +0100
190.95.194.26,"",EC,Guayaquil,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-09-30 12:23:03 +0200,2014-12-29 17:33:26 +0100
190.111.66.18,customer190-66-18.porta.net.,EC,Guayaquil,"",,false,0.79,2015-09-30 12:23:53 +0200,2014-12-29 17:43:09 +0100
200.63.209.252,252.209.cue.satnet.net.,EC,Cuenca,"",,false,0.99,2015-09-30 12:25:27 +0200,2014-12-29 18:02:53 +0100
200.105.236.246,aseyco.com.,EC,Quito,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.3,,false,1.0,2015-09-30 12:30:10 +0200,2014-12-29 18:47:35 +0100
186.3.70.142,mail.ninosconfuturo.org.,EC,Guayaquil,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,0.99,2015-09-30 12:31:57 +0200,2014-12-29 19:02:18 +0100
190.154.139.189,189.cpe-190-154-139.gye.satnet.net.,EC,Guayaquil,9.3.4-P1,,false,0.99,2015-09-30 12:33:24 +0200,2014-12-29 19:13:57 +0100
186.178.4.114,114.pichincha.andinanet.net.,EC,Quito,"",,false,1.0,2015-09-30 12:33:51 +0200,2014-12-29 19:17:11 +0100
186.69.158.52,52.186-69-158.uio.satnet.net.,EC,Quito,dnsmasq-2.40,,false,0.99,2015-09-30 12:35:04 +0200,2014-12-29 19:27:31 +0100
186.46.124.130,"",EC,Samborondon,dnsmasq-2.71,,false,0.96,2015-09-30 12:37:06 +0200,2014-12-29 19:48:38 +0100
181.198.20.218,mail.ciifen.org.,EC,Guayaquil,dnsmasq-2.45,,true,0.96,2015-09-30 12:40:35 +0200,2014-12-29 20:32:58 +0100
186.3.163.108,"",EC,"",Microsoft DNS 6.0.6001 (17714650),,false,0.99,2015-09-30 12:44:53 +0200,2014-12-29 21:12:07 +0100
186.46.124.129,"",EC,Samborondon,"",,false,0.99,2015-09-30 12:47:50 +0200,2014-12-29 21:34:59 +0100
186.46.162.246,246.default.location.,EC,General Leonidas Plaza Gutierrez,"",,false,0.72,2015-09-30 12:48:47 +0200,2014-12-29 21:41:36 +0100
181.198.183.236,"",EC,Guayaquil,Microsoft DNS 6.0.6002 (17724655),,false,0.95,2015-09-30 12:50:01 +0200,2014-12-29 21:52:12 +0100
190.152.89.82,82.pichincha.andinanet.net.,EC,Quito,"",,false,0.98,2015-09-30 12:52:18 +0200,2014-12-29 22:11:06 +0100
186.5.25.2,"",EC,Quito,dnsmasq-2.45,,true,0.99,2015-09-30 12:55:32 +0200,2014-12-29 22:36:55 +0100
