ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
197.220.196.200,"",ZM,"","",,false,0.36,2015-10-23 01:09:47 +0200,2014-12-29 22:21:51 +0100
41.77.150.98,41.77.150.98.liquidtelecom.net.,ZM,"","",,true,0.95,2015-10-23 01:10:53 +0200,2014-12-29 22:29:40 +0100
197.220.255.158,"",ZM,"","",,false,0.98,2015-10-23 01:15:31 +0200,2014-12-29 23:23:31 +0100
41.77.0.216,"",ZM,"","",,true,0.98,2015-10-23 02:21:23 +0200,2014-12-30 19:11:48 +0100
197.220.247.210,"",ZM,Lusaka,"",,false,0.38,2015-10-22 18:21:43 +0200,2015-01-06 09:51:53 +0100
197.220.247.114,"",ZM,Lusaka,"",,false,0.76,2015-10-22 18:22:19 +0200,2015-01-06 10:09:11 +0100
41.72.99.142,guardianreinsurance.co.zm.,ZM,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,1.0,2015-10-22 18:27:04 +0200,2015-01-06 12:13:43 +0100
41.72.99.141,macadams.co.zm.,ZM,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.87,2015-10-22 18:27:33 +0200,2015-01-06 12:26:23 +0100
41.72.99.86,uth.gov.zm.,ZM,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,1.0,2015-10-22 18:27:46 +0200,2015-01-06 12:31:54 +0100
197.220.196.137,"",ZM,"","",,false,0.52,2015-10-22 18:31:01 +0200,2015-01-06 13:57:13 +0100
197.220.221.241,"",ZM,"","",,false,0.41,2015-10-22 20:22:26 +0200,2015-01-08 21:39:05 +0100
197.220.199.54,"",ZM,"","",,false,0.84,2015-10-22 20:24:56 +0200,2015-01-08 22:54:19 +0100
197.220.197.246,"",ZM,"","",,false,0.7,2015-10-22 20:27:45 +0200,2015-01-09 00:23:10 +0100
197.220.225.5,"",ZM,"","",,false,0.44,2015-10-22 21:03:49 +0200,2015-01-09 19:13:45 +0100
197.220.244.90,"",ZM,Livingstone,"",,false,0.94,2015-10-22 21:26:14 +0200,2015-01-10 08:28:01 +0100
197.220.255.194,"",ZM,"","",,false,0.62,2015-10-22 21:38:01 +0200,2015-01-10 14:02:36 +0100
41.72.96.30,"",ZM,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.88,2015-10-22 22:07:00 +0200,2015-01-11 05:52:12 +0100
41.72.96.26,"",ZM,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5_4.2,,false,0.99,2015-10-22 22:08:45 +0200,2015-01-11 07:02:41 +0100
197.220.192.242,"",ZM,"","",,false,1.0,2015-10-22 22:36:33 +0200,2015-01-11 21:45:23 +0100
