ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
114.130.11.66,"",BD,"",9.3.3rc2,,false,0.98,2015-10-22 23:46:20 +0200,2013-01-30 18:28:11 +0100
203.112.194.243,slave.bttb.net.bd.,BD,"",9.2.1,,false,0.87,2015-10-22 23:46:25 +0200,2013-01-30 19:10:55 +0100
180.211.129.42,"",BD,"", Root!!! ,,false,0.96,2015-10-22 23:48:51 +0200,2014-01-07 20:40:26 +0100
202.86.216.2,"",BD,"",9.3.2,,false,0.87,2015-10-22 23:48:51 +0200,2014-02-06 09:43:44 +0100
202.86.216.1,gw.asiatelnet.com.,BD,"","",,false,0.94,2015-10-22 23:48:51 +0200,2014-02-06 09:45:40 +0100
180.211.129.40,"",BD,"", Root!!! ,,false,0.72,2015-10-22 23:49:50 +0200,2014-12-15 19:07:51 +0100
202.126.123.62,"",BD,"","",,false,0.99,2015-10-22 23:53:28 +0200,2014-12-29 12:26:11 +0100
59.152.88.82,"",BD,"","",,false,1.0,2015-10-22 23:54:25 +0200,2014-12-29 12:39:26 +0100
115.127.15.146,115.127.15.146.bracnet.net.,BD,"","",,false,0.8,2015-10-22 23:59:18 +0200,2014-12-29 13:24:27 +0100
115.127.15.170,115.127.15.170.bracnet.net.,BD,"","",,false,0.92,2015-10-23 00:00:52 +0200,2014-12-29 13:38:14 +0100
115.127.15.130,115.127.15.130.bracnet.net.,BD,"","",,false,0.92,2015-10-23 00:04:39 +0200,2014-12-29 14:11:22 +0100
202.79.18.116,"",BD,Dhaka,dnsmasq-2.45,,true,0.98,2015-10-23 00:06:48 +0200,2014-12-29 14:27:03 +0100
202.22.199.27,mail2.acstextiles.com.,BD,Dhaka,"",,false,0.97,2015-10-23 00:11:50 +0200,2014-12-29 14:55:34 +0100
103.3.226.161,103.3.226.161-static.reserve.tomatoweb.com.bd.,BD,"","",,false,0.74,2015-10-23 00:13:20 +0200,2014-12-29 15:03:21 +0100
123.49.42.197,host197.btcl.net.bd.,BD,Dhaka,Hi! Ask munna!!,,false,0.98,2015-10-23 00:15:34 +0200,2014-12-29 15:17:07 +0100
