ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
208.131.175.125,125-175-131-208-br2-STATIC-dsl.cwjamaica.com.,JM,Kingston,"",,false,1.0,2015-10-29 11:56:24 +0100,2014-12-29 15:25:28 +0100
208.138.22.42,42-22-138-208-br2-STATIC-dsl.cwjamaica.com.,JM,Kingston,"",,false,0.83,2015-10-29 11:56:56 +0100,2014-12-29 15:28:02 +0100
208.138.22.49,49-22-138-208-br2-STATIC-dsl.cwjamaica.com.,JM,Kingston,"",,false,0.83,2015-10-29 12:00:43 +0100,2014-12-29 15:49:02 +0100
208.138.22.167,"",JM,Kingston,"",,false,1.0,2015-10-29 12:10:15 +0100,2014-12-29 16:39:46 +0100
208.163.40.172,mail1.mbss.org.jm.,JM,Kingston,"",,false,1.0,2015-10-29 12:43:59 +0100,2014-12-29 21:48:10 +0100
208.163.40.132,mail.moa.gov.jm.,JM,Kingston,"",,false,0.94,2015-10-29 12:46:34 +0100,2014-12-29 22:08:40 +0100
96.43.182.154,"",JM,Kingston,"",,false,0.98,2015-10-29 13:00:06 +0100,2014-12-30 01:45:02 +0100
216.10.221.162,"",JM,Kingston,dnsmasq-2.72,,false,0.94,2015-10-29 13:17:37 +0100,2014-12-30 12:25:30 +0100
72.252.248.29,"",JM,"","",,false,0.48,2015-10-29 13:41:31 +0100,2014-12-30 16:00:32 +0100
216.10.221.132,"",JM,Kingston,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 13:44:09 +0100,2014-12-30 16:23:21 +0100
72.252.203.233,"",JM,Kingston,"",,false,0.98,2015-10-29 14:12:40 +0100,2014-12-31 22:04:25 +0100
72.252.209.150,"",JM,"","",,false,0.6,2015-10-29 14:39:07 +0100,2015-01-06 05:35:24 +0100
208.131.175.21,21-175-131-208-br2-STATIC-dsl.cwjamaica.com.,JM,Kingston,"",,false,0.99,2015-10-29 14:46:05 +0100,2015-01-06 09:20:34 +0100
72.27.4.104,104-4-27-72-br1-STATIC-dsl.cwjamaica.com.,JM,Kingston,"",,false,0.98,2015-10-29 14:49:42 +0100,2015-01-06 11:03:15 +0100
63.143.84.109,"",JM,Kingston,dnsmasq-2.70,,false,0.99,2015-10-29 14:54:46 +0100,2015-01-06 13:20:40 +0100
199.73.63.60,host-199.73.63.60.dynamic.dekalwireless.net.,JM,Kingston,"",,false,1.0,2015-10-29 07:21:04 +0100,2015-01-07 22:30:28 +0100
72.252.253.245,"",JM,"",dnsmasq-2.40,,true,0.99,2015-10-29 07:32:40 +0100,2015-01-08 03:27:36 +0100
208.131.168.242,"",JM,Kingston,"",,false,1.0,2015-10-29 07:37:57 +0100,2015-01-08 05:49:37 +0100
63.143.81.90,"",JM,Kingston,"",,false,1.0,2015-10-29 08:00:19 +0100,2015-01-08 19:24:17 +0100
67.230.76.158,exchange.greystonecptl.com.,JM,Kingston,"",,false,1.0,2015-10-29 08:01:20 +0100,2015-01-08 20:00:17 +0100
65.183.0.85,ns6.flowja.com.,JM,Kingston,"",,false,1.0,2015-10-29 08:25:48 +0100,2015-01-09 08:02:34 +0100
72.27.222.73,73-11-27-72-STATIC-dsl.cwjamaica.com.,JM,Kingston,dnsmasq-2.40,,true,0.55,2015-10-29 09:10:19 +0100,2015-01-10 09:24:27 +0100
63.143.84.122,"",JM,Kingston,dnsmasq-2.73,,false,0.99,2015-10-29 09:28:32 +0100,2015-01-10 18:12:52 +0100
200.9.115.10,dns.utech.edu.jm.,JM,Kingston,9.3.1,,false,0.99,2015-10-29 10:06:10 +0100,2015-01-11 16:09:50 +0100
72.252.24.133,"",JM,Kingston,Microsoft DNS 6.1.7601 (1DB1446A),,false,1.0,2015-10-29 10:07:50 +0100,2015-01-11 17:06:38 +0100
72.252.24.135,mail.islandnetjam.com.,JM,Kingston,"",,false,1.0,2015-10-29 10:08:38 +0100,2015-01-11 17:32:09 +0100
72.252.248.25,mail.moj.gov.jm.,JM,"","",,false,0.23,2015-10-29 10:25:08 +0100,2015-01-12 01:26:55 +0100
72.27.202.50,50-202-27-72-br2-STATIC-dsl.cwjamaica.com.,JM,Kingston,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 10:27:05 +0100,2015-01-12 02:21:02 +0100
63.143.81.27,"",JM,Kingston,"",,false,1.0,2015-10-29 10:29:48 +0100,2015-01-12 03:46:47 +0100
65.183.0.76,ns3.isp.jm.flow.cc.,JM,Kingston,not avaliable,,false,0.92,2015-10-29 11:04:21 +0100,2015-03-17 21:06:08 +0100
65.183.0.86,ns4-cache2.isp.jm.flow.cc.,JM,Kingston,not avaliable,,false,0.97,2015-10-29 11:04:21 +0100,2015-03-17 21:06:08 +0100
