ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
62.231.76.49,ns.pitesti.rdsnet.ro.,RO,Bucharest,"",,false,1.0,2015-09-30 20:08:47 +0200,2013-01-30 18:10:07 +0100
81.196.170.20,ns1.satumare.rdsnet.ro.,RO,Bucharest,Not Disclosed,,false,0.97,2015-09-30 20:08:50 +0200,2013-01-30 18:24:16 +0100
193.226.61.1,tag.euroweb.ro.,RO,"","",,false,1.0,2015-09-30 20:08:56 +0200,2013-01-30 18:40:33 +0100
193.231.238.1,ns1.rdsor.ro.,RO,"",9.8.4-P1-RedHat-9.8.4-3.P1.fc16,,false,1.0,2015-09-30 20:08:54 +0200,2013-01-30 18:40:51 +0100
193.231.249.1,ns1.arad.rdsnet.ro.,RO,"",not currently available,,false,0.99,2015-09-30 20:08:54 +0200,2013-01-30 18:40:51 +0100
213.157.176.2,mango.iasi.rdsnet.ro.,RO,Bucharest,9.5.1-P3-RedHat-9.5.1-3.P3.fc8,,false,1.0,2015-09-30 20:09:08 +0200,2013-01-30 19:35:34 +0100
213.157.176.3,kiwi.iasi.rdsnet.ro.,RO,Bucharest,9.5.1-P3-RedHat-9.5.1-3.P3.fc8,,false,1.0,2015-09-30 20:09:08 +0200,2013-01-30 19:35:34 +0100
193.111.161.1,ns1.fortesys.ro.,RO,"",9.8.4-rpz2+rl005.12-P1,,false,1.0,2015-09-30 20:09:20 +0200,2013-04-23 02:12:03 +0200
193.230.230.1,ns.mediafax.ro.,RO,"",9.9.8,,false,1.0,2015-09-30 20:09:22 +0200,2013-04-23 02:16:06 +0200
193.231.236.25,dns-cache-1.rdsnet.ro.,RO,"",Domain Name Server,,true,1.0,2015-09-30 20:09:22 +0200,2013-04-23 02:16:11 +0200
193.231.236.30,dns-cache-2.rdsnet.ro.,RO,"",Domain Name Server,,true,1.0,2015-09-30 20:09:23 +0200,2013-04-23 02:16:11 +0200
193.231.80.7,"",RO,"",9.3.3rc2,,false,1.0,2015-09-30 20:09:24 +0200,2013-04-23 02:16:12 +0200
193.33.200.22,mail.sns.ro.,RO,"",4.9.3,,false,0.99,2015-09-30 20:09:21 +0200,2013-04-23 02:17:40 +0200
193.33.200.58,ns1-temp.sns.ro.,RO,"",4.9.3,,false,0.99,2015-09-30 20:09:21 +0200,2013-04-23 02:17:40 +0200
194.102.106.1,"",RO,"",9.9.5-3ubuntu0.1-Ubuntu,,true,0.98,2015-09-30 20:09:26 +0200,2013-04-23 02:18:49 +0200
194.102.44.130,geo.edu.ro.,RO,"",DNS server,,false,0.99,2015-09-30 20:09:25 +0200,2013-04-23 02:19:04 +0200
194.153.232.1,ns1.radiocomunicatii.ro.,RO,"",not currently available,,false,1.0,2015-09-30 20:09:24 +0200,2013-04-23 02:22:15 +0200
194.153.232.17,ns2.radiocomunicatii.ro.,RO,"",not currently available,,false,1.0,2015-09-30 20:09:24 +0200,2013-04-23 02:22:16 +0200
194.169.235.2,"",RO,"",9.4.3-P5,,false,1.0,2015-09-30 20:09:27 +0200,2013-04-23 02:22:44 +0200
194.88.202.11,ns1.abcnet.ro.,RO,"",Non mollare mai,,false,1.0,2015-09-30 20:09:26 +0200,2013-04-23 02:26:24 +0200
194.88.203.6,ns2.abcnet.ro.,RO,"",9.7.3,,false,1.0,2015-09-30 20:09:26 +0200,2013-04-23 02:26:24 +0200
212.93.136.2,ns1.rdsct.ro.,RO,Bucharest,RDS Constanta Name Server,,false,1.0,2015-09-30 20:09:34 +0200,2013-04-23 02:50:40 +0200
81.180.201.98,ns1.is.ew.ro.,RO,"","",,false,1.0,2015-09-30 20:09:45 +0200,2013-04-23 03:17:47 +0200
82.76.253.115,dns-cache-3.rcs-rds.ro.,RO,"",Domain Name Server,,true,1.0,2015-09-30 20:09:47 +0200,2013-04-23 03:21:19 +0200
82.76.253.125,dns-cache-4.rcs-rds.ro.,RO,"",Domain Name Server,,true,1.0,2015-09-30 20:09:48 +0200,2013-04-23 03:21:19 +0200
89.38.8.10,"",RO,Buzău,9.5.1b2-RedHat-9.5.1-0.8.b2.fc10,,false,1.0,2015-09-30 20:09:53 +0200,2013-04-23 03:30:23 +0200
193.47.72.10,ns1.icomm.ro.,RO,"","",,false,0.97,2015-09-30 20:10:03 +0200,2013-08-08 08:00:46 +0200
193.47.72.17,ns2.dnsbackup.ro.,RO,"","",,false,0.98,2015-09-30 20:10:04 +0200,2013-08-08 08:00:46 +0200
193.230.161.3,"",RO,"","",,false,1.0,2015-09-30 20:10:04 +0200,2013-08-08 08:04:51 +0200
193.230.161.4,"",RO,"","",,false,1.0,2015-09-30 20:10:05 +0200,2013-08-08 08:04:51 +0200
193.231.112.1,ns.intergorj.ro.,RO,"",8.2.3-REL,,false,0.98,2015-09-30 20:10:06 +0200,2013-08-08 08:04:54 +0200
217.156.106.1,nsb.intergorj.ro.,RO,"",8.2.3-REL,,false,0.99,2015-09-30 20:10:12 +0200,2013-08-08 08:52:33 +0200
193.230.183.201,nsx.euroweb.ro.,RO,"",PowerDNS Authoritative Server 3.3.1 (jenkins@autotest.powerdns.com built 20131217194128 mockbuild@),,false,1.0,2015-09-30 20:11:24 +0200,2014-04-01 12:29:10 +0200
82.76.44.123,82-76-44-123.rdsnet.ro.,RO,"","",,false,0.99,2015-09-30 20:14:38 +0200,2014-12-29 12:11:21 +0100
89.44.124.184,"",RO,"","",,false,1.0,2015-09-30 20:15:31 +0200,2014-12-29 12:22:06 +0100
89.37.124.254,254.124.37.89.in-addr.arpa.,RO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-09-30 20:16:53 +0200,2014-12-29 12:39:01 +0100
94.176.210.129,"",RO,"","",,false,0.91,2015-09-30 20:17:22 +0200,2014-12-29 12:44:06 +0100
78.96.18.2,"",RO,"","",,false,1.0,2015-09-30 20:18:09 +0200,2014-12-29 12:51:48 +0100
188.241.58.248,"",RO,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.97,2015-09-30 20:19:45 +0200,2014-12-29 13:06:36 +0100
193.231.159.8,"",RO,"","",,false,1.0,2015-09-30 20:19:54 +0200,2014-12-29 13:07:52 +0100
193.22.173.38,bzq-193-22-173-38.bgp.bezeqint.net.,RO,"",Microsoft DNS 6.1.7600 (1DB04001),,false,0.99,2015-09-30 20:20:39 +0200,2014-12-29 13:14:15 +0100
194.102.194.246,mail.timex.ro.,RO,"",9.6.1-P2,,false,1.0,2015-09-30 20:20:41 +0200,2014-12-29 13:14:41 +0100
95.77.99.131,"",RO,"","",,false,0.86,2015-09-30 20:20:53 +0200,2014-12-29 13:16:34 +0100
