ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
217.18.206.12,ns1.eonisp.net.,NO,"",PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150610132449 mockbuild@),,false,1.0,2015-10-22 23:45:48 +0200,2009-08-09 02:11:18 +0200
217.18.206.22,ns2.eonisp.net.,NO,"",PowerDNS Recursor 3.7.3 (jenkins@autotest.powerdns.com built 20150610132449 mockbuild@),,false,1.0,2015-10-22 23:45:49 +0200,2009-08-09 23:01:36 +0200
2001:840:0:200::1,ns2.powertech.no.,NO,"",9.8.3-P4,,false,0.99,2015-10-22 23:46:09 +0200,2013-01-04 04:22:53 +0100
85.119.136.158,85-119-136-158.telio.no.,NO,"",9.2.4,,false,0.99,2015-10-22 23:46:16 +0200,2013-01-30 18:26:18 +0100
2001:840:200::,ns2.powertech.no.,NO,"",9.8.3-P4,,false,0.98,2015-10-22 23:46:41 +0200,2013-04-23 02:04:28 +0200
2001:840:2010:413::100,"",NO,"",PowerDNS Recursor 3.5.3 $Id$,,false,0.98,2015-10-22 23:46:42 +0200,2013-04-23 02:04:28 +0200
82.134.4.11,saturn.swiff.no.,NO,"",9.2.2-P3,,false,0.99,2015-10-22 23:47:13 +0200,2013-04-23 03:20:02 +0200
109.239.232.66,"",NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-22 23:52:49 +0200,2014-12-29 12:20:37 +0100
195.204.130.41,"",NO,Skien,"",,false,1.0,2015-10-22 23:58:25 +0200,2014-12-29 13:16:12 +0100
195.204.130.84,"",NO,Skien,"",,false,1.0,2015-10-23 00:00:51 +0200,2014-12-29 13:38:21 +0100
81.175.40.23,zi203bl.zetha.no.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 00:02:13 +0200,2014-12-29 13:50:53 +0100
195.204.130.3,"",NO,Skien,"",,false,1.0,2015-10-23 00:02:46 +0200,2014-12-29 13:56:15 +0100
195.0.175.64,c40AF00C3.dhcp.as2116.net.,NO,Larvik,dnsmasq-2.40,,false,1.0,2015-10-23 00:06:59 +0200,2014-12-29 14:28:28 +0100
195.204.237.61,"",NO,Molde,PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-23 00:08:13 +0200,2014-12-29 14:36:11 +0100
109.189.177.81,81.177.189.109.customer.cdi.no.,NO,Trondheim,9.9.8,,false,1.0,2015-10-23 00:08:27 +0200,2014-12-29 14:37:30 +0100
85.255.42.67,"",NO,Halden,dnsmasq-2.40,,false,1.0,2015-10-23 00:09:58 +0200,2014-12-29 14:45:57 +0100
62.63.16.111,62-63-16-111.static.customer.pronea.no.,NO,Tromsø,"",,false,1.0,2015-10-23 00:14:54 +0200,2014-12-29 15:13:17 +0100
195.204.130.85,"",NO,Skien,"",,false,1.0,2015-10-23 00:16:12 +0200,2014-12-29 15:20:56 +0100
195.1.89.111,c6F5901C3.dhcp.as2116.net.,NO,Manger,PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-23 00:16:50 +0200,2014-12-29 15:24:27 +0100
87.252.85.6,"",NO,Tønsberg,"",,false,1.0,2015-10-23 00:25:37 +0200,2014-12-29 16:10:36 +0100
212.4.60.161,"",NO,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 00:28:08 +0200,2014-12-29 16:23:43 +0100
82.146.69.227,227-69.146.82.customer.modumktv.no.,NO,Geithus,BIND,,false,0.86,2015-10-23 00:31:10 +0200,2014-12-29 16:39:39 +0100
77.106.164.197,197.164.eidsiva.net.,NO,"","",,false,1.0,2015-10-23 00:33:44 +0200,2014-12-29 16:56:06 +0100
148.122.181.205,"",NO,"","",,false,1.0,2015-10-23 00:34:58 +0200,2014-12-29 17:04:01 +0100
77.88.66.253,"",NO,Oslo,Microsoft DNS 6.1.7600 (1DB04001),,false,0.83,2015-10-23 00:38:09 +0200,2014-12-29 17:32:44 +0100
88.84.176.251,"",NO,Tromsø,"",,false,1.0,2015-10-23 00:46:49 +0200,2014-12-29 18:56:55 +0100
77.88.117.83,odin.scenic.no.,NO,Sorumsand,"",,false,0.99,2015-10-23 00:48:30 +0200,2014-12-29 19:10:10 +0100
79.161.254.201,79.161.254.201.static.lyse.net.,NO,"",dnsmasq-2.45,,false,1.0,2015-10-23 00:50:31 +0200,2014-12-29 19:26:46 +0100
84.247.132.145,ip84-247-132-145.breiband.no.,NO,"","",,false,0.96,2015-10-23 00:51:47 +0200,2014-12-29 19:39:29 +0100
193.214.102.101,101.102.214.193.static.cust.telenor.com.,NO,"","",,false,0.99,2015-10-23 00:51:53 +0200,2014-12-29 19:40:50 +0100
79.161.49.34,79.161.49.34.static.lyse.net.,NO,Orre,Microsoft DNS 6.0.6002 (1772487D),,false,0.91,2015-10-23 00:52:26 +0200,2014-12-29 19:48:16 +0100
77.88.68.194,"",NO,"","",,false,0.71,2015-10-23 00:54:42 +0200,2014-12-29 20:16:34 +0100
195.1.222.250,"",NO,"","",,false,1.0,2015-10-23 00:56:09 +0200,2014-12-29 20:34:24 +0100
95.34.91.225,225.91.34.95.customer.cdi.no.,NO,Holmestrand,dnsmasq-2.40,,false,1.0,2015-10-23 00:59:20 +0200,2014-12-29 21:03:39 +0100
88.84.182.1,"",NO,"",dnsmasq-2.72,,false,1.0,2015-10-23 01:01:39 +0200,2014-12-29 21:22:25 +0100
195.204.130.33,"",NO,Skien,"",,false,1.0,2015-10-23 01:09:06 +0200,2014-12-29 22:17:38 +0100
91.189.183.54,"",NO,"",9.4.2-P2,,false,0.99,2015-10-23 01:10:36 +0200,2014-12-29 22:28:14 +0100
195.18.138.5,"",NO,Oslo,"",,false,1.0,2015-10-23 01:11:37 +0200,2014-12-29 22:36:54 +0100
213.52.4.133,mail2.hnett.no.,NO,Mosjoen,"",,false,0.99,2015-10-23 01:16:56 +0200,2014-12-29 23:57:53 +0100
80.203.173.131,131.80-203-173.nextgentel.com.,NO,"","",,false,0.97,2015-10-23 01:17:24 +0200,2014-12-30 00:09:50 +0100
193.215.74.3,dc01.powelasa.powel.com.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 01:17:33 +0200,2014-12-30 00:14:09 +0100
81.175.34.77,81-175-34-77-dhcp-osl.bbse.no.,NO,"","",,false,0.88,2015-10-23 01:19:30 +0200,2014-12-30 00:59:27 +0100
193.91.207.18,"",NO,"",PowerDNS Recursor 3.6.2 (jenkins@autotest.powerdns.com built 20141209125855 root@slim.dns.as2116.net),,false,1.0,2015-10-23 01:20:55 +0200,2014-12-30 01:23:56 +0100
79.160.81.22,22.79-160-81.customer.lyse.net.,NO,"",Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-10-23 01:20:57 +0200,2014-12-30 01:24:13 +0100
81.167.213.218,81.167.213.218.static.lyse.net.,NO,"",9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.2,,true,1.0,2015-10-23 01:22:37 +0200,2014-12-30 01:56:56 +0100
141.0.79.138,141.0.79.138.static.lyse.net.,NO,"",ZyWALL DNS,,false,1.0,2015-10-23 01:23:01 +0200,2014-12-30 02:06:39 +0100
213.52.26.123,static123.banetele-cust.com.,NO,Horten,"",,false,0.99,2015-10-23 01:24:43 +0200,2014-12-30 09:34:17 +0100
81.191.19.240,cF013BF51.dhcp.as2116.net.,NO,Loten,dnsmasq-2.40,,false,1.0,2015-10-23 01:27:16 +0200,2014-12-30 10:11:05 +0100
82.164.238.207,207.238.164.82.customer.cdi.no.,NO,"",9.9.8,,false,0.97,2015-10-23 01:45:05 +0200,2014-12-30 13:12:50 +0100
88.84.53.110,"",NO,Sunndalsora,"",,false,0.99,2015-10-23 01:46:48 +0200,2014-12-30 13:28:09 +0100
87.254.34.102,s1.bedriftsnett.no.,NO,"","",,false,1.0,2015-10-23 01:48:31 +0200,2014-12-30 13:41:32 +0100
62.92.48.141,141.48.92.62.static.cust.telenor.com.,NO,"","",,false,1.0,2015-10-23 01:52:17 +0200,2014-12-30 14:10:45 +0100
178.248.97.145,"",NO,Kristiansund,"",,true,0.98,2015-10-23 01:53:58 +0200,2014-12-30 14:22:17 +0100
87.252.86.2,"",NO,"","",,false,1.0,2015-10-23 01:59:01 +0200,2014-12-30 15:14:45 +0100
217.144.255.19,mail.eliselektro.no.,NO,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-23 01:59:51 +0200,2014-12-30 15:22:07 +0100
88.95.11.87,87.11.95.88.customer.cdi.no.,NO,Gjøvik,9.9.8,,false,0.99,2015-10-23 02:00:57 +0200,2014-12-30 15:32:43 +0100
91.135.59.12,"",NO,Os,"",,false,0.99,2015-10-23 02:02:19 +0200,2014-12-30 15:46:11 +0100
80.239.24.52,dns1.web123.no.,NO,"","",,false,0.9,2015-10-23 02:03:52 +0200,2014-12-30 16:01:24 +0100
82.164.45.92,92.45.164.82.customer.cdi.no.,NO,Odda,dnsmasq-2.40,,false,1.0,2015-10-23 02:05:52 +0200,2014-12-30 16:18:14 +0100
81.166.23.106,106.81-166-23.customer.lyse.net.,NO,Akrehamn,"",,false,0.97,2015-10-23 02:07:19 +0200,2014-12-30 16:30:31 +0100
82.134.92.41,41.82-134-92.bkkb.no.,NO,"",ZyWALL DNS,,false,1.0,2015-10-23 02:07:42 +0200,2014-12-30 16:33:09 +0100
87.252.85.129,"",NO,Tønsberg,"",,false,1.0,2015-10-23 02:09:51 +0200,2014-12-30 16:50:18 +0100
91.135.59.16,"",NO,Os,"",,false,0.98,2015-10-23 02:10:40 +0200,2014-12-30 16:58:35 +0100
91.135.59.17,"",NO,Os,"",,false,0.98,2015-10-23 02:10:53 +0200,2014-12-30 17:02:17 +0100
194.143.25.222,ns.ls.no.,NO,"","",,false,1.0,2015-10-23 02:11:45 +0200,2014-12-30 17:12:00 +0100
217.13.13.154,217-13-13-154.dd.nextgentel.com.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-23 02:12:25 +0200,2014-12-30 17:19:51 +0100
87.248.16.201,ip-201-16-248-87.eidsiva.net.,NO,"","",,false,0.99,2015-10-23 02:13:49 +0200,2014-12-30 17:39:24 +0100
82.147.32.190,190.32.eidsiva.net.,NO,Gjøvik,ZyWALL DNS,,false,0.98,2015-10-23 02:15:02 +0200,2014-12-30 17:53:25 +0100
82.134.31.100,ns.itbase.no.,NO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-23 02:23:18 +0200,2014-12-30 19:34:12 +0100
89.191.14.66,iris066.irisinfo.net.,NO,Oslo,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.1,,true,1.0,2015-10-22 17:41:31 +0200,2014-12-31 19:35:21 +0100
62.249.172.204,204.172.249.62.customer.cdi.no.,NO,Flaktveit,dnsmasq-2.40,,false,0.99,2015-10-22 17:45:50 +0200,2014-12-31 21:43:55 +0100
81.167.137.29,29.81-167-137.customer.lyse.net.,NO,Fitjar,unbound 1.5.1,,true,0.98,2015-10-22 17:49:52 +0200,2014-12-31 23:41:06 +0100
87.252.89.98,"",NO,"","",,false,1.0,2015-10-22 17:52:15 +0200,2015-01-01 00:41:08 +0100
81.167.194.165,ns1.anix.net.,NO,"",surely you must be joking,,false,0.98,2015-10-22 17:56:15 +0200,2015-01-05 20:41:01 +0100
81.167.194.164,wolf.anix.net.,NO,"",surely you must be joking,,false,0.99,2015-10-22 17:56:23 +0200,2015-01-05 20:47:01 +0100
