ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.136.192.2,ns1.suhuf.net.sa.,SA,Jazirah,"",,false,0.09,2015-10-29 11:27:43 +0100,2013-08-08 08:42:38 +0200
212.11.191.72,mcns.sps.net.sa.,SA,"","",,false,1.0,2015-10-29 11:29:11 +0100,2014-05-19 07:24:24 +0200
212.33.190.215,soldnsdomain.com.,SA,"","",,false,0.98,2015-10-29 11:29:13 +0100,2014-05-19 07:34:44 +0200
212.62.98.10,iccnet.icc.net.sa.,SA,Jeddah,"",,false,0.92,2015-10-29 11:29:12 +0100,2014-05-19 07:37:10 +0200
212.26.6.11,dns2.sfh.med.sa.,SA,Riyadh,"",,false,1.0,2015-10-29 11:29:17 +0100,2014-06-08 03:44:10 +0200
5.246.187.16,"",SA,Jeddah,"",,false,0.77,2015-10-29 11:30:19 +0100,2014-12-27 01:18:25 +0100
212.12.167.19,"",SA,"","",,false,0.71,2015-10-29 11:32:12 +0100,2014-12-29 12:13:08 +0100
46.152.14.71,"",SA,"","",,false,0.62,2015-10-29 11:33:52 +0100,2014-12-29 12:33:02 +0100
5.246.104.0,"",SA,Jeddah,"",,false,0.86,2015-10-29 11:35:04 +0100,2014-12-29 12:46:27 +0100
5.246.103.127,"",SA,"","",,false,0.79,2015-10-29 11:35:34 +0100,2014-12-29 12:52:15 +0100
46.152.15.30,"",SA,"","",,false,0.59,2015-10-29 11:37:39 +0100,2014-12-29 13:11:17 +0100
46.153.23.238,"",SA,"",dnsmasq-2.52,,true,0.36,2015-10-29 11:38:29 +0100,2014-12-29 13:18:56 +0100
46.152.14.174,"",SA,"","",,false,1.0,2015-10-29 11:39:06 +0100,2014-12-29 13:24:02 +0100
5.246.103.221,"",SA,"","",,false,1.0,2015-10-29 11:39:41 +0100,2014-12-29 13:29:35 +0100
46.152.0.65,"",SA,"","",,false,0.98,2015-10-29 11:40:18 +0100,2014-12-29 13:34:09 +0100
5.246.184.20,"",SA,Jeddah,"",,false,0.85,2015-10-29 11:40:29 +0100,2014-12-29 13:36:15 +0100
78.93.189.82,"",SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.71,2015-10-29 11:45:49 +0100,2014-12-29 14:22:33 +0100
62.149.106.66,"",SA,"","",,false,0.99,2015-10-29 11:48:53 +0100,2014-12-29 14:40:46 +0100
83.101.140.121,"",SA,Riyadh,[secured2],,false,0.87,2015-10-29 11:51:14 +0100,2014-12-29 14:54:20 +0100
78.93.208.220,owa.alrubaishi.com.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 11:55:05 +0100,2014-12-29 15:18:06 +0100
46.152.177.200,"",SA,"",dnsmasq-2.52,,false,0.81,2015-10-29 11:55:39 +0100,2014-12-29 15:21:13 +0100
78.93.208.186,"",SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 11:57:13 +0100,2014-12-29 15:30:20 +0100
86.51.184.134,webmail.alnajim.com.,SA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 11:58:29 +0100,2014-12-29 15:36:39 +0100
5.246.107.150,"",SA,Jeddah,"",,false,0.99,2015-10-29 12:06:05 +0100,2014-12-29 16:17:36 +0100
94.77.225.51,94-77-225-51.static.go.com.sa.,SA,"",Microsoft DNS 6.1.7600 (1DB04228),,false,0.77,2015-10-29 12:08:07 +0100,2014-12-29 16:27:03 +0100
46.152.177.99,"",SA,"",dnsmasq-2.52,,false,0.72,2015-10-29 12:08:57 +0100,2014-12-29 16:32:28 +0100
46.152.177.220,"",SA,"","",,false,0.71,2015-10-29 12:09:32 +0100,2014-12-29 16:35:10 +0100
5.246.163.33,"",SA,"","",,false,1.0,2015-10-29 12:10:55 +0100,2014-12-29 16:43:27 +0100
46.151.209.249,adnn.nashirnet.com.,SA,Riyadh,"",,false,0.98,2015-10-29 12:11:08 +0100,2014-12-29 16:45:31 +0100
5.246.122.186,"",SA,Jeddah,"",,false,1.0,2015-10-29 12:13:10 +0100,2014-12-29 16:58:40 +0100
5.246.167.110,"",SA,Jeddah,"",,false,0.84,2015-10-29 12:13:16 +0100,2014-12-29 16:59:30 +0100
213.165.42.195,mail.masdar.sa.,SA,"","",,false,1.0,2015-10-29 12:15:48 +0100,2014-12-29 17:20:27 +0100
46.152.178.39,"",SA,"","",,false,0.69,2015-10-29 12:16:14 +0100,2014-12-29 17:25:59 +0100
93.178.2.66,"",SA,"","",,false,0.8,2015-10-29 12:17:51 +0100,2014-12-29 17:41:28 +0100
212.102.6.122,shabnet6-122.shabakah.net.,SA,"","",,false,1.0,2015-10-29 12:19:56 +0100,2014-12-29 18:05:13 +0100
5.245.161.90,"",SA,Riyadh,"",,false,0.99,2015-10-29 12:26:45 +0100,2014-12-29 19:05:34 +0100
82.147.207.14,"",SA,"","",,false,1.0,2015-10-29 12:30:43 +0100,2014-12-29 19:39:19 +0100
46.152.13.233,"",SA,"","",,false,0.78,2015-10-29 12:30:59 +0100,2014-12-29 19:42:21 +0100
46.152.184.14,"",SA,"","",,false,0.77,2015-10-29 12:32:29 +0100,2014-12-29 20:01:18 +0100
5.245.228.198,"",SA,"","",,false,0.99,2015-10-29 12:34:20 +0100,2014-12-29 20:23:59 +0100
5.109.117.154,"",SA,"","",,false,1.0,2015-10-29 12:37:38 +0100,2014-12-29 20:57:28 +0100
82.118.169.123,easynet82-118-169-123.shabakah.net.,SA,"","",,false,0.99,2015-10-29 12:40:14 +0100,2014-12-29 21:19:32 +0100
5.246.127.117,"",SA,Jeddah,"",,false,0.94,2015-10-29 12:44:25 +0100,2014-12-29 21:51:20 +0100
78.93.183.246,"",SA,"","None of your business,Your IP is Recorded",,false,0.4,2015-10-29 12:51:20 +0100,2014-12-29 22:53:03 +0100
5.246.166.32,"",SA,"","",,false,0.95,2015-10-29 12:52:45 +0100,2014-12-29 23:07:21 +0100
94.97.13.14,"",SA,"","",,false,0.99,2015-10-29 12:53:03 +0100,2014-12-29 23:10:38 +0100
5.246.116.26,"",SA,"","",,false,1.0,2015-10-29 12:54:27 +0100,2014-12-29 23:37:00 +0100
89.237.130.186,static-89-237-130.mobily.com.sa.,SA,"","",,false,0.99,2015-10-29 12:55:02 +0100,2014-12-29 23:53:19 +0100
5.246.109.201,"",SA,"",dnsmasq-2.52,,true,0.9,2015-10-29 12:58:58 +0100,2014-12-30 01:20:58 +0100
5.246.109.132,"",SA,"","",,false,0.94,2015-10-29 13:00:13 +0100,2014-12-30 01:46:37 +0100
212.118.119.23,stat.leasedline.cyberia.net.sa.,SA,"","",,false,0.92,2015-10-29 13:03:34 +0100,2014-12-30 09:40:55 +0100
212.107.121.220,"",SA,"","",,false,0.97,2015-10-29 13:04:22 +0100,2014-12-30 09:55:35 +0100
5.245.239.74,"",SA,"","",,false,1.0,2015-10-29 13:08:36 +0100,2014-12-30 10:57:39 +0100
46.235.88.196,mail.deltamarketingco.com.,SA,Jeddah,[SECURED],,false,0.63,2015-10-29 13:11:02 +0100,2014-12-30 11:24:35 +0100
46.152.238.9,"",SA,"","",,false,0.67,2015-10-29 13:12:26 +0100,2014-12-30 11:38:20 +0100
46.152.14.216,"",SA,"",dnsmasq-2.52,,false,0.65,2015-10-29 13:12:44 +0100,2014-12-30 11:41:19 +0100
86.51.5.18,"",SA,"","",,false,1.0,2015-10-29 13:14:04 +0100,2014-12-30 11:52:24 +0100
212.12.182.130,"",SA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-10-29 13:14:23 +0100,2014-12-30 11:55:30 +0100
213.236.40.34,"",SA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 13:21:08 +0100,2014-12-30 12:56:28 +0100
88.85.246.19,"",SA,Dammam,9.6.1-P2,,false,0.99,2015-10-29 13:23:26 +0100,2014-12-30 13:15:14 +0100
5.246.117.59,"",SA,"","",,false,1.0,2015-10-29 13:24:35 +0100,2014-12-30 13:25:32 +0100
5.245.129.14,"",SA,"","",,false,1.0,2015-10-29 13:27:10 +0100,2014-12-30 13:47:24 +0100
5.246.178.250,"",SA,Jeddah,"",,false,0.84,2015-10-29 13:31:17 +0100,2014-12-30 14:17:12 +0100
