ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
213.175.191.68,"",LB,"",dnsmasq-2.45,,true,0.98,2015-10-22 23:50:01 +0200,2014-12-27 00:30:18 +0100
89.17.125.91,"",LB,"","",,false,0.98,2015-10-22 23:50:15 +0200,2014-12-27 00:42:01 +0100
89.17.125.30,"",LB,"","",,false,0.98,2015-10-22 23:51:13 +0200,2014-12-27 15:27:11 +0100
77.42.250.78,"",LB,"","",,false,0.99,2015-10-22 23:52:47 +0200,2014-12-29 12:20:12 +0100
77.42.223.191,"",LB,"","",,false,0.22,2015-10-22 23:58:31 +0200,2014-12-29 13:17:33 +0100
178.135.59.46,"",LB,"","",,false,0.46,2015-10-22 23:59:14 +0200,2014-12-29 13:23:48 +0100
77.42.223.242,"",LB,"","",,false,0.55,2015-10-22 23:59:18 +0200,2014-12-29 13:24:02 +0100
178.135.59.85,"",LB,"","",,false,0.83,2015-10-23 00:01:07 +0200,2014-12-29 13:40:39 +0100
91.151.225.7,"",LB,Beirut,"",,false,0.46,2015-10-23 00:01:22 +0200,2014-12-29 13:42:50 +0100
178.135.59.44,"",LB,"","",,false,0.99,2015-10-23 00:01:38 +0200,2014-12-29 13:45:49 +0100
77.42.216.130,"",LB,"","",,false,0.98,2015-10-23 00:04:04 +0200,2014-12-29 14:07:02 +0100
94.187.29.97,"",LB,Beirut,"",,false,0.18,2015-10-23 00:06:12 +0200,2014-12-29 14:23:22 +0100
94.187.28.255,"",LB,"","",,false,0.88,2015-10-23 00:06:26 +0200,2014-12-29 14:25:12 +0100
94.187.28.228,"",LB,"","",,false,0.19,2015-10-23 00:12:21 +0200,2014-12-29 14:57:57 +0100
77.42.223.173,"",LB,"","",,false,0.29,2015-10-23 00:13:17 +0200,2014-12-29 15:03:27 +0100
212.98.131.45,mail.dataflow.com.lb.,LB,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-23 00:15:25 +0200,2014-12-29 15:16:30 +0100
77.42.223.239,"",LB,"","",,false,0.3,2015-10-23 00:15:50 +0200,2014-12-29 15:18:09 +0100
77.42.223.131,"",LB,"","",,false,0.59,2015-10-23 00:19:58 +0200,2014-12-29 15:41:03 +0100
178.135.63.242,"",LB,"","",,false,1.0,2015-10-23 00:20:31 +0200,2014-12-29 15:43:54 +0100
89.108.129.77,ns2.sodetel.net.lb.,LB,"","",,false,0.99,2015-10-23 00:23:16 +0200,2014-12-29 15:58:26 +0100
77.42.223.245,"",LB,"","",,false,0.87,2015-10-23 00:24:52 +0200,2014-12-29 16:07:03 +0100
178.135.63.244,"",LB,"","",,false,1.0,2015-10-23 00:26:53 +0200,2014-12-29 16:17:12 +0100
178.135.51.106,"",LB,"","",,false,0.99,2015-10-23 00:31:46 +0200,2014-12-29 16:41:38 +0100
193.227.187.94,"",LB,Beirut,"",,false,0.98,2015-10-23 00:35:49 +0200,2014-12-29 17:10:47 +0100
212.98.145.250,rev-212-98-145-250.terra.net.lb.,LB,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,true,1.0,2015-10-23 00:43:55 +0200,2014-12-29 18:30:55 +0100
89.108.156.55,"",LB,Beirut,"",,false,0.44,2015-10-23 00:48:31 +0200,2014-12-29 19:10:22 +0100
62.84.74.36,Fiberlink.74-36.lynx.net.lb.,LB,"","",,false,0.94,2015-10-23 00:52:03 +0200,2014-12-29 19:43:58 +0100
77.42.217.13,"",LB,"","",,false,0.54,2015-10-23 00:53:22 +0200,2014-12-29 19:53:32 +0100
94.187.61.247,"",LB,"","",,false,0.03,2015-10-23 00:53:48 +0200,2014-12-29 20:05:42 +0100
94.187.60.194,"",LB,Beirut,"",,false,0.23,2015-10-23 00:57:23 +0200,2014-12-29 20:47:00 +0100
94.187.62.102,"",LB,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 00:59:06 +0200,2014-12-29 21:01:49 +0100
77.42.217.29,"",LB,"","",,false,1.0,2015-10-23 00:59:12 +0200,2014-12-29 21:01:49 +0100
185.4.252.58,"",LB,Beirut,"",,false,0.98,2015-10-23 01:03:20 +0200,2014-12-29 21:33:29 +0100
94.187.60.190,"",LB,Beirut,"",,false,0.17,2015-10-23 01:03:45 +0200,2014-12-29 21:35:46 +0100
62.84.67.178,FiberLink433.lynx.net.lb.,LB,Beirut,"",,false,0.67,2015-10-23 01:04:12 +0200,2014-12-29 21:40:03 +0100
46.20.101.196,ns4.smartelecom.org.,LB,"",9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,1.0,2015-10-23 01:19:44 +0200,2014-12-30 01:02:53 +0100
89.108.128.43,"",LB,Sidon,"",,false,1.0,2015-10-23 01:20:11 +0200,2014-12-30 01:10:50 +0100
89.108.128.44,ns1.sodetel.net.lb.,LB,Sidon,"",,false,1.0,2015-10-23 01:21:36 +0200,2014-12-30 01:39:29 +0100
94.187.60.97,"",LB,Beirut,"",,false,0.16,2015-10-23 01:27:07 +0200,2014-12-30 10:08:20 +0100
94.187.61.221,"",LB,"","",,false,0.63,2015-10-23 01:34:56 +0200,2014-12-30 11:43:01 +0100
212.40.132.3,"",LB,"","",,false,0.95,2015-10-23 01:35:31 +0200,2014-12-30 11:46:30 +0100
212.98.131.44,sgfl-lb.com.,LB,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 01:40:20 +0200,2014-12-30 12:31:23 +0100
212.36.199.130,mail.kmco.com.lb.,LB,"","",,false,0.98,2015-10-23 01:46:32 +0200,2014-12-30 13:25:17 +0100
94.187.61.60,"",LB,"","",,false,0.64,2015-10-23 01:51:02 +0200,2014-12-30 14:01:09 +0100
94.187.61.66,"",LB,"","",,false,0.62,2015-10-23 01:53:59 +0200,2014-12-30 14:22:36 +0100
77.42.153.106,"",LB,Beirut,"",,false,0.47,2015-10-23 01:56:32 +0200,2014-12-30 14:51:48 +0100
195.112.223.11,"",LB,"","",,false,0.95,2015-10-23 01:59:01 +0200,2014-12-30 15:13:24 +0100
178.135.59.142,"",LB,"","",,false,1.0,2015-10-23 02:02:57 +0200,2014-12-30 15:50:30 +0100
77.42.217.98,"",LB,"","",,false,0.94,2015-10-23 02:03:26 +0200,2014-12-30 15:56:47 +0100
77.42.153.109,"",LB,Beirut,"",,false,0.49,2015-10-23 02:03:28 +0200,2014-12-30 15:57:41 +0100
89.108.166.123,"",LB,"",Orange,,false,0.97,2015-10-23 02:08:44 +0200,2014-12-30 16:40:58 +0100
77.42.217.38,"",LB,"","",,false,1.0,2015-10-23 02:11:41 +0200,2014-12-30 17:11:13 +0100
89.108.166.106,"",LB,"","",,false,0.94,2015-10-23 02:16:54 +0200,2014-12-30 18:16:25 +0100
89.17.125.106,"",LB,"","",,false,0.66,2015-10-23 02:21:17 +0200,2014-12-30 19:10:45 +0100
109.233.20.36,ns2.connect.net.lb.,LB,Beirut,9.9.3-rl.13207.22-P2-RedHat-9.9.3-7.P2.fc18,,true,1.0,2015-10-23 02:21:34 +0200,2014-12-30 19:13:48 +0100
212.40.131.98,"",LB,"","",,false,0.49,2015-10-22 17:43:40 +0200,2014-12-31 20:39:02 +0100
213.175.164.243,"",LB,"","",,false,0.98,2015-10-22 17:47:34 +0200,2014-12-31 22:30:02 +0100
89.108.128.189,rm.sodetel.net.lb.,LB,Sidon,"",,true,1.0,2015-10-22 17:54:59 +0200,2015-01-05 19:55:00 +0100
93.126.140.121,DSL-pool121.sodetel.net.lb.,LB,"","",,false,0.99,2015-10-22 17:57:00 +0200,2015-01-05 21:05:43 +0100
93.126.140.36,DSL-pool36.sodetel.net.lb.,LB,"","",,false,0.96,2015-10-22 17:57:16 +0200,2015-01-05 21:16:35 +0100
91.151.232.82,"",LB,Beirut,"",,false,1.0,2015-10-22 18:05:52 +0200,2015-01-06 02:07:44 +0100
193.227.190.44,"",LB,"",dnsmasq-2.72,,false,1.0,2015-10-22 18:08:18 +0200,2015-01-06 03:17:10 +0100
193.227.189.101,"",LB,"","",,false,1.0,2015-10-22 18:09:29 +0200,2015-01-06 03:52:53 +0100
94.187.60.7,"",LB,Beirut,"",,false,0.76,2015-10-22 18:10:06 +0200,2015-01-06 04:11:43 +0100
94.187.29.248,"",LB,Beirut,"",,false,0.51,2015-10-22 18:15:18 +0200,2015-01-06 06:34:33 +0100
94.187.29.51,"",LB,Beirut,"",,false,0.7,2015-10-22 18:15:21 +0200,2015-01-06 06:36:53 +0100
