ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.125.132.155,khi77.pie.net.pk.,PK,Karachi,not available,,false,0.83,2015-10-29 11:27:46 +0100,2013-08-08 08:28:03 +0200
203.81.192.10,ns3.worldcall.net.pk.,PK,"",9.8.2rc1-RedHat-9.8.2-0.23.rc1.el6_5.1,,false,0.55,2015-10-29 11:29:10 +0100,2014-05-19 06:47:35 +0200
202.166.169.2,202-166-169-2.connectel.com.pk.,PK,Lahore,AK47,,false,0.63,2015-10-29 11:30:39 +0100,2014-12-27 15:18:35 +0100
221.120.215.86,lhr63.pie.net.pk.,PK,Islamabad,"",,true,0.98,2015-10-29 11:33:01 +0100,2014-12-29 12:23:12 +0100
202.63.219.5,"",PK,Karachi,dnsmasq-2.70,,false,1.0,2015-10-29 11:36:03 +0100,2014-12-29 12:55:29 +0100
182.180.107.87,"",PK,Islamabad,dnsmasq-2.55,,false,0.88,2015-10-29 11:45:40 +0100,2014-12-29 14:21:25 +0100
117.20.28.185,tw28-static185.tw1.com.,PK,Karachi,dnsmasq-2.40,,true,1.0,2015-10-29 11:47:47 +0100,2014-12-29 14:34:04 +0100
182.180.118.153,"",PK,Islamabad,dnsmasq-2.55,,false,0.74,2015-10-29 11:48:36 +0100,2014-12-29 14:39:32 +0100
182.180.118.27,"",PK,Islamabad,dnsmasq-2.55,,false,0.33,2015-10-29 11:50:15 +0100,2014-12-29 14:48:59 +0100
122.129.84.183,pool2-84-183.brain.net.pk.,PK,Lahore,dnsmasq-2.33,,true,0.85,2015-10-29 11:50:26 +0100,2014-12-29 14:48:59 +0100
182.180.147.224,"",PK,Islamabad,dnsmasq-2.55,,false,0.9,2015-10-29 11:50:49 +0100,2014-12-29 14:52:01 +0100
221.120.249.114,static.connect.net.pk.249.120.221.in-addr.arpa.,PK,Islamabad,dnsmasq-2.48,,false,0.98,2015-10-29 11:52:09 +0100,2014-12-29 14:59:14 +0100
182.191.66.198,"",PK,Islamabad,dnsmasq-2.55,,false,0.84,2015-10-29 11:55:08 +0100,2014-12-29 15:18:14 +0100
182.180.157.93,"",PK,Islamabad,dnsmasq-2.55,,false,0.53,2015-10-29 11:56:37 +0100,2014-12-29 15:26:38 +0100
182.190.1.30,smtp01.ptcl.net.,PK,Islamabad,"",,true,1.0,2015-10-29 11:57:27 +0100,2014-12-29 15:31:18 +0100
182.180.72.170,"",PK,Islamabad,"",,false,0.31,2015-10-29 11:57:35 +0100,2014-12-29 15:32:03 +0100
125.209.77.99,skt.nizamsons.com.,PK,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.67,2015-10-29 11:58:55 +0100,2014-12-29 15:38:05 +0100
203.128.254.195,"",PK,"","",,false,0.98,2015-10-29 11:59:17 +0100,2014-12-29 15:41:09 +0100
202.166.171.26,202-166-171-26.connectel.com.pk.,PK,Lahore,"",,false,0.88,2015-10-29 12:04:54 +0100,2014-12-29 16:11:03 +0100
203.128.255.3,"",PK,"",9.3.2,,false,0.95,2015-10-29 12:06:32 +0100,2014-12-29 16:19:47 +0100
203.128.255.2,"",PK,"",9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,1.0,2015-10-29 12:06:44 +0100,2014-12-29 16:20:50 +0100
203.128.31.38,vlan109-wan4.brain.net.pk.,PK,Lahore,dnsmasq-2.40,,true,0.87,2015-10-29 12:07:43 +0100,2014-12-29 16:25:13 +0100
182.180.104.168,"",PK,Islamabad,dnsmasq-2.55,,false,0.63,2015-10-29 12:08:34 +0100,2014-12-29 16:29:56 +0100
203.128.254.198,"",PK,"","",,false,0.99,2015-10-29 12:09:24 +0100,2014-12-29 16:34:41 +0100
116.71.141.14,"",PK,Lahore,dnsmasq-2.55,,true,0.69,2015-10-29 12:09:55 +0100,2014-12-29 16:36:42 +0100
119.159.229.55,"",PK,Lahore,9.8.2rc1-RedHat-9.8.2-0.17.rc1.0.2.el6_4.6,,false,0.97,2015-10-29 12:14:02 +0100,2014-12-29 17:04:06 +0100
119.63.132.18,tw132-static18.tw1.com.,PK,Karachi,dnsmasq-2.40,,false,0.81,2015-10-29 12:19:02 +0100,2014-12-29 17:54:23 +0100
119.63.132.26,tw132-static26.tw1.com.,PK,Karachi,"",,true,0.85,2015-10-29 12:19:44 +0100,2014-12-29 18:02:10 +0100
202.83.166.18,202-83-166-18.reverse.ntc.net.pk.,PK,Islamabad,9.3.4-P1,,false,0.73,2015-10-29 12:22:48 +0100,2014-12-29 18:31:36 +0100
103.20.3.91,"",PK,"","",,true,0.44,2015-10-29 12:23:35 +0100,2014-12-29 18:38:35 +0100
115.186.56.126,wtl.worldcall.net.pk.,PK,"","",,false,0.95,2015-10-29 12:25:07 +0100,2014-12-29 18:51:14 +0100
103.20.3.90,"",PK,"",dnsmasq-2.55,,true,0.72,2015-10-29 12:26:12 +0100,2014-12-29 19:00:34 +0100
103.20.3.146,"",PK,"",dnsmasq-2.55,,true,0.62,2015-10-29 12:26:13 +0100,2014-12-29 19:00:35 +0100
103.20.3.115,"",PK,"",dnsmasq-2.55,,true,0.55,2015-10-29 12:26:17 +0100,2014-12-29 19:01:56 +0100
210.56.14.5,"",PK,"",dnsmasq-2.47,,false,1.0,2015-10-29 12:27:21 +0100,2014-12-29 19:10:08 +0100
103.20.3.70,"",PK,"",dnsmasq-2.55,,true,0.58,2015-10-29 12:29:23 +0100,2014-12-29 19:26:55 +0100
103.20.3.58,"",PK,"",dnsmasq-2.55,,true,0.98,2015-10-29 12:29:33 +0100,2014-12-29 19:28:16 +0100
175.107.200.17,"",PK,Karachi,dnsmasq-2.49,,true,1.0,2015-10-29 12:29:57 +0100,2014-12-29 19:30:56 +0100
103.20.3.82,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 12:31:49 +0100,2014-12-29 19:52:30 +0100
180.178.187.33,"",PK,Islamabad,"",,false,0.58,2015-10-29 12:32:45 +0100,2014-12-29 20:03:57 +0100
103.20.3.138,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-29 12:35:09 +0100,2014-12-29 20:33:50 +0100
103.20.3.179,"",PK,"",dnsmasq-2.55,,true,0.52,2015-10-29 12:35:21 +0100,2014-12-29 20:36:22 +0100
210.2.171.173,static-host210-2-171-173.link.net.pk.,PK,"","",,false,0.92,2015-10-29 12:35:48 +0100,2014-12-29 20:41:18 +0100
27.54.120.208,"",PK,"",dnsmasq-2.55,,true,0.56,2015-10-29 12:36:35 +0100,2014-12-29 20:48:02 +0100
103.20.3.110,"",PK,"",dnsmasq-2.55,,true,0.37,2015-10-29 12:36:37 +0100,2014-12-29 20:48:41 +0100
203.81.192.17,ns9.worldcall.net.pk.,PK,"",9.3.6-P1-RedHat-9.3.6-4.P1.el5,,false,0.76,2015-10-29 12:38:31 +0100,2014-12-29 21:04:56 +0100
27.54.120.139,"",PK,"",dnsmasq-2.55,,true,0.45,2015-10-29 12:40:06 +0100,2014-12-29 21:17:32 +0100
27.54.120.191,"",PK,"",dnsmasq-2.55,,true,0.6,2015-10-29 12:40:20 +0100,2014-12-29 21:20:35 +0100
27.54.120.132,"",PK,"",dnsmasq-2.55,,true,0.69,2015-10-29 12:41:19 +0100,2014-12-29 21:27:36 +0100
202.165.224.103,post.apollo.com.pk.,PK,"",[Secured],,false,0.43,2015-10-29 12:41:44 +0100,2014-12-29 21:30:11 +0100
115.42.64.58,"",PK,Karachi,"",,false,0.95,2015-10-29 12:42:56 +0100,2014-12-29 21:39:50 +0100
27.54.120.148,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-29 12:44:14 +0100,2014-12-29 21:49:55 +0100
27.54.121.15,"",PK,"",dnsmasq-2.55,,true,0.59,2015-10-29 12:44:19 +0100,2014-12-29 21:50:46 +0100
43.254.12.128,"",PK,Clifton,"",,false,0.9,2015-10-29 12:46:25 +0100,2014-12-29 22:06:36 +0100
