ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.125.132.154,khi77.pie.net.pk.,PK,Karachi,not available,,false,0.56,2015-10-22 23:48:00 +0200,2013-08-08 08:28:03 +0200
202.125.132.155,khi77.pie.net.pk.,PK,Karachi,not available,,false,0.85,2015-10-22 23:47:48 +0200,2013-08-08 08:28:03 +0200
202.166.169.2,202-166-169-2.connectel.com.pk.,PK,Lahore,AK47,,false,0.61,2015-10-22 23:50:42 +0200,2014-12-27 15:18:35 +0100
221.120.215.86,lhr63.pie.net.pk.,PK,Islamabad,"",,true,0.98,2015-10-22 23:53:06 +0200,2014-12-29 12:23:12 +0100
202.63.219.5,"",PK,Karachi,dnsmasq-2.70,,false,1.0,2015-10-22 23:56:11 +0200,2014-12-29 12:55:29 +0100
122.129.84.174,pool2-84-174.brain.net.pk.,PK,Lahore,"",,false,0.84,2015-10-23 00:02:52 +0200,2014-12-29 13:55:41 +0100
182.180.107.87,"",PK,Islamabad,dnsmasq-2.55,,false,0.77,2015-10-23 00:05:56 +0200,2014-12-29 14:21:25 +0100
117.20.28.185,tw28-static185.tw1.com.,PK,Karachi,dnsmasq-2.40,,false,0.82,2015-10-23 00:07:55 +0200,2014-12-29 14:34:04 +0100
182.180.118.153,"",PK,Islamabad,dnsmasq-2.55,,false,0.67,2015-10-23 00:08:50 +0200,2014-12-29 14:39:32 +0100
122.129.84.183,pool2-84-183.brain.net.pk.,PK,Lahore,dnsmasq-2.33,,true,0.85,2015-10-23 00:10:34 +0200,2014-12-29 14:48:59 +0100
182.180.147.224,"",PK,Islamabad,dnsmasq-2.55,,false,0.87,2015-10-23 00:11:08 +0200,2014-12-29 14:52:01 +0100
221.120.249.114,static.connect.net.pk.249.120.221.in-addr.arpa.,PK,Islamabad,dnsmasq-2.48,,true,0.96,2015-10-23 00:12:34 +0200,2014-12-29 14:59:14 +0100
182.191.66.198,"",PK,Islamabad,dnsmasq-2.55,,false,0.87,2015-10-23 00:15:48 +0200,2014-12-29 15:18:14 +0100
182.190.1.30,smtp01.ptcl.net.,PK,Islamabad,"",,true,0.99,2015-10-23 00:18:10 +0200,2014-12-29 15:31:18 +0100
203.128.254.195,"",PK,"","",,false,0.98,2015-10-23 00:20:04 +0200,2014-12-29 15:41:09 +0100
