ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
118.91.162.227,"",NP,"","",,false,0.62,2015-10-29 11:36:01 +0100,2014-12-29 12:54:28 +0100
14.128.12.39,"",NP,Lalitpur,dnsmasq-2.40,,false,0.41,2015-10-29 12:02:43 +0100,2014-12-29 15:59:02 +0100
115.187.17.50,"",NP,"",9.2.4,,false,0.97,2015-10-29 12:21:24 +0100,2014-12-29 18:19:38 +0100
110.44.122.143,"",NP,"",dnsmasq-2.40,,false,0.87,2015-10-29 13:13:29 +0100,2014-12-30 11:47:34 +0100
202.166.192.72,lo-0-72-192-mctk-pyu-01.wlink.com.np.,NP,Kathmandu,"",,false,0.92,2015-10-29 13:14:19 +0100,2014-12-30 11:54:54 +0100
203.78.167.101,nav.nrcs.org.,NP,Kathmandu,Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 13:20:10 +0100,2014-12-30 12:48:23 +0100
103.28.87.5,ns2.techminds.com.np.,NP,Bharatpur,9.9.4-RedHat-9.9.4-18.el7_1.5,,true,0.62,2015-10-29 14:18:57 +0100,2015-01-05 18:08:48 +0100
116.66.197.132,"",NP,Kathmandu,9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.81,2015-10-29 14:46:06 +0100,2015-01-06 09:21:00 +0100
124.41.217.161,"",NP,Lumbini,"",,false,0.9,2015-10-29 15:07:53 +0100,2015-01-06 18:58:41 +0100
202.166.207.16,16.207.166.202.ether.static.wlink.com.np.,NP,Kathmandu,"",,false,1.0,2015-10-29 15:40:49 +0100,2015-01-07 11:45:18 +0100
124.41.193.1,"",NP,Lumbini,"",,false,0.98,2015-10-29 07:49:37 +0100,2015-01-08 13:42:02 +0100
14.128.12.3,"",NP,Lalitpur,"",,false,0.83,2015-10-29 08:31:32 +0100,2015-01-09 10:35:28 +0100
202.166.211.202,202.211.166.202.ether.static.wlink.com.np.,NP,Kathmandu,"",,false,0.99,2015-10-29 08:52:38 +0100,2015-01-09 23:17:16 +0100
202.166.211.67,67.211.166.202.ether.static.wlink.com.np.,NP,Kathmandu,"",,false,0.99,2015-10-29 08:54:21 +0100,2015-01-10 00:17:39 +0100
110.44.126.32,"",NP,"","",,false,0.93,2015-10-29 08:58:30 +0100,2015-01-10 02:35:29 +0100
203.78.165.242,dialup-pool6-242.,NP,Kathmandu,"",,false,1.0,2015-10-29 09:04:06 +0100,2015-01-10 05:55:41 +0100
110.44.121.143,"",NP,"","",,false,0.81,2015-10-29 09:25:00 +0100,2015-01-10 16:25:31 +0100
202.50.55.251,"",NP,Kathmandu,"",,false,0.98,2015-10-29 09:52:12 +0100,2015-01-11 08:11:11 +0100
202.166.207.28,outlook.cricketnepal.org.,NP,Kathmandu,"",,false,0.96,2015-10-29 09:56:56 +0100,2015-01-11 10:57:09 +0100
110.44.114.137,"",NP,"","",,false,0.94,2015-10-29 10:03:57 +0100,2015-01-11 14:58:08 +0100
202.166.198.41,41.198.166.202.ether.static.wlink.com.np.,NP,Kathmandu,"",,false,1.0,2015-10-29 10:15:56 +0100,2015-01-11 21:10:14 +0100
202.166.198.120,120.198.166.202.ether.static.wlink.com.np.,NP,Kathmandu,"",,false,1.0,2015-10-29 10:17:10 +0100,2015-01-11 21:44:14 +0100
202.79.58.227,227.58.79.202.ether.static.wlink.com.np.,NP,"","",,false,0.84,2015-10-29 10:20:30 +0100,2015-01-11 23:16:22 +0100
202.79.58.252,252.58.79.202.ether.static.wlink.com.np.,NP,"","",,false,0.86,2015-10-29 10:20:59 +0100,2015-01-11 23:29:24 +0100
118.91.173.2,"",NP,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-29 10:27:06 +0100,2015-01-12 02:18:35 +0100
202.166.205.95,mail.ulci.com.np.,NP,Kathmandu,"",,false,1.0,2015-10-29 10:27:58 +0100,2015-01-12 02:50:07 +0100
118.91.173.143,"",NP,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 10:29:50 +0100,2015-01-12 03:51:28 +0100
116.90.239.17,"",NP,"","",,false,0.96,2015-10-29 10:51:18 +0100,2015-01-12 16:52:34 +0100
116.90.239.4,"",NP,"",9.3.6-P1-RedHat-9.3.6-25.P1.el5_11.2,,false,0.91,2015-10-29 10:52:12 +0100,2015-01-12 17:25:45 +0100
202.38.7.233,"",NP,"","",,false,1.0,2015-10-29 10:53:51 +0100,2015-01-12 18:12:36 +0100
202.38.7.222,"",NP,"","",,false,1.0,2015-10-29 10:57:08 +0100,2015-01-12 20:18:07 +0100
