ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.111.163.35,mail.bioschile.cl.,CL,Santiago,9.2.4,,false,0.13,2015-10-22 23:52:24 +0200,2014-12-29 12:14:51 +0100
200.29.19.218,vm-southtel.netglobalis.cl.,CL,Santiago,"",,false,1.0,2015-10-22 23:54:01 +0200,2014-12-29 12:33:28 +0100
200.27.166.7,"",CL,Santiago,"",,false,1.0,2015-10-22 23:54:13 +0200,2014-12-29 12:35:50 +0100
190.151.42.244,"",CL,Santiago,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-22 23:58:40 +0200,2014-12-29 13:18:26 +0100
190.98.213.90,"",CL,Santiago,dnsmasq-2.45,,false,1.0,2015-10-22 23:59:16 +0200,2014-12-29 13:24:04 +0100
200.73.81.171,host171.200.73.81.static.ifxnw.cl.,CL,Santiago,Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-10-22 23:59:52 +0200,2014-12-29 13:29:49 +0100
190.151.42.245,"",CL,Santiago,9.3.6-P1-RedHat-9.3.6-20.P1.el5_8.6,,false,1.0,2015-10-23 00:00:31 +0200,2014-12-29 13:34:52 +0100
200.42.174.188,andesfoods.com.,CL,Santiago,"",,false,1.0,2015-10-23 00:03:51 +0200,2014-12-29 14:04:16 +0100
201.236.98.154,201-236-98-154.static.tie.cl.,CL,Santiago,"",,false,0.81,2015-10-23 00:04:43 +0200,2014-12-29 14:11:13 +0100
200.54.94.155,"",CL,Santiago,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,1.0,2015-10-23 00:07:02 +0200,2014-12-29 14:28:26 +0100
200.29.167.116,"",CL,Rinconada,"",,false,1.0,2015-10-23 00:11:47 +0200,2014-12-29 14:55:29 +0100
200.24.229.196,"",CL,Viña del Mar,9.8.2rc1-RedHat-9.8.2-0.17.rc1.el6_4.6,,true,1.0,2015-10-23 00:11:58 +0200,2014-12-29 14:56:12 +0100
200.27.57.141,mail.zulueta.cl.,CL,Santiago,0,,false,0.97,2015-10-23 00:13:27 +0200,2014-12-29 15:05:07 +0100
186.67.206.126,"",CL,Santiago,"",,false,1.0,2015-10-23 00:13:30 +0200,2014-12-29 15:05:20 +0100
190.98.240.68,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.76,2015-10-23 00:14:30 +0200,2014-12-29 15:09:06 +0100
200.72.174.178,"",CL,Santiago,"",,false,0.99,2015-10-23 00:14:55 +0200,2014-12-29 15:13:11 +0100
200.72.84.114,servidor2003.sbsorg.local.,CL,Santiago,"",,false,1.0,2015-10-23 00:15:04 +0200,2014-12-29 15:14:17 +0100
190.121.16.51,"",CL,Valdivia,"",,false,0.98,2015-10-23 00:16:11 +0200,2014-12-29 15:20:48 +0100
164.77.43.204,as5300-2-194.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:18:46 +0200,2014-12-29 15:34:24 +0100
200.29.220.132,132.static.220.29.200.telmexchile.cl.,CL,Santiago,dnsmasq-2.55,,false,0.97,2015-10-23 00:19:49 +0200,2014-12-29 15:39:49 +0100
186.103.170.211,186-103-170-211.static.tie.cl.,CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.88,2015-10-23 00:20:31 +0200,2014-12-29 15:43:58 +0100
164.77.43.210,as5300-2-200.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:21:05 +0200,2014-12-29 15:47:49 +0100
190.208.55.252,190.208.55.252.,CL,Santiago,"",,false,1.0,2015-10-23 00:21:31 +0200,2014-12-29 15:49:59 +0100
164.77.43.213,as5300-2-203.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:21:50 +0200,2014-12-29 15:51:52 +0100
164.77.43.215,as5300-2-205.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:23:47 +0200,2014-12-29 16:01:05 +0100
200.68.10.242,www1.copiapo.cl.,CL,Santiago,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6,,true,0.94,2015-10-23 00:24:59 +0200,2014-12-29 16:07:01 +0100
200.42.174.250,e-casablanca.cl.,CL,Santiago,"",,false,0.9,2015-10-23 00:25:21 +0200,2014-12-29 16:09:11 +0100
200.54.120.22,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.88,2015-10-23 00:25:39 +0200,2014-12-29 16:10:28 +0100
164.77.43.202,as5300-2-192.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:25:55 +0200,2014-12-29 16:12:00 +0100
164.77.43.212,as5300-2-202.cnt.entelchile.net.,CL,Santiago,"",,false,1.0,2015-10-23 00:26:27 +0200,2014-12-29 16:14:58 +0100
164.77.84.76,ns1.sjp.cl.,CL,Santiago,9.3.6-P1-RedHat-9.3.6-16.P1.el5,,false,0.99,2015-10-23 00:28:33 +0200,2014-12-29 16:25:15 +0100
164.77.43.211,as5300-2-201.cnt.entelchile.net.,CL,Santiago,"",,false,0.99,2015-10-23 00:28:38 +0200,2014-12-29 16:25:50 +0100
181.226.222.249,"",CL,Valdivia,dnsmasq-2.40,,true,0.98,2015-10-23 00:29:05 +0200,2014-12-29 16:27:33 +0100
200.29.21.246,ns.elpuebloelige.cl.,CL,Santiago,"",,false,1.0,2015-10-23 00:29:06 +0200,2014-12-29 16:27:40 +0100
200.29.22.146,"",CL,Santiago,"",,false,0.99,2015-10-23 00:29:12 +0200,2014-12-29 16:27:50 +0100
164.77.84.110,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.89,2015-10-23 00:29:17 +0200,2014-12-29 16:28:10 +0100
190.98.213.180,"",CL,Santiago,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-23 00:29:29 +0200,2014-12-29 16:29:20 +0100
