ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.212.74.156,"",NI,Managua,dnsmasq-2.52,,false,0.08,2015-10-29 11:31:19 +0100,2014-12-27 15:28:53 +0100
186.76.250.210,210-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.19,2015-10-29 11:33:55 +0100,2014-12-29 12:34:21 +0100
186.76.250.204,204-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.2,2015-10-29 11:34:13 +0100,2014-12-29 12:38:11 +0100
186.76.251.7,7-251-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.37,2015-10-29 11:39:01 +0100,2014-12-29 13:23:21 +0100
186.76.250.105,105-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.44,2015-10-29 11:44:32 +0100,2014-12-29 14:12:32 +0100
200.62.87.217,217-87-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.99,2015-10-29 11:45:29 +0100,2014-12-29 14:20:06 +0100
190.184.56.194,194-56-184-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,1.0,2015-10-29 11:45:35 +0100,2014-12-29 14:20:52 +0100
190.212.195.181,181-195-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.49,2015-10-29 11:47:53 +0100,2014-12-29 14:35:11 +0100
186.76.250.167,167-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.44,2015-10-29 11:48:13 +0100,2014-12-29 14:37:20 +0100
190.212.14.168,168-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.44,2015-10-29 11:51:22 +0100,2014-12-29 14:55:00 +0100
190.212.87.204,204-87-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.33,2015-10-29 11:52:14 +0100,2014-12-29 15:00:03 +0100
186.77.171.119,119-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.3,2015-10-29 11:54:15 +0100,2014-12-29 15:09:36 +0100
190.181.164.87,WiMax164-87.yota.com.ni.,NI,Managua,Yota DNS,,false,0.23,2015-10-29 11:55:10 +0100,2014-12-29 15:18:14 +0100
186.77.171.187,187-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-29 11:56:16 +0100,2014-12-29 15:24:48 +0100
190.181.164.129,WiMax164-129.yota.com.ni.,NI,Managua,dnsmasq-2.40,,true,0.87,2015-10-29 11:59:40 +0100,2014-12-29 15:43:23 +0100
190.212.196.172,172-196-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.43,2015-10-29 12:00:11 +0100,2014-12-29 15:46:41 +0100
190.212.87.218,218-87-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.1,2015-10-29 12:00:19 +0100,2014-12-29 15:47:40 +0100
186.76.248.108,108-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.31,2015-10-29 12:00:22 +0100,2014-12-29 15:47:51 +0100
186.77.171.178,178-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.21,2015-10-29 12:02:04 +0100,2014-12-29 15:56:57 +0100
190.212.88.53,53-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.43,2015-10-29 12:03:20 +0100,2014-12-29 16:03:40 +0100
200.62.84.134,134-84-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.77,2015-10-29 12:03:28 +0100,2014-12-29 16:03:57 +0100
190.212.88.79,79-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.14,2015-10-29 12:03:50 +0100,2014-12-29 16:06:14 +0100
190.212.14.164,164-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.33,2015-10-29 12:04:26 +0100,2014-12-29 16:09:19 +0100
186.77.171.24,24-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.2,2015-10-29 12:04:38 +0100,2014-12-29 16:10:16 +0100
186.76.249.1,1-249-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.52,2015-10-29 12:04:41 +0100,2014-12-29 16:10:30 +0100
190.212.15.36,36-15-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.35,2015-10-29 12:05:37 +0100,2014-12-29 16:15:23 +0100
186.76.248.215,215-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.57,2015-10-29 12:06:58 +0100,2014-12-29 16:21:49 +0100
190.181.149.27,WiMax149-27.yota.com.ni.,NI,Managua,dnsmasq-2.40,,true,0.38,2015-10-29 12:07:26 +0100,2014-12-29 16:24:32 +0100
