ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
186.76.251.7,7-251-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-22 23:59:14 +0200,2014-12-29 13:23:21 +0100
200.62.87.217,217-87-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.99,2015-10-23 00:05:43 +0200,2014-12-29 14:20:06 +0100
190.184.56.194,194-56-184-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,1.0,2015-10-23 00:05:51 +0200,2014-12-29 14:20:52 +0100
186.76.250.195,195-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.23,2015-10-23 00:07:52 +0200,2014-12-29 14:33:50 +0100
186.77.171.108,108-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.12,2015-10-23 00:10:00 +0200,2014-12-29 14:46:02 +0100
190.212.193.103,103-193-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.48,2015-10-23 00:10:33 +0200,2014-12-29 14:48:57 +0100
190.212.14.168,168-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-23 00:11:40 +0200,2014-12-29 14:55:00 +0100
186.77.171.23,23-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.12,2015-10-23 00:13:29 +0200,2014-12-29 15:05:08 +0100
186.77.171.208,208-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.23,2015-10-23 00:13:53 +0200,2014-12-29 15:07:34 +0100
186.76.250.222,222-250-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.17,2015-10-23 00:15:14 +0200,2014-12-29 15:15:22 +0100
190.212.196.187,187-196-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.13,2015-10-23 00:15:15 +0200,2014-12-29 15:15:29 +0100
190.212.87.237,237-87-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.25,2015-10-23 00:15:40 +0200,2014-12-29 15:18:01 +0100
190.212.14.188,188-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.63,2015-10-23 00:16:49 +0200,2014-12-29 15:24:10 +0100
186.77.171.187,187-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.23,2015-10-23 00:16:54 +0200,2014-12-29 15:24:48 +0100
190.212.14.224,224-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.38,2015-10-23 00:17:18 +0200,2014-12-29 15:26:39 +0100
186.77.171.132,132-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.19,2015-10-23 00:19:12 +0200,2014-12-29 15:36:33 +0100
190.212.14.231,231-14-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.16,2015-10-23 00:19:14 +0200,2014-12-29 15:37:09 +0100
190.212.88.70,70-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.54,2015-10-23 00:19:21 +0200,2014-12-29 15:37:45 +0100
190.212.88.54,54-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.28,2015-10-23 00:19:48 +0200,2014-12-29 15:39:53 +0100
190.181.164.129,WiMax164-129.yota.com.ni.,NI,Managua,dnsmasq-2.40,,true,0.66,2015-10-23 00:20:24 +0200,2014-12-29 15:43:23 +0100
200.62.84.106,106-84-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.97,2015-10-23 00:20:34 +0200,2014-12-29 15:44:24 +0100
186.76.248.108,108-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.19,2015-10-23 00:21:06 +0200,2014-12-29 15:47:51 +0100
186.77.171.193,193-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.18,2015-10-23 00:23:32 +0200,2014-12-29 15:59:45 +0100
190.212.88.53,53-88-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.34,2015-10-23 00:24:13 +0200,2014-12-29 16:03:40 +0100
200.62.84.134,134-84-62-200.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.84,2015-10-23 00:24:19 +0200,2014-12-29 16:03:57 +0100
186.77.172.12,12-172-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.27,2015-10-23 00:24:25 +0200,2014-12-29 16:04:41 +0100
186.77.171.106,106-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.45,2015-10-23 00:25:51 +0200,2014-12-29 16:11:44 +0100
190.212.87.222,222-87-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.35,2015-10-23 00:27:51 +0200,2014-12-29 16:21:12 +0100
186.76.248.215,215-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.33,2015-10-23 00:27:52 +0200,2014-12-29 16:21:49 +0100
190.212.196.129,129-196-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.39,2015-10-23 00:28:04 +0200,2014-12-29 16:23:09 +0100
190.181.149.27,WiMax149-27.yota.com.ni.,NI,Managua,dnsmasq-2.40,,true,0.16,2015-10-23 00:28:20 +0200,2014-12-29 16:24:32 +0100
190.212.192.97,97-192-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.43,2015-10-23 00:28:43 +0200,2014-12-29 16:26:19 +0100
190.212.192.62,62-192-212-190.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.13,2015-10-23 00:30:05 +0200,2014-12-29 16:33:17 +0100
186.76.248.220,220-248-76-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.29,2015-10-23 00:30:27 +0200,2014-12-29 16:35:11 +0100
186.77.171.36,36-171-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,false,0.17,2015-10-23 00:30:31 +0200,2014-12-29 16:35:31 +0100
186.77.167.62,62-167-77-186.enitel.net.ni.,NI,Managua,dnsmasq-2.52,,true,0.3,2015-10-23 00:30:54 +0200,2014-12-29 16:37:49 +0100
