ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
216.244.192.32,nscache1.sinectis.com.ar.,AR,Cabildo,"",,false,0.99,2015-09-30 20:09:16 +0200,2013-01-30 19:40:42 +0100
200.123.192.244,ns2.lanautilus.net.,AR,Buenos Aires,Adonis Server (www.bluecatnetworks.com),,false,0.88,2015-09-30 20:11:53 +0200,2014-06-26 22:16:24 +0200
200.123.192.251,ns1.lanautilus.net.,AR,Buenos Aires,Adonis Server (www.bluecatnetworks.com),,false,0.99,2015-09-30 20:11:55 +0200,2014-06-26 22:16:52 +0200
190.11.32.42,ip-190-011-032-042.coopvgg.com.ar.,AR,"","",,false,0.99,2015-09-30 20:11:59 +0200,2014-06-26 23:32:44 +0200
190.11.32.199,ip-190-011-032-199.coopvgg.com.ar.,AR,"","",,false,0.91,2015-09-30 20:11:55 +0200,2014-06-26 23:52:58 +0200
216.244.192.3,ns2.sinectis.com.ar.,AR,Cabildo,DNS UOL-Sinectis,,false,0.99,2015-09-30 20:12:13 +0200,2014-09-04 18:34:46 +0200
201.251.124.157,201-251-124-157.static.speedy.com.ar.,AR,"","",,false,0.82,2015-09-30 20:13:13 +0200,2014-12-27 15:18:14 +0100
200.29.248.58,"",AR,Huinca Renanco,"",,false,0.99,2015-09-30 20:13:13 +0200,2014-12-27 15:19:38 +0100
190.210.58.146,customer-static-210-58-146.iplannetworks.net.,AR,Buenos Aires,"",,false,1.0,2015-09-30 20:17:13 +0200,2014-12-29 12:42:43 +0100
181.28.67.172,172-67-28-181.fibertel.com.ar.,AR,"",dnsmasq-2.55,,true,0.99,2015-09-30 20:17:38 +0200,2014-12-29 12:46:00 +0100
186.190.160.170,host170.186-190-160.nodosud.com.ar.,AR,Córdoba,"",,false,1.0,2015-09-30 20:18:01 +0200,2014-12-29 12:50:26 +0100
186.4.110.17,"",AR,Marcos Paz,"",,false,0.95,2015-09-30 20:18:12 +0200,2014-12-29 12:51:44 +0100
190.210.59.45,mx-maipu-new.maruba.com.ar.,AR,Buenos Aires,dnsmasq-2.70,,false,0.93,2015-09-30 20:18:13 +0200,2014-12-29 12:52:18 +0100
190.210.59.40,customer-static-210-59-40.iplannetworks.net.,AR,Buenos Aires,dnsmasq-2.70,,false,0.95,2015-09-30 20:18:36 +0200,2014-12-29 12:55:12 +0100
64.76.6.126,64-76-6-126.dynamic.impsat.net.ar.,AR,Florencio Varela,dnsmasq-2.55,,true,0.99,2015-09-30 20:19:12 +0200,2014-12-29 13:00:47 +0100
200.45.85.226,dns1.savantpharm.com.ar.,AR,"","",,false,0.98,2015-09-30 20:19:37 +0200,2014-12-29 13:04:50 +0100
200.29.248.22,"",AR,Huinca Renanco,"",,false,0.85,2015-09-30 20:20:14 +0200,2014-12-29 13:10:29 +0100
