ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.143.254.140,"",MA,"","",,false,1.0,2015-10-22 23:52:27 +0200,2014-12-29 12:13:21 +0100
41.141.254.140,"",MA,"",dnsmasq-2.23,,false,0.95,2015-10-22 23:52:35 +0200,2014-12-29 12:15:31 +0100
41.214.132.14,"",MA,"",no version,,true,0.92,2015-10-22 23:52:39 +0200,2014-12-29 12:17:35 +0100
41.249.253.3,static41-3-253-249-253.adsl41-16.iam.net.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-22 23:52:38 +0200,2014-12-29 12:18:10 +0100
41.214.131.126,"",MA,"",no version,,true,0.96,2015-10-22 23:53:44 +0200,2014-12-29 12:30:34 +0100
41.87.142.51,"",MA,"","",,true,0.98,2015-10-22 23:58:26 +0200,2014-12-29 13:16:16 +0100
81.192.188.61,adsl-61-188-192-81.adsl.iam.net.ma.,MA,Casablanca,"",,false,0.94,2015-10-23 00:07:47 +0200,2014-12-29 14:33:13 +0100
196.12.214.253,wana-253-214-12-196.wanamaroc.com.,MA,"",dnsmasq-2.66,,false,1.0,2015-10-23 00:11:30 +0200,2014-12-29 14:53:52 +0100
194.204.251.129,ll194-129-251-204-194.ll194.iam.net.ma.,MA,"",9.2.4,,false,1.0,2015-10-23 00:24:50 +0200,2014-12-29 16:07:00 +0100
194.204.199.173,mail.timar.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.66,2015-10-23 00:34:35 +0200,2014-12-29 17:01:19 +0100
41.205.214.115,srv3.editinfo.ma.,MA,"",9.3.4-P1.1,,false,0.89,2015-10-23 01:08:11 +0200,2014-12-29 22:11:19 +0100
41.87.143.174,"",MA,"",no version,,true,0.97,2015-10-23 01:13:59 +0200,2014-12-29 23:03:15 +0100
41.87.143.22,"",MA,"",9.5.0-P2,,false,0.63,2015-10-23 01:14:16 +0200,2014-12-29 23:07:01 +0100
194.204.225.18,ll194-18-225-204-194.ll194.iam.net.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-23 01:18:24 +0200,2014-12-30 00:33:55 +0100
41.248.245.69,static41-69-245-248-245.adsl41-16.iam.net.ma.,MA,"","",,true,0.98,2015-10-23 01:19:16 +0200,2014-12-30 00:53:29 +0100
41.87.146.2,"",MA,"",no version,,true,0.97,2015-10-23 01:44:49 +0200,2014-12-30 13:10:27 +0100
41.250.251.59,static41-59-251-250-251.static41-16.iam.net.ma.,MA,"","",,true,0.99,2015-10-23 01:47:59 +0200,2014-12-30 13:37:35 +0100
81.192.48.150,mail.elanonline.net.ma.,MA,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-10-23 01:58:16 +0200,2014-12-30 15:09:01 +0100
81.192.48.165,static-165-48-192-81.adsl.iam.net.ma.,MA,"","",,false,0.98,2015-10-23 02:01:42 +0200,2014-12-30 15:38:45 +0100
196.217.243.74,srv1-3tech.ma.,MA,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-23 02:04:10 +0200,2014-12-30 16:04:21 +0100
41.137.222.131,"",MA,"","",,false,0.99,2015-10-23 02:15:06 +0200,2014-12-30 17:54:26 +0100
