ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
82.115.23.3,mail-server.aftab.ws.,KW,"","",,false,0.7,2015-10-29 11:29:06 +0100,2014-05-04 17:32:36 +0200
91.140.198.191,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-10-29 11:34:08 +0100,2014-12-29 12:37:01 +0100
91.140.198.127,"",KW,Kuwait City,dnsmasq-2.52,,false,0.91,2015-10-29 11:35:24 +0100,2014-12-29 12:51:00 +0100
195.39.157.5,"",KW,Kuwait City,PowerDNS Recursor 3.3 $Id: pdns_recursor.cc 1712 2010-09-11 13:40:03Z ahu $,,false,0.99,2015-10-29 11:38:08 +0100,2014-12-29 13:14:54 +0100
91.140.144.239,"",KW,Kuwait City,dnsmasq-2.52,,true,0.84,2015-10-29 11:40:54 +0100,2014-12-29 13:40:02 +0100
91.140.150.236,"",KW,Kuwait City,dnsmasq-2.52,,false,0.77,2015-10-29 11:44:21 +0100,2014-12-29 14:10:46 +0100
62.150.114.70,"",KW,"","",,false,1.0,2015-10-29 11:45:49 +0100,2014-12-29 14:22:37 +0100
178.61.22.68,"",KW,"",dnsmasq-2.52,,false,0.94,2015-10-29 11:46:09 +0100,2014-12-29 14:24:11 +0100
91.140.150.159,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-10-29 11:48:05 +0100,2014-12-29 14:36:07 +0100
91.140.151.14,"",KW,Kuwait City,dnsmasq-2.52,,false,0.94,2015-10-29 11:50:12 +0100,2014-12-29 14:48:35 +0100
91.140.195.18,"",KW,Kuwait City,9.8.2rc1-RedHat-9.8.2-0.37.rc1.el6_7.4,,false,0.92,2015-10-29 12:01:28 +0100,2014-12-29 15:53:12 +0100
94.187.187.188,"",KW,"",9.7.3,,false,1.0,2015-10-29 12:03:04 +0100,2014-12-29 16:01:54 +0100
94.187.187.187,"",KW,"",9.7.0-P1,,false,1.0,2015-10-29 12:04:04 +0100,2014-12-29 16:07:40 +0100
91.140.160.82,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-10-29 12:09:07 +0100,2014-12-29 16:32:57 +0100
168.187.131.38,mailsvr.upikw.com.,KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.95,2015-10-29 12:14:11 +0100,2014-12-29 17:05:47 +0100
62.150.58.132,"",KW,"","",,false,0.98,2015-10-29 12:15:15 +0100,2014-12-29 17:14:34 +0100
94.128.0.25,dns12.viva.com.kw.,KW,Kuwait City,you guess!,,false,0.94,2015-10-29 12:15:16 +0100,2014-12-29 17:14:58 +0100
95.175.82.101,"",KW,Kuwait City,dnsmasq-2.40,,false,0.98,2015-10-29 12:17:07 +0100,2014-12-29 17:32:42 +0100
168.187.104.247,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 12:21:08 +0100,2014-12-29 18:17:17 +0100
168.187.70.13,"",KW,"","",,false,1.0,2015-10-29 12:21:39 +0100,2014-12-29 18:21:32 +0100
168.187.78.66,"",KW,"","",,false,0.91,2015-10-29 12:42:48 +0100,2014-12-29 21:37:36 +0100
91.140.193.47,"",KW,Kuwait City,dnsmasq-2.52,,true,0.98,2015-10-29 12:49:15 +0100,2014-12-29 22:28:04 +0100
91.140.203.140,"",KW,Kuwait City,dnsmasq-2.52,,false,0.9,2015-10-29 12:50:30 +0100,2014-12-29 22:42:27 +0100
62.215.102.67,"",KW,"","",,false,0.98,2015-10-29 12:53:05 +0100,2014-12-29 23:11:29 +0100
62.215.201.195,"",KW,"","",,false,1.0,2015-10-29 13:00:58 +0100,2014-12-30 01:58:31 +0100
188.231.0.132,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,0.99,2015-10-29 13:03:07 +0100,2014-12-30 09:37:26 +0100
83.96.76.170,"",KW,Kuwait City,"",,false,0.97,2015-10-29 13:08:36 +0100,2014-12-30 10:57:45 +0100
