ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
91.140.198.191,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-09-30 20:16:45 +0200,2014-12-29 12:37:01 +0100
91.140.198.127,"",KW,Kuwait City,dnsmasq-2.52,,false,0.92,2015-09-30 20:18:03 +0200,2014-12-29 12:51:00 +0100
195.39.157.5,"",KW,Kuwait City,9.7.0-P1,,false,0.83,2015-09-30 20:20:42 +0200,2014-12-29 13:14:54 +0100
91.140.144.239,"",KW,Kuwait City,dnsmasq-2.52,,true,0.97,2015-09-30 20:23:23 +0200,2014-12-29 13:40:02 +0100
91.140.150.236,"",KW,Kuwait City,dnsmasq-2.52,,false,0.77,2015-09-30 20:26:48 +0200,2014-12-29 14:10:46 +0100
62.150.114.70,"",KW,"","",,false,0.99,2015-09-30 20:28:18 +0200,2014-12-29 14:22:37 +0100
178.61.22.68,"",KW,"",dnsmasq-2.52,,false,1.0,2015-09-30 20:28:37 +0200,2014-12-29 14:24:11 +0100
91.140.150.159,"",KW,Kuwait City,dnsmasq-2.52,,true,1.0,2015-09-30 11:54:02 +0200,2014-12-29 14:36:07 +0100
91.140.151.14,"",KW,Kuwait City,dnsmasq-2.52,,false,0.96,2015-09-30 11:56:16 +0200,2014-12-29 14:48:35 +0100
91.140.195.18,"",KW,Kuwait City,9.8.2rc1-RedHat-9.8.2-0.30.rc1.el6_6.3,,false,0.92,2015-09-30 12:07:24 +0200,2014-12-29 15:53:12 +0100
94.187.187.188,"",KW,"",9.7.3,,false,0.98,2015-09-30 12:09:10 +0200,2014-12-29 16:01:54 +0100
94.187.187.187,"",KW,"",9.7.0-P1,,false,0.99,2015-09-30 12:10:11 +0200,2014-12-29 16:07:40 +0100
91.140.160.82,"",KW,Kuwait City,dnsmasq-2.52,,true,0.89,2015-09-30 12:15:02 +0200,2014-12-29 16:32:57 +0100
168.187.131.38,"",KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.98,2015-09-30 12:20:10 +0200,2014-12-29 17:05:47 +0100
62.150.58.132,"",KW,"","",,false,0.98,2015-09-30 12:21:12 +0200,2014-12-29 17:14:34 +0100
94.128.0.25,dns12.viva.com.kw.,KW,Kuwait City,you guess!,,false,1.0,2015-09-30 12:21:15 +0200,2014-12-29 17:14:58 +0100
62.150.58.182,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.75,2015-09-30 12:23:03 +0200,2014-12-29 17:31:24 +0100
95.175.82.101,"",KW,Kuwait City,dnsmasq-2.40,,false,1.0,2015-09-30 12:22:58 +0200,2014-12-29 17:32:42 +0100
168.187.104.247,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 12:26:45 +0200,2014-12-29 18:17:17 +0100
168.187.70.13,"",KW,"","",,false,0.97,2015-09-30 12:27:17 +0200,2014-12-29 18:21:32 +0100
178.61.41.70,"",KW,"",dnsmasq-2.52,,false,0.85,2015-09-30 12:34:09 +0200,2014-12-29 19:19:22 +0100
168.187.78.66,"",KW,"","",,false,0.97,2015-09-30 12:48:10 +0200,2014-12-29 21:37:36 +0100
91.140.193.47,"",KW,Kuwait City,dnsmasq-2.52,,false,0.98,2015-09-30 12:54:36 +0200,2014-12-29 22:28:04 +0100
91.140.203.140,"",KW,Kuwait City,dnsmasq-2.52,,false,0.83,2015-09-30 12:55:57 +0200,2014-12-29 22:42:27 +0100
62.215.102.67,"",KW,"","",,false,1.0,2015-09-30 12:58:31 +0200,2014-12-29 23:11:29 +0100
62.215.201.195,"",KW,"","",,false,1.0,2015-09-30 13:06:17 +0200,2014-12-30 01:58:31 +0100
188.231.0.132,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-09-30 13:08:24 +0200,2014-12-30 09:37:26 +0100
83.96.76.170,"",KW,Kuwait City,"",,false,1.0,2015-09-30 13:13:53 +0200,2014-12-30 10:57:45 +0100
188.231.2.17,"",KW,"",Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-09-30 13:15:33 +0200,2014-12-30 11:20:41 +0100
188.231.2.12,www.mytv-me.tv.,KW,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-09-30 13:21:05 +0200,2014-12-30 12:09:58 +0100
91.140.199.252,"",KW,Kuwait City,dnsmasq-2.52,,true,0.96,2015-09-30 13:21:49 +0200,2014-12-30 12:18:48 +0100
195.226.240.59,"",KW,"","",,false,0.99,2015-09-30 13:22:49 +0200,2014-12-30 12:28:09 +0100
188.231.2.20,mail-kw.gulfsat.com.,KW,"",Microsoft DNS 6.0.6002 (17724655),,false,1.0,2015-09-30 13:23:25 +0200,2014-12-30 12:34:13 +0100
91.140.199.196,"",KW,Kuwait City,dnsmasq-2.52,,false,0.93,2015-09-30 13:26:34 +0200,2014-12-30 13:02:05 +0100
195.39.143.45,"",KW,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.3,2015-09-30 13:31:05 +0200,2014-12-30 13:39:33 +0100
188.231.2.2,kwigsdnsdhcp01.belraj.local.,KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.85,2015-09-30 13:34:11 +0200,2014-12-30 14:04:28 +0100
91.140.160.234,"",KW,Kuwait City,dnsmasq-2.52,,false,0.92,2015-09-30 13:44:06 +0200,2014-12-30 15:38:42 +0100
91.140.160.97,"",KW,Kuwait City,dnsmasq-2.52,,true,0.97,2015-09-30 13:47:19 +0200,2014-12-30 16:12:31 +0100
91.140.151.179,"",KW,Kuwait City,dnsmasq-2.52,,true,0.92,2015-09-30 13:57:01 +0200,2014-12-30 17:52:48 +0100
178.61.244.122,"",KW,Kuwait City,"",,false,1.0,2015-09-30 14:00:33 +0200,2014-12-30 18:35:14 +0100
91.140.165.178,"",KW,Kuwait City,dnsmasq-2.52,,false,0.97,2015-09-30 14:04:30 +0200,2014-12-30 19:25:15 +0100
91.140.245.162,"",KW,Kuwait City,Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-09-30 14:05:40 +0200,2014-12-30 19:38:26 +0100
91.140.154.153,"",KW,Kuwait City,dnsmasq-2.52,,true,0.88,2015-09-30 14:07:16 +0200,2014-12-30 19:57:11 +0100
217.69.177.34,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.92,2015-09-30 14:11:29 +0200,2014-12-31 19:13:26 +0100
168.187.225.194,"",KW,"","",,false,0.98,2015-09-30 14:16:41 +0200,2014-12-31 21:59:59 +0100
62.215.228.100,"",KW,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-09-30 14:18:36 +0200,2014-12-31 22:56:36 +0100
213.132.238.242,"",KW,Kuwait City,Microsoft DNS 6.1.7601 (1DB14556),,false,0.93,2015-09-30 14:22:23 +0200,2015-01-01 00:24:07 +0100
91.140.144.119,"",KW,Kuwait City,dnsmasq-2.52,,true,0.88,2015-09-30 14:22:27 +0200,2015-01-01 00:26:55 +0100
62.215.156.6,"",KW,"",dnsmasq-2.40,,false,0.85,2015-09-30 14:28:34 +0200,2015-01-05 21:40:29 +0100
217.69.179.34,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.97,2015-09-30 14:30:06 +0200,2015-01-05 22:26:18 +0100
62.150.12.251,"",KW,"","",,false,0.99,2015-09-30 14:32:17 +0200,2015-01-05 23:41:44 +0100
168.187.234.58,"",KW,"",dnsmasq-2.45,,true,0.99,2015-09-30 14:35:53 +0200,2015-01-06 01:51:14 +0100
62.150.93.250,"",KW,"",Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-09-30 14:47:54 +0200,2015-01-06 07:42:14 +0100
91.140.153.154,"",KW,Kuwait City,dnsmasq-2.52,,false,1.0,2015-09-30 14:49:57 +0200,2015-01-06 08:53:58 +0100
91.140.208.65,"",KW,Kuwait City,dnsmasq-2.52,,false,0.99,2015-09-30 14:50:40 +0200,2015-01-06 09:13:07 +0100
