ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.186.50.31,static-ip-adsl-190.186.50.31.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.63rc6,,false,0.95,2015-10-29 11:26:48 +0100,2013-02-01 01:52:56 +0100
190.186.2.130,static-ip-adsl-190.186.2.130.cotas.com.bo.,BO,Santa Cruz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.58,2015-10-29 11:31:56 +0100,2014-12-29 12:08:47 +0100
200.105.173.222,static-200-105-173-222.acelerate.net.,BO,La Paz,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,0.81,2015-10-29 11:40:00 +0100,2014-12-29 13:31:48 +0100
200.87.201.194,mail.colegioemprendedor.edu.bo.,BO,La Paz,"",,false,0.45,2015-10-29 11:43:53 +0100,2014-12-29 14:07:02 +0100
200.58.175.37,leased-line-200.58.175.37.cotas.com.bo.,BO,Santa Cruz,"",,false,1.0,2015-10-29 11:45:25 +0100,2014-12-29 14:18:57 +0100
200.87.236.29,"",BO,La Paz,"",,false,0.99,2015-10-29 11:48:18 +0100,2014-12-29 14:37:26 +0100
200.12.251.9,"",BO,La Paz,"",,false,0.79,2015-10-29 11:48:25 +0100,2014-12-29 14:38:10 +0100
190.103.75.202,190-103-75-202.redcotel.bo.,BO,La Paz,dnsmasq-2.40,,false,1.0,2015-10-29 11:53:06 +0100,2014-12-29 15:05:42 +0100
200.87.201.154,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-29 11:53:32 +0100,2014-12-29 15:08:08 +0100
200.105.192.46,static-200-105-192-46.acelerate.net.,BO,La Paz,"",,false,0.99,2015-10-29 11:55:28 +0100,2014-12-29 15:20:03 +0100
190.129.44.15,server1.cotapnet.com.bo.,BO,La Paz,9.9.0,,false,1.0,2015-10-29 11:55:43 +0100,2014-12-29 15:21:30 +0100
186.121.206.36,static-186-121-206-36.acelerate.net.,BO,La Paz,"",,false,0.98,2015-10-29 11:58:42 +0100,2014-12-29 15:38:06 +0100
200.87.10.194,"",BO,La Paz,"",,false,0.98,2015-10-29 12:23:02 +0100,2014-12-29 18:33:28 +0100
190.181.27.62,static-190-181-27-62.acelerate.net.,BO,La Paz,"",,false,0.99,2015-10-29 12:25:59 +0100,2014-12-29 18:59:35 +0100
190.129.87.108,"",BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.9,2015-10-29 12:26:59 +0100,2014-12-29 19:06:42 +0100
186.2.48.213,cpe-186-2-48213.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 12:27:51 +0100,2014-12-29 19:13:47 +0100
179.60.127.121,"",BO,Santa Cruz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.59,2015-10-29 12:28:40 +0100,2014-12-29 19:19:17 +0100
190.186.56.242,static-ip-adsl-lpz-190.186.56.242.cotas.com.bo.,BO,Santa Cruz,"",,false,0.99,2015-10-29 12:33:56 +0100,2014-12-29 20:19:04 +0100
190.129.57.218,"",BO,La Paz,"",,false,0.8,2015-10-29 12:34:57 +0100,2014-12-29 20:31:35 +0100
167.157.34.2,facderecho.der.umss.edu.bo.,BO,Cochabamba,"",,false,0.93,2015-10-29 12:37:04 +0100,2014-12-29 20:52:27 +0100
200.87.160.27,"",BO,La Paz,"",,false,0.35,2015-10-29 12:40:58 +0100,2014-12-29 21:25:05 +0100
190.186.172.60,static-ip-adsl-190.186.172.60.cotas.com.bo.,BO,Santa Cruz,"",,false,0.93,2015-10-29 12:41:45 +0100,2014-12-29 21:30:22 +0100
200.87.135.218,ns1.agda.com.bo.,BO,La Paz,Microsoft DNS 6.1.7600 (1DB04228),,false,0.93,2015-10-29 12:44:20 +0100,2014-12-29 21:50:57 +0100
186.2.57.34,cpe-186-2-5734.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 12:44:49 +0100,2014-12-29 21:52:59 +0100
200.58.161.4,dns2.cotas.com.bo.,BO,Santa Cruz,9.5.1-P3,,false,1.0,2015-10-29 12:48:12 +0100,2014-12-29 22:20:53 +0100
167.157.20.2,bioquimica.bio.umss.edu.bo.,BO,Cochabamba,"",,false,0.99,2015-10-29 12:50:18 +0100,2014-12-29 22:39:09 +0100
186.2.40.80,cpe-186-2-4080.vnet.bo.,BO,La Paz,"",,false,0.93,2015-10-29 12:53:30 +0100,2014-12-29 23:15:40 +0100
200.87.106.4,"",BO,La Paz,Microsoft DNS 6.0.6002 (1772487D),,false,0.97,2015-10-29 12:56:10 +0100,2014-12-30 00:22:11 +0100
190.186.253.6,ip-adsl-190.186.253.6.cotas.com.bo.,BO,Santa Cruz,"",,false,1.0,2015-10-29 13:02:02 +0100,2014-12-30 09:20:15 +0100
200.87.54.131,server1.edt.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-10-29 13:02:22 +0100,2014-12-30 09:25:43 +0100
190.180.27.170,ip-adsl-190.180.27.170.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,true,0.91,2015-10-29 13:04:43 +0100,2014-12-30 10:00:39 +0100
200.87.54.194,mail.baneco.com.bo.,BO,La Paz,"",,false,0.35,2015-10-29 13:06:23 +0100,2014-12-30 10:25:33 +0100
190.181.27.177,static-190-181-27-177.acelerate.net.,BO,La Paz,"",,false,0.98,2015-10-29 13:07:56 +0100,2014-12-30 10:46:52 +0100
190.104.28.130,mail.alphasys.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 13:08:10 +0100,2014-12-30 10:51:14 +0100
190.104.28.147,lpz-190-104-28-00147.wimaxtigo.bo.,BO,La Paz,"",,false,0.99,2015-10-29 13:10:24 +0100,2014-12-30 11:19:41 +0100
190.181.27.42,static-190-181-27-42.acelerate.net.,BO,La Paz,"",,false,1.0,2015-10-29 13:11:23 +0100,2014-12-30 11:28:41 +0100
190.129.90.163,ns.fca.com.bo.,BO,La Paz,"",,false,0.99,2015-10-29 13:18:44 +0100,2014-12-30 12:35:40 +0100
186.2.41.105,cpe-186-2-41105.vnet.bo.,BO,La Paz,"",,false,0.85,2015-10-29 13:20:58 +0100,2014-12-30 12:55:27 +0100
190.186.231.205,static-ip-cablemodem-190.186.231.205.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.99,2015-10-29 13:22:33 +0100,2014-12-30 13:08:07 +0100
186.2.45.170,cpe-186-2-45170.vnet.bo.,BO,La Paz,"",,false,0.76,2015-10-29 13:22:35 +0100,2014-12-30 13:08:36 +0100
186.2.41.31,cpe-186-2-4131.vnet.bo.,BO,La Paz,"",,false,0.92,2015-10-29 13:23:51 +0100,2014-12-30 13:18:52 +0100
186.2.45.166,cpe-186-2-45166.vnet.bo.,BO,La Paz,"",,false,0.9,2015-10-29 13:23:55 +0100,2014-12-30 13:19:45 +0100
200.87.114.82,static-200-87-114-82.entelnet.bo.,BO,La Paz,"",,false,0.88,2015-10-29 13:23:59 +0100,2014-12-30 13:20:30 +0100
200.105.203.76,static-200-105-203-76.acelerate.net.,BO,La Paz,"",,false,0.98,2015-10-29 13:24:54 +0100,2014-12-30 13:29:11 +0100
200.87.114.54,static-200-87-114-54.entelnet.bo.,BO,La Paz,Microsoft DNS 6.0.6001 (17714650),,false,0.7,2015-10-29 13:27:07 +0100,2014-12-30 13:47:14 +0100
200.87.203.82,"",BO,La Paz,"",,false,0.86,2015-10-29 13:27:43 +0100,2014-12-30 13:51:51 +0100
186.2.45.122,cpe-186-2-45122.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 13:28:09 +0100,2014-12-30 13:55:15 +0100
186.2.45.227,cpe-186-2-45227.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 13:30:48 +0100,2014-12-30 14:14:09 +0100
186.2.45.19,cpe-186-2-4519.vnet.bo.,BO,La Paz,"",,false,0.94,2015-10-29 13:31:20 +0100,2014-12-30 14:17:53 +0100
186.2.45.162,cpe-186-2-45162.vnet.bo.,BO,La Paz,"",,false,0.95,2015-10-29 13:32:35 +0100,2014-12-30 14:28:12 +0100
190.129.33.10,"",BO,La Paz,"",,false,0.99,2015-10-29 13:33:08 +0100,2014-12-30 14:36:22 +0100
190.129.10.18,"",BO,La Paz,"",,false,0.99,2015-10-29 13:35:09 +0100,2014-12-30 14:59:48 +0100
186.2.45.4,cpe-186-2-454.vnet.bo.,BO,La Paz,"",,false,0.81,2015-10-29 13:35:33 +0100,2014-12-30 15:03:23 +0100
200.87.33.123,static-200-87-33-123.entelnet.bo.,BO,La Paz,"",,false,0.9,2015-10-29 13:38:32 +0100,2014-12-30 15:30:37 +0100
190.129.9.243,"",BO,La Paz,dnsmasq-2.47,,true,0.95,2015-10-29 13:38:38 +0100,2014-12-30 15:31:39 +0100
