ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
190.186.50.31,static-ip-adsl-190.186.50.31.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.63rc6,,false,1.0,2015-09-30 20:09:13 +0200,2013-02-01 01:52:56 +0100
186.2.37.123,cpe-186-2-37123.vnet.bo.,BO,La Paz,"",,false,0.46,2015-09-30 20:18:04 +0200,2014-12-29 12:48:56 +0100
200.105.173.222,static-200-105-173-222.acelerate.net.,BO,La Paz,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,0.97,2015-09-30 20:22:32 +0200,2014-12-29 13:31:48 +0100
200.87.174.174,"",BO,La Paz,"",,false,0.97,2015-09-30 20:25:50 +0200,2014-12-29 14:01:59 +0100
200.58.175.37,leased-line-200.58.175.37.cotas.com.bo.,BO,Santa Cruz,"",,false,1.0,2015-09-30 20:27:58 +0200,2014-12-29 14:18:57 +0100
200.87.236.29,"",BO,La Paz,"",,false,0.99,2015-09-30 11:54:18 +0200,2014-12-29 14:37:26 +0100
200.12.251.9,"",BO,La Paz,"",,false,0.82,2015-09-30 11:54:27 +0200,2014-12-29 14:38:10 +0100
200.87.120.218,"",BO,La Paz,"",,false,0.94,2015-09-30 11:58:27 +0200,2014-12-29 15:00:52 +0100
190.103.75.202,190-103-75-202.redcotel.bo.,BO,La Paz,dnsmasq-2.40,,true,0.88,2015-09-30 11:59:12 +0200,2014-12-29 15:05:42 +0100
200.87.120.154,"",BO,La Paz,"",,false,0.79,2015-09-30 11:59:34 +0200,2014-12-29 15:06:36 +0100
200.87.201.154,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 11:59:41 +0200,2014-12-29 15:08:08 +0100
200.105.192.46,static-200-105-192-46.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 12:01:37 +0200,2014-12-29 15:20:03 +0100
190.129.44.15,server1.cotapnet.com.bo.,BO,La Paz,9.9.0,,false,1.0,2015-09-30 12:01:50 +0200,2014-12-29 15:21:30 +0100
186.121.206.36,static-186-121-206-36.acelerate.net.,BO,La Paz,"",,false,0.99,2015-09-30 12:04:45 +0200,2014-12-29 15:38:06 +0100
200.87.10.194,"",BO,La Paz,"",,false,0.99,2015-09-30 12:28:38 +0200,2014-12-29 18:33:28 +0100
190.181.27.62,static-190-181-27-62.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 12:31:36 +0200,2014-12-29 18:59:35 +0100
190.129.87.108,"",BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.82,2015-09-30 12:32:39 +0200,2014-12-29 19:06:42 +0100
186.2.48.213,cpe-186-2-48213.vnet.bo.,BO,La Paz,"",,false,0.76,2015-09-30 12:33:26 +0200,2014-12-29 19:13:47 +0100
179.60.127.121,"",BO,Santa Cruz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.82,2015-09-30 12:34:09 +0200,2014-12-29 19:19:17 +0100
190.186.56.242,static-ip-adsl-lpz-190.186.56.242.cotas.com.bo.,BO,Santa Cruz,"",,false,0.99,2015-09-30 12:39:33 +0200,2014-12-29 20:19:04 +0100
190.129.57.218,"",BO,La Paz,"",,false,0.85,2015-09-30 12:40:34 +0200,2014-12-29 20:31:35 +0100
167.157.34.2,facderecho.der.umss.edu.bo.,BO,Cochabamba,"",,false,0.89,2015-09-30 12:42:41 +0200,2014-12-29 20:52:27 +0100
190.186.172.60,static-ip-adsl-190.186.172.60.cotas.com.bo.,BO,Santa Cruz,"",,false,0.97,2015-09-30 12:47:18 +0200,2014-12-29 21:30:22 +0100
200.87.135.218,ns1.agda.com.bo.,BO,La Paz,Microsoft DNS 6.1.7600 (1DB04228),,false,0.9,2015-09-30 12:49:53 +0200,2014-12-29 21:50:57 +0100
190.186.56.38,static-ip-adsl-lpz-190.186.56.38.cotas.com.bo.,BO,La Paz,Microsoft DNS 6.0.6001 (17714650),,false,0.89,2015-09-30 12:49:59 +0200,2014-12-29 21:51:45 +0100
186.2.57.34,cpe-186-2-5734.vnet.bo.,BO,La Paz,"",,false,0.85,2015-09-30 12:50:08 +0200,2014-12-29 21:52:59 +0100
200.58.161.4,dns2.cotas.com.bo.,BO,Santa Cruz,9.5.1-P3,,false,1.0,2015-09-30 12:53:39 +0200,2014-12-29 22:20:53 +0100
167.157.20.2,bioquimica.bio.umss.edu.bo.,BO,Cochabamba,"",,false,1.0,2015-09-30 12:55:49 +0200,2014-12-29 22:39:09 +0100
186.2.40.80,cpe-186-2-4080.vnet.bo.,BO,La Paz,"",,false,0.91,2015-09-30 12:58:56 +0200,2014-12-29 23:15:40 +0100
200.87.106.4,"",BO,La Paz,Microsoft DNS 6.0.6002 (1772487D),,false,0.9,2015-09-30 13:01:35 +0200,2014-12-30 00:22:11 +0100
200.87.127.58,"",BO,La Paz,"",,false,0.09,2015-09-30 13:04:07 +0200,2014-12-30 01:16:17 +0100
190.186.253.6,ip-adsl-190.186.253.6.cotas.com.bo.,BO,Santa Cruz,"",,false,0.77,2015-09-30 13:07:17 +0200,2014-12-30 09:20:15 +0100
200.87.54.131,server1.edt.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-09-30 13:07:42 +0200,2014-12-30 09:25:43 +0100
190.181.27.177,static-190-181-27-177.acelerate.net.,BO,La Paz,"",,false,0.95,2015-09-30 13:13:04 +0200,2014-12-30 10:46:52 +0100
190.104.28.130,alphasys.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-09-30 13:13:21 +0200,2014-12-30 10:51:14 +0100
190.104.28.147,lpz-190-104-28-00147.wimaxtigo.bo.,BO,La Paz,"",,false,0.98,2015-09-30 13:15:29 +0200,2014-12-30 11:19:41 +0100
190.181.27.42,static-190-181-27-42.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 13:16:31 +0200,2014-12-30 11:28:41 +0100
190.129.90.163,mail.fca.com.bo.,BO,La Paz,"",,false,0.98,2015-09-30 13:23:38 +0200,2014-12-30 12:35:40 +0100
186.2.41.105,cpe-186-2-41105.vnet.bo.,BO,La Paz,"",,false,0.21,2015-09-30 13:25:45 +0200,2014-12-30 12:55:27 +0100
190.186.231.205,static-ip-cablemodem-190.186.231.205.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.3,2015-09-30 13:27:16 +0200,2014-12-30 13:08:07 +0100
186.2.45.170,cpe-186-2-45170.vnet.bo.,BO,La Paz,"",,false,0.84,2015-09-30 13:27:19 +0200,2014-12-30 13:08:36 +0100
186.2.41.31,cpe-186-2-4131.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 13:28:27 +0200,2014-12-30 13:18:52 +0100
186.2.45.166,cpe-186-2-45166.vnet.bo.,BO,La Paz,"",,false,0.96,2015-09-30 13:28:32 +0200,2014-12-30 13:19:45 +0100
200.87.114.82,static-200-87-114-82.entelnet.bo.,BO,La Paz,"",,false,0.98,2015-09-30 13:28:34 +0200,2014-12-30 13:20:30 +0100
200.105.203.76,static-200-105-203-76.acelerate.net.,BO,La Paz,"",,false,0.97,2015-09-30 13:29:36 +0200,2014-12-30 13:29:11 +0100
200.87.114.54,static-200-87-114-54.entelnet.bo.,BO,La Paz,Microsoft DNS 6.0.6001 (17714650),,false,0.98,2015-09-30 13:31:53 +0200,2014-12-30 13:47:14 +0100
200.87.203.82,"",BO,La Paz,"",,false,0.9,2015-09-30 13:32:30 +0200,2014-12-30 13:51:51 +0100
186.2.45.122,cpe-186-2-45122.vnet.bo.,BO,La Paz,"",,false,0.82,2015-09-30 13:32:59 +0200,2014-12-30 13:55:15 +0100
186.2.45.28,cpe-186-2-4528.vnet.bo.,BO,La Paz,"",,false,0.74,2015-09-30 13:33:54 +0200,2014-12-30 14:03:03 +0100
186.2.45.227,cpe-186-2-45227.vnet.bo.,BO,La Paz,"",,false,0.92,2015-09-30 13:35:35 +0200,2014-12-30 14:14:09 +0100
186.2.45.19,cpe-186-2-4519.vnet.bo.,BO,La Paz,"",,false,0.96,2015-09-30 13:36:05 +0200,2014-12-30 14:17:53 +0100
186.2.45.162,cpe-186-2-45162.vnet.bo.,BO,La Paz,"",,false,0.91,2015-09-30 13:37:16 +0200,2014-12-30 14:28:12 +0100
190.129.33.10,"",BO,La Paz,"",,false,1.0,2015-09-30 13:37:52 +0200,2014-12-30 14:36:22 +0100
190.129.10.18,"",BO,La Paz,"",,false,0.93,2015-09-30 13:39:49 +0200,2014-12-30 14:59:48 +0100
190.99.92.74,"",BO,Riberalta,9.8.4-rpz2+rl005.12-P1,,true,0.66,2015-09-30 13:39:57 +0200,2014-12-30 15:00:28 +0100
200.87.33.123,static-200-87-33-123.entelnet.bo.,BO,La Paz,"",,false,0.91,2015-09-30 13:43:10 +0200,2014-12-30 15:30:37 +0100
190.129.9.243,"",BO,La Paz,dnsmasq-2.47,,true,0.98,2015-09-30 13:43:14 +0200,2014-12-30 15:31:39 +0100
186.2.51.118,cpe-186-2-51118.vnet.bo.,BO,La Paz,"",,false,0.95,2015-09-30 13:43:56 +0200,2014-12-30 15:38:05 +0100
186.2.51.178,cpe-186-2-51178.vnet.bo.,BO,La Paz,"",,false,0.92,2015-09-30 13:45:47 +0200,2014-12-30 15:57:20 +0100
186.2.51.149,cpe-186-2-51149.vnet.bo.,BO,La Paz,"",,false,0.85,2015-09-30 13:46:43 +0200,2014-12-30 16:06:28 +0100
200.87.33.107,static-200-87-33-107.entelnet.bo.,BO,La Paz,dnsmasq-2.47,,true,1.0,2015-09-30 13:50:59 +0200,2014-12-30 16:41:23 +0100
200.105.197.162,static-200-105-197-162.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 13:58:57 +0200,2014-12-30 18:16:46 +0100
190.186.110.194,static-ip-adsl-190.186.110.194.cotas.com.bo.,BO,Santa Cruz,"",,false,0.8,2015-09-30 14:00:34 +0200,2014-12-30 18:34:09 +0100
190.129.104.82,"",BO,La Paz,dnsmasq-2.45,,true,1.0,2015-09-30 14:06:34 +0200,2014-12-30 19:48:10 +0100
200.87.207.237,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.95,2015-09-30 14:10:58 +0200,2014-12-31 19:02:29 +0100
200.87.130.50,"",BO,La Paz,Microsoft DNS 6.1.7600 (1DB04001),,false,0.93,2015-09-30 14:22:20 +0200,2015-01-01 00:23:42 +0100
186.2.34.163,cpe-186-2-34163.vnet.bo.,BO,La Paz,"",,false,0.87,2015-09-30 14:23:06 +0200,2015-01-01 00:40:39 +0100
186.2.37.84,cpe-186-2-3784.vnet.bo.,BO,La Paz,"",,false,0.78,2015-09-30 14:23:59 +0200,2015-01-05 18:22:41 +0100
186.121.206.34,static-186-121-206-34.acelerate.net.,BO,La Paz,"",,false,1.0,2015-09-30 14:27:29 +0200,2015-01-05 21:00:21 +0100
186.2.56.160,cpe-186-2-56160.vnet.bo.,BO,La Paz,"",,false,0.88,2015-09-30 14:30:30 +0200,2015-01-05 22:39:55 +0100
186.2.56.56,cpe-186-2-5656.vnet.bo.,BO,La Paz,"",,false,0.76,2015-09-30 14:32:46 +0200,2015-01-06 00:02:42 +0100
186.2.42.143,cpe-186-2-42143.vnet.bo.,BO,La Paz,"",,false,0.93,2015-09-30 14:34:20 +0200,2015-01-06 00:55:59 +0100
200.87.163.179,"",BO,La Paz,Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-09-30 14:42:41 +0200,2015-01-06 05:12:48 +0100
190.181.29.65,static-190-181-29-65.acelerate.net.,BO,La Paz,Microsoft DNS 6.0.6002 (17724655),,false,0.96,2015-09-30 14:53:20 +0200,2015-01-06 10:30:27 +0100
190.181.29.64,static-190-181-29-64.acelerate.net.,BO,La Paz,"",,false,0.88,2015-09-30 14:53:33 +0200,2015-01-06 10:38:52 +0100
190.181.29.145,static-190-181-29-145.acelerate.net.,BO,La Paz,dnsmasq-2.45,,true,1.0,2015-09-30 14:54:13 +0200,2015-01-06 10:57:01 +0100
186.2.45.14,cpe-186-2-4514.vnet.bo.,BO,La Paz,"",,false,0.64,2015-09-30 14:55:19 +0200,2015-01-06 11:26:56 +0100
190.104.24.66,scz-190-104-24-00066.wimaxtigo.bo.,BO,La Paz,"",,false,0.89,2015-09-30 15:03:08 +0200,2015-01-06 15:00:30 +0100
190.129.173.109,"",BO,La Paz,Microsoft DNS 6.0.6001 (17714726),,false,0.86,2015-09-30 15:04:16 +0200,2015-01-06 15:26:30 +0100
190.104.24.98,scz-190-104-24-00098.wimaxtigo.bo.,BO,La Paz,"",,false,0.91,2015-09-30 15:04:18 +0200,2015-01-06 15:30:38 +0100
190.104.24.235,scz-190-104-24-00235.wimaxtigo.bo.,BO,La Paz,"",,false,0.3,2015-09-30 15:04:50 +0200,2015-01-06 15:43:48 +0100
200.58.160.4,dns1.cotas.com.bo.,BO,Santa Cruz,9.5.1-P3,,false,1.0,2015-09-30 15:04:57 +0200,2015-01-06 15:47:04 +0100
190.104.25.6,lpz-190-104-25-00006.wimaxtigo.bo.,BO,La Paz,"",,false,1.0,2015-09-30 15:05:54 +0200,2015-01-06 16:11:16 +0100
190.0.249.84,"",BO,Tarija,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-09-30 15:07:58 +0200,2015-01-06 17:05:10 +0100
201.222.126.114,static-ip-adsl-201.222.126.114.cotas.com.bo.,BO,Santa Cruz,dnsmasq-2.40,,false,0.55,2015-09-30 15:08:13 +0200,2015-01-06 17:11:11 +0100
190.0.249.114,"",BO,Tarija,dnsmasq-2.40,,false,0.91,2015-09-30 15:08:31 +0200,2015-01-06 17:17:56 +0100
186.2.47.27,cpe-186-2-4727.vnet.bo.,BO,La Paz,"",,false,0.84,2015-09-30 15:15:48 +0200,2015-01-06 20:25:31 +0100
186.2.56.52,cpe-186-2-5652.vnet.bo.,BO,La Paz,"",,false,0.92,2015-09-30 15:27:34 +0200,2015-01-07 02:26:59 +0100
190.129.233.12,"",BO,La Paz,"",,false,0.83,2015-09-30 15:30:21 +0200,2015-01-07 03:54:39 +0100
190.129.233.10,"",BO,La Paz,"",,false,0.99,2015-09-30 15:32:57 +0200,2015-01-07 05:21:17 +0100
190.129.85.204,ex-01.ureal.edu.bo.,BO,La Paz,"",,false,0.46,2015-09-30 15:34:26 +0200,2015-01-07 06:11:33 +0100
190.109.224.227,static-190-109-224-227.redcotel.bo.,BO,La Paz,"",,false,1.0,2015-09-30 15:39:46 +0200,2015-01-07 09:20:25 +0100
186.2.43.216,cpe-186-2-43216.vnet.bo.,BO,La Paz,"",,false,0.78,2015-09-30 15:40:46 +0200,2015-01-07 09:52:26 +0100
190.129.94.107,"",BO,La Paz,"",,false,0.98,2015-09-30 15:43:58 +0200,2015-01-07 11:30:57 +0100
186.2.43.64,cpe-186-2-4364.vnet.bo.,BO,La Paz,"",,false,0.85,2015-09-30 15:44:16 +0200,2015-01-07 11:37:47 +0100
186.2.38.26,cpe-186-2-3826.vnet.bo.,BO,La Paz,"",,false,0.05,2015-09-30 15:45:06 +0200,2015-01-07 12:06:28 +0100
186.2.47.50,cpe-186-2-4750.vnet.bo.,BO,La Paz,"",,false,0.89,2015-09-30 15:45:19 +0200,2015-01-07 12:10:55 +0100
200.87.203.102,mail.ypfblogistica.com.bo.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.67,2015-09-30 15:45:46 +0200,2015-01-07 12:18:59 +0100
186.2.38.49,cpe-186-2-3849.vnet.bo.,BO,La Paz,"",,false,0.84,2015-09-30 15:45:38 +0200,2015-01-07 12:19:50 +0100
186.2.47.132,cpe-186-2-47132.vnet.bo.,BO,La Paz,"",,false,0.7,2015-09-30 15:46:12 +0200,2015-01-07 12:37:06 +0100
186.2.47.107,cpe-186-2-47107.vnet.bo.,BO,La Paz,"",,false,0.97,2015-09-30 15:46:45 +0200,2015-01-07 12:55:40 +0100
190.181.26.133,static-190-181-26-133.acelerate.net.,BO,La Paz,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.73,2015-09-30 15:52:28 +0200,2015-01-07 15:58:12 +0100
190.181.20.48,static-190-181-20-48.acelerate.net.,BO,La Paz,"",,false,0.97,2015-09-30 15:54:30 +0200,2015-01-07 16:57:34 +0100
