ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
200.40.230.36,r200-40-230-36.static.adinet.com.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 20:11:22 +0200,2013-11-19 03:24:52 +0100
201.217.141.26,r201-217-141-26.ir-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 20:14:30 +0200,2014-12-29 12:09:15 +0100
200.40.174.173,r200-40-174-173.static.adinet.com.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 20:19:23 +0200,2014-12-29 13:02:22 +0100
190.64.76.226,r190-64-76-226.su-static.adinet.com.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 20:24:10 +0200,2014-12-29 13:48:09 +0100
200.40.86.106,r200-40-86-106.ae-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.96,2015-09-30 20:26:44 +0200,2014-12-29 14:09:27 +0100
190.64.67.50,r190-64-67-50.su-static.adinet.com.uy.,UY,Montevideo,9.3.2,,false,1.0,2015-09-30 12:12:09 +0200,2014-12-29 16:17:35 +0100
200.125.36.14,r200-125-36-14.ae-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.97,2015-09-30 12:13:31 +0200,2014-12-29 16:24:48 +0100
190.64.66.218,r190-64-66-218.su-static.adinet.com.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 12:21:18 +0200,2014-12-29 17:14:58 +0100
190.64.67.26,"",UY,Montevideo,dnsmasq-2.72,,false,1.0,2015-09-30 12:23:53 +0200,2014-12-29 17:43:08 +0100
190.64.66.155,"",UY,Montevideo,"",,false,0.75,2015-09-30 12:24:04 +0200,2014-12-29 17:45:09 +0100
190.0.154.189,ns1.conaprole.com.uy.,UY,Montevideo,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.8,2015-09-30 12:24:39 +0200,2014-12-29 17:51:13 +0100
190.64.67.29,"",UY,Montevideo,dnsmasq-2.73,,false,1.0,2015-09-30 12:24:38 +0200,2014-12-29 17:52:07 +0100
200.125.36.78,r200-125-36-78.ae-static.anteldata.net.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 12:25:49 +0200,2014-12-29 18:07:10 +0100
190.64.0.59,r190-64-0-59.ir-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.92,2015-09-30 12:31:32 +0200,2014-12-29 18:58:33 +0100
190.64.0.60,r190-64-0-60.ir-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.95,2015-09-30 12:36:21 +0200,2014-12-29 19:39:20 +0100
200.71.5.174,static-200-71-5-174.techtel.com.uy.,UY,Montevideo,"",,false,0.98,2015-09-30 12:52:40 +0200,2014-12-29 22:13:58 +0100
190.64.66.156,"",UY,Montevideo,"",,false,0.74,2015-09-30 12:59:11 +0200,2014-12-29 23:19:45 +0100
190.64.78.218,r190-64-78-218.su-static.adinet.com.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 13:06:17 +0200,2014-12-30 01:58:33 +0100
201.217.134.235,r201-217-134-235.ir-static.anteldata.net.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 13:38:59 +0200,2014-12-30 14:50:21 +0100
190.0.140.38,r190-0-140-38.ir-static.adinet.com.uy.,UY,Montevideo,Microsoft DNS 6.1.7601 (1DB14556),,false,0.96,2015-09-30 14:10:12 +0200,2014-12-31 18:34:17 +0100
200.40.175.197,dns.mercurio.com.uy.,UY,Montevideo,8.2.2-P7,,false,0.87,2015-09-30 14:29:55 +0200,2015-01-05 22:22:43 +0100
200.40.33.4,smtp.ose.com.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 14:43:45 +0200,2015-01-06 05:41:20 +0100
200.40.137.1,rev-200-40-137-1.static.netgate.com.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 14:44:37 +0200,2015-01-06 06:04:10 +0100
200.124.203.91,mail.wilmer.com.,UY,Montevideo,100.100.100,,false,0.7,2015-09-30 15:44:37 +0200,2015-01-07 11:52:19 +0100
200.40.255.100,r200-40-255-100.static.adinet.com.uy.,UY,Montevideo,"",,false,0.97,2015-09-30 15:56:44 +0200,2015-01-07 18:10:31 +0100
190.64.64.26,servidor.ddb.com.uy.,UY,Montevideo,"",,false,1.0,2015-09-30 16:08:46 +0200,2015-01-07 23:56:03 +0100
201.217.142.178,florida.piedraalta.com.uy.,UY,Montevideo,"",,false,0.99,2015-09-30 16:11:37 +0200,2015-01-08 01:07:13 +0100
201.217.150.98,aluruguay.com.uy.,UY,Montevideo,DNS Server,,false,0.99,2015-09-30 16:20:49 +0200,2015-01-08 05:10:25 +0100
190.0.144.58,r190-0-144-58.ir-static.adinet.com.uy.,UY,Montevideo,9.3.6-P1-RedHat-9.3.6-16.P1.el5_7.1,,false,0.92,2015-09-30 16:21:27 +0200,2015-01-08 05:30:14 +0100
201.217.136.138,"",UY,Montevideo,dnsmasq-2.70,,false,1.0,2015-09-30 16:43:30 +0200,2015-01-08 18:33:14 +0100
