ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
41.78.79.118,"",ZW,"","",,false,0.94,2015-10-23 02:23:16 +0200,2014-12-30 19:33:21 +0100
41.57.125.206,"",ZW,"","",,false,1.0,2015-10-22 18:34:41 +0200,2015-01-06 15:30:00 +0100
41.79.30.242,host-41.79.30.242.frampolafrica.com.,ZW,Msasa,"",,false,0.94,2015-10-22 18:51:15 +0200,2015-01-06 22:13:42 +0100
41.78.79.194,"",ZW,"","",,false,0.84,2015-10-22 20:00:44 +0200,2015-01-08 09:46:42 +0100
41.57.125.194,"",ZW,"","",,false,0.89,2015-10-22 20:28:28 +0200,2015-01-09 00:45:09 +0100
197.211.225.114,mediafl.zol.co.zw.,ZW,Harare,"",,false,0.96,2015-10-22 21:01:33 +0200,2015-01-09 17:49:50 +0100
197.211.224.178,"",ZW,"","",,false,1.0,2015-10-22 21:03:20 +0200,2015-01-09 18:55:21 +0100
197.211.225.53,longminfl.zol.co.zw.,ZW,Harare,dnsmasq-2.40,,true,0.66,2015-10-22 21:04:37 +0200,2015-01-09 19:47:37 +0100
196.27.102.38,mail.cipf.co.zw.,ZW,"","",,false,0.76,2015-10-22 21:30:47 +0200,2015-01-10 10:35:46 +0100
41.57.124.199,voip.zarnet.ac.zw.,ZW,"","",,false,0.97,2015-10-22 21:32:22 +0200,2015-01-10 11:15:59 +0100
41.79.189.22,"",ZW,"","",,false,0.43,2015-10-22 21:55:11 +0200,2015-01-10 21:58:27 +0100
41.191.235.2,"",ZW,"","",,false,0.91,2015-10-22 22:07:24 +0200,2015-01-11 06:02:07 +0100
41.191.235.3,"",ZW,"","",,false,0.91,2015-10-22 22:07:38 +0200,2015-01-11 06:16:49 +0100
41.78.78.34,"",ZW,"","",,false,0.92,2015-10-22 22:34:00 +0200,2015-01-11 20:37:20 +0100
41.78.76.226,mail.zimnapovc.co.zw.,ZW,"","",,true,0.97,2015-10-22 23:18:29 +0200,2015-01-12 21:12:52 +0100
