ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
202.86.16.86,ns.multinet.af.,AF,"",9.10.2-P3,,true,0.99,2015-10-22 23:46:28 +0200,2013-01-30 19:07:34 +0100
121.127.32.1,"",AF,Rana,"",,false,1.0,2015-10-23 01:06:15 +0200,2014-12-29 21:56:17 +0100
103.233.183.2,"",AF,"","",,false,0.83,2015-10-23 01:26:22 +0200,2014-12-30 09:57:30 +0100
180.94.94.194,ns1.afghantelecom.af.,AF,Kabul,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-23 01:27:52 +0200,2014-12-30 10:19:05 +0100
180.222.139.57,"",AF,"","",,false,1.0,2015-10-23 01:45:08 +0200,2014-12-30 13:13:18 +0100
103.7.105.71,"",AF,Kandahar,dnsmasq-2.47,,false,0.99,2015-10-23 02:16:41 +0200,2014-12-30 18:13:28 +0100
103.7.105.130,"",AF,Kandahar,dnsmasq-2.47,,true,0.45,2015-10-22 17:41:24 +0200,2014-12-31 19:31:06 +0100
180.94.91.122,"",AF,Kabul,"",,false,1.0,2015-10-22 18:12:06 +0200,2015-01-06 05:07:26 +0100
103.243.179.2,"",AF,"","",,false,1.0,2015-10-22 18:27:53 +0200,2015-01-06 12:36:38 +0100
121.127.35.1,"",AF,Rana,"",,false,0.99,2015-10-22 18:34:48 +0200,2015-01-06 15:33:15 +0100
103.235.176.169,"",AF,"","",,false,0.59,2015-10-22 18:47:31 +0200,2015-01-06 20:53:55 +0100
103.235.176.81,"",AF,"","",,false,0.63,2015-10-22 18:47:42 +0200,2015-01-06 21:00:42 +0100
103.235.176.97,"",AF,"","",,false,0.61,2015-10-22 18:47:47 +0200,2015-01-06 21:02:09 +0100
103.235.176.109,"",AF,"","",,false,0.66,2015-10-22 18:47:49 +0200,2015-01-06 21:03:12 +0100
103.243.179.237,"",AF,"","",,false,0.99,2015-10-22 19:19:11 +0200,2015-01-07 13:11:11 +0100
103.243.179.105,"",AF,"","",,false,0.97,2015-10-22 19:20:32 +0200,2015-01-07 13:53:17 +0100
103.243.179.181,"",AF,"","",,false,0.99,2015-10-22 19:20:44 +0200,2015-01-07 14:00:31 +0100
103.243.179.189,"",AF,"","",,false,0.98,2015-10-22 19:20:59 +0200,2015-01-07 14:07:20 +0100
103.243.179.89,"",AF,"","",,false,0.98,2015-10-22 19:21:01 +0200,2015-01-07 14:07:43 +0100
103.243.179.193,"",AF,"","",,false,0.98,2015-10-22 19:23:00 +0200,2015-01-07 14:58:14 +0100
103.243.179.97,"",AF,"","",,false,0.99,2015-10-22 19:24:34 +0200,2015-01-07 15:49:12 +0100
180.222.142.26,"",AF,"","",,false,0.96,2015-10-22 19:29:44 +0200,2015-01-07 18:25:42 +0100
103.243.179.145,"",AF,"","",,false,0.98,2015-10-22 19:31:18 +0200,2015-01-07 19:10:44 +0100
103.243.179.165,"",AF,"","",,false,0.98,2015-10-22 19:31:35 +0200,2015-01-07 19:17:17 +0100
103.243.179.177,"",AF,"","",,false,0.98,2015-10-22 19:32:33 +0200,2015-01-07 19:52:23 +0100
180.94.87.90,"",AF,Kabul,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-22 19:45:59 +0200,2015-01-08 01:39:40 +0100
203.174.27.19,"",AF,Kabul,"",,false,0.98,2015-10-22 19:51:57 +0200,2015-01-08 04:10:14 +0100
103.235.176.9,"",AF,"","",,false,0.48,2015-10-22 20:18:42 +0200,2015-01-08 19:37:32 +0100
128.41.128.50,"",AF,"","",,false,0.54,2015-10-22 20:23:36 +0200,2015-01-08 22:13:06 +0100
103.235.177.53,"",AF,"","",,false,0.61,2015-10-22 20:28:19 +0200,2015-01-09 00:38:18 +0100
103.235.177.181,"",AF,"","",,false,0.61,2015-10-22 21:04:30 +0200,2015-01-09 19:43:38 +0100
103.235.177.77,"",AF,"","",,false,0.62,2015-10-22 21:04:35 +0200,2015-01-09 19:47:05 +0100
103.235.177.185,"",AF,"","",,false,0.65,2015-10-22 21:05:15 +0200,2015-01-09 20:11:19 +0100
103.235.177.153,"",AF,"","",,false,0.67,2015-10-22 21:06:11 +0200,2015-01-09 20:37:50 +0100
103.235.177.233,"",AF,"","",,false,0.68,2015-10-22 21:06:14 +0200,2015-01-09 20:37:50 +0100
103.235.177.217,"",AF,"","",,false,0.67,2015-10-22 21:06:08 +0200,2015-01-09 20:38:01 +0100
103.235.177.201,"",AF,"","",,false,0.66,2015-10-22 21:09:06 +0200,2015-01-09 22:29:24 +0100
103.235.177.169,"",AF,"","",,false,0.7,2015-10-22 21:09:55 +0200,2015-01-09 22:59:19 +0100
103.235.177.225,"",AF,"","",,false,0.68,2015-10-22 21:11:21 +0200,2015-01-09 23:54:55 +0100
103.235.177.69,"",AF,"","",,false,0.67,2015-10-22 21:11:28 +0200,2015-01-10 00:02:03 +0100
