ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.122.224.10,dns1.yallamisr.com.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-22 23:49:07 +0200,2014-05-19 07:25:15 +0200
62.117.40.112,afmicdns3.afmic.gov.eg.,EG,"",Microsoft DNS 6.1.7601 (1DB1557D),,false,1.0,2015-10-22 23:49:09 +0200,2014-05-19 08:37:55 +0200
196.201.27.5,"",EG,"","",,true,0.98,2015-10-22 23:51:13 +0200,2014-12-27 15:26:49 +0100
196.218.205.146,host-196.218.205.146-static.tedata.net.,EG,"",Microsoft DNS 6.0.6001 (17714726),,false,0.95,2015-10-22 23:54:17 +0200,2014-12-29 12:37:32 +0100
41.38.134.3,host-41.38.134.3.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.96,2015-10-22 23:55:28 +0200,2014-12-29 12:50:19 +0100
41.187.101.13,"",EG,"",Microsoft DNS 6.0.6001 (17714726),,false,1.0,2015-10-22 23:56:58 +0200,2014-12-29 13:03:48 +0100
163.121.217.235,host-163.121.217.235.tedata.net.,EG,Cairo,"",,false,0.95,2015-10-22 23:57:05 +0200,2014-12-29 13:04:50 +0100
197.44.28.14,host-197.44.28.14-static.tedata.net.,EG,Giza,"",,false,0.98,2015-10-23 00:05:29 +0200,2014-12-29 14:16:42 +0100
62.135.109.234,"",EG,"","",,false,0.42,2015-10-23 00:09:03 +0200,2014-12-29 14:40:21 +0100
41.41.107.38,host-41.41.107.38.tedata.net.,EG,"","",,false,0.92,2015-10-23 00:11:41 +0200,2014-12-29 14:55:03 +0100
41.38.107.17,host-41.38.107.17.tedata.net.,EG,"",dnsmasq-2.52,,false,0.78,2015-10-23 00:18:25 +0200,2014-12-29 15:32:39 +0100
41.41.44.155,host-41.41.44.155.tedata.net.,EG,"",dnsmasq-2.40,,false,0.94,2015-10-23 00:21:24 +0200,2014-12-29 15:49:29 +0100
81.10.16.250,host-81.10.16.250-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-23 00:23:29 +0200,2014-12-29 15:59:27 +0100
41.41.68.203,kvs.edu.eg.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-23 00:23:50 +0200,2014-12-29 16:01:17 +0100
196.204.198.45,mail1.banqueducaire.com.,EG,"","",,false,0.98,2015-10-23 00:25:37 +0200,2014-12-29 16:10:36 +0100
41.33.198.162,host-41.33.198.162.tedata.net.,EG,"","",,false,0.95,2015-10-23 00:27:02 +0200,2014-12-29 16:17:56 +0100
212.12.234.99,"",EG,"",dnsmasq-2.39,,false,0.99,2015-10-23 00:27:16 +0200,2014-12-29 16:19:03 +0100
193.227.17.30,"",EG,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.97,2015-10-23 00:28:21 +0200,2014-12-29 16:24:17 +0100
197.45.28.144,host-197.45.28.144.tedata.net.,EG,"","",,false,0.98,2015-10-23 00:28:30 +0200,2014-12-29 16:25:22 +0100
81.10.9.242,host-81.10.9.242-static.tedata.net.,EG,"","",,false,0.63,2015-10-23 00:32:30 +0200,2014-12-29 16:47:53 +0100
196.204.198.44,mail.banqueducaire.com.,EG,"","",,false,0.98,2015-10-23 00:33:13 +0200,2014-12-29 16:51:59 +0100
193.227.9.200,"",EG,"","",,false,0.98,2015-10-23 00:34:08 +0200,2014-12-29 16:58:28 +0100
