ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.122.224.10,dns1.yallamisr.com.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,1.0,2015-10-29 11:29:12 +0100,2014-05-19 07:25:15 +0200
62.117.40.112,afmicdns3.afmic.gov.eg.,EG,"",Microsoft DNS 6.1.7601 (1DB1557D),,false,1.0,2015-10-29 11:29:13 +0100,2014-05-19 08:37:55 +0200
196.201.27.5,"",EG,"","",,true,0.98,2015-10-29 11:31:05 +0100,2014-12-27 15:26:49 +0100
196.218.205.146,host-196.218.205.146-static.tedata.net.,EG,"",Microsoft DNS 6.0.6001 (17714726),,false,0.93,2015-10-29 11:34:10 +0100,2014-12-29 12:37:32 +0100
41.38.134.3,host-41.38.134.3.tedata.net.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.94,2015-10-29 11:35:21 +0100,2014-12-29 12:50:19 +0100
41.187.101.13,"",EG,"",Microsoft DNS 6.0.6001 (17714726),,false,0.99,2015-10-29 11:36:46 +0100,2014-12-29 13:03:48 +0100
163.121.217.235,host-163.121.217.235.tedata.net.,EG,Cairo,"",,false,0.94,2015-10-29 11:36:55 +0100,2014-12-29 13:04:50 +0100
41.32.30.114,host-41.32.30.114-static.tedata.net.,EG,"","",,false,0.66,2015-10-29 11:43:23 +0100,2014-12-29 14:02:56 +0100
197.44.28.14,host-197.44.28.14-static.tedata.net.,EG,Giza,"",,false,0.98,2015-10-29 11:45:07 +0100,2014-12-29 14:16:42 +0100
62.135.109.234,"",EG,"","",,false,0.52,2015-10-29 11:48:45 +0100,2014-12-29 14:40:21 +0100
41.41.44.155,host-41.41.44.155.tedata.net.,EG,"",dnsmasq-2.40,,false,0.92,2015-10-29 12:00:37 +0100,2014-12-29 15:49:29 +0100
81.10.55.230,host-81.10.55.230-static.tedata.net.,EG,"","",,false,0.85,2015-10-29 12:02:02 +0100,2014-12-29 15:56:49 +0100
81.10.16.250,host-81.10.16.250-static.tedata.net.,EG,"",Microsoft DNS 6.1.7601 (1DB1446A),,false,0.99,2015-10-29 12:02:48 +0100,2014-12-29 15:59:27 +0100
41.41.68.203,kvs.edu.eg.,EG,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.93,2015-10-29 12:02:58 +0100,2014-12-29 16:01:17 +0100
196.204.198.45,mail1.banqueducaire.com.,EG,"","",,false,0.98,2015-10-29 12:04:41 +0100,2014-12-29 16:10:36 +0100
41.33.198.162,host-41.33.198.162.tedata.net.,EG,"","",,false,0.97,2015-10-29 12:06:07 +0100,2014-12-29 16:17:56 +0100
212.12.234.99,"",EG,"",dnsmasq-2.39,,false,0.98,2015-10-29 12:06:21 +0100,2014-12-29 16:19:03 +0100
