ip,name,country_id,city,version,error,dnssec,reliability,checked_at,created_at
212.118.0.2,ns3.nets.com.jo.,JO,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.98,2015-10-29 11:29:15 +0100,2014-05-19 07:25:06 +0200
212.35.66.49,ftp1.umniah.com.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 11:32:24 +0100,2014-12-29 12:16:20 +0100
212.118.12.22,212.118.12.22.ua.batelco.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB144E7),,false,1.0,2015-10-29 11:38:16 +0100,2014-12-29 13:16:30 +0100
82.212.86.34,dns5.neutelecom.com.,JO,"",9.3.6-P1,,false,1.0,2015-10-29 12:44:15 +0100,2014-12-29 21:50:10 +0100
217.23.34.100,"",JO,"","",,false,0.93,2015-10-29 12:45:47 +0100,2014-12-29 22:02:02 +0100
80.90.171.202,mail.jmi.edu.jo.,JO,"",Microsoft DNS 6.0.6002 (1772487D),,false,0.95,2015-10-29 13:02:09 +0100,2014-12-30 09:22:06 +0100
213.186.176.19,"",JO,"",dnsmasq-2.40,,false,0.24,2015-10-29 13:02:21 +0100,2014-12-30 09:25:51 +0100
94.249.59.42,"",JO,"",Microsoft DNS 6.0.6002 (17724655),,false,0.93,2015-10-29 13:08:25 +0100,2014-12-30 10:55:52 +0100
213.186.164.36,ns2.abs.edu.jo.,JO,"",9.6-ESV-R11-P1,,false,0.99,2015-10-29 13:09:05 +0100,2014-12-30 11:02:26 +0100
80.90.169.170,IP80-90-169-170.zaindata.jo.,JO,"","",,true,1.0,2015-10-29 13:24:51 +0100,2014-12-30 13:28:40 +0100
87.236.233.70,gateway2.ahu.edu.jo.,JO,"","",,false,0.92,2015-10-29 13:47:26 +0100,2014-12-30 16:49:31 +0100
217.23.34.211,"",JO,"",Microsoft DNS 6.0.6001 (17714650),,false,0.8,2015-10-29 14:08:05 +0100,2014-12-31 19:48:29 +0100
194.165.158.90,"",JO,Amman,dnsmasq-2.40,,false,0.49,2015-10-29 14:18:52 +0100,2015-01-05 18:08:07 +0100
86.108.13.50,"",JO,"","",,false,0.84,2015-10-29 14:29:03 +0100,2015-01-06 00:33:39 +0100
86.108.13.61,mail.jocom.jo.,JO,"",dnsmasq-2.40,,false,0.65,2015-10-29 14:30:17 +0100,2015-01-06 01:19:50 +0100
194.165.135.4,"",JO,"","",,false,1.0,2015-10-29 14:32:19 +0100,2015-01-06 02:31:48 +0100
212.35.76.174,"",JO,"",Version: main/17936,,false,0.97,2015-10-29 14:37:29 +0100,2015-01-06 05:01:42 +0100
194.165.132.146,"",JO,"","",,false,0.95,2015-10-29 14:46:03 +0100,2015-01-06 09:20:02 +0100
194.165.134.83,"",JO,"","",,false,0.95,2015-10-29 15:08:57 +0100,2015-01-06 19:25:26 +0100
212.118.3.78,212.118.3.78.ua.batelco.jo.,JO,"","",,false,0.99,2015-10-29 15:27:19 +0100,2015-01-07 04:32:06 +0100
82.212.98.3,rjaf.mil.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.89,2015-10-29 15:38:59 +0100,2015-01-07 10:53:52 +0100
82.212.98.2,mail.rjaf.mil.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 15:40:02 +0100,2015-01-07 11:25:23 +0100
194.165.132.147,"",JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.77,2015-10-29 08:00:59 +0100,2015-01-08 19:37:29 +0100
212.35.65.89,212.35.65.89.ua.batelco.jo.,JO,"","",,false,0.92,2015-10-29 08:01:26 +0100,2015-01-08 19:59:02 +0100
92.253.127.180,"",JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.6,2015-10-29 08:27:58 +0100,2015-01-09 09:01:14 +0100
92.253.126.112,thuraya-clearance.jo.,JO,Amman,Microsoft DNS 6.1.7601 (1DB1446A),,false,0.96,2015-10-29 08:34:11 +0100,2015-01-09 11:52:49 +0100
80.90.162.245,IP80-90-162-245.zaindata.jo.,JO,"",dnsmasq-2.45,,true,1.0,2015-10-29 08:38:51 +0100,2015-01-09 13:57:36 +0100
196.218.255.155,mail.racj.com.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 08:48:32 +0100,2015-01-09 20:44:49 +0100
178.20.188.25,"",JO,"","",,false,0.99,2015-10-29 09:06:07 +0100,2015-01-10 07:12:06 +0100
87.236.232.5,"",JO,Amman,Microsoft DNS 6.1.7601 (1DB1557D),,false,1.0,2015-10-29 09:44:48 +0100,2015-01-11 03:24:04 +0100
212.35.70.52,mail.jrtv.gov.jo.,JO,"",BIND 8.3.3,,false,0.96,2015-10-29 09:52:51 +0100,2015-01-11 08:36:47 +0100
82.212.89.52,www.adtech.com.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.99,2015-10-29 09:53:17 +0100,2015-01-11 08:51:49 +0100
82.212.89.77,"",JO,"",ZyWALL DNS,,false,0.81,2015-10-29 09:55:30 +0100,2015-01-11 10:04:43 +0100
82.212.98.4,rjafisa01.rjaf.mil.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:56:14 +0100,2015-01-11 10:35:18 +0100
82.212.89.51,"",JO,"","",,false,1.0,2015-10-29 09:56:40 +0100,2015-01-11 10:48:25 +0100
212.35.70.134,212.35.70.134.ua.batelco.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 09:58:28 +0100,2015-01-11 11:48:59 +0100
193.188.80.35,"",JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,0.98,2015-10-29 10:05:35 +0100,2015-01-11 15:46:17 +0100
46.185.138.33,"",JO,"","",,false,1.0,2015-10-29 10:06:33 +0100,2015-01-11 16:22:10 +0100
194.165.145.221,jpfweb.jpf.com.jo.,JO,"",9.6-ESV-R4-P3,,false,0.99,2015-10-29 10:07:42 +0100,2015-01-11 17:01:09 +0100
87.236.232.99,"",JO,Amman,Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:29:54 +0100,2015-01-12 03:48:04 +0100
84.18.81.105,"",JO,Farah,"",,false,1.0,2015-10-29 10:37:43 +0100,2015-01-12 07:50:20 +0100
92.253.120.255,"",JO,"","",,false,1.0,2015-10-29 10:46:57 +0100,2015-01-12 14:17:00 +0100
193.188.80.34,nchrd-isa02.nchrd.gov.jo.,JO,"",Microsoft DNS 6.1.7601 (1DB14556),,false,1.0,2015-10-29 10:53:26 +0100,2015-01-12 18:01:20 +0100
